Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;18.9438;14.1537;31.8424;7.28564;27.1388
10500;18.4179;14.4819;32.0085;6.82721;26.808
11025;18.0845;14.811;32.152;6.19557;26.6888
11576;17.6244;14.8626;32.4311;5.91732;26.4763
12154;17.2234;15.0291;32.3849;5.65017;26.2082
12760;16.3891;15.3393;31.7305;15.6022;30.8725
13396;15.7558;16.9408;31.803;15.252;30.4335
14063;14.9366;17.0452;31.9131;14.88;30.2371
14763;22.7746;17.044;31.8392;14.514;29.7047
15498;22.2925;17.1652;32.0798;14.3033;29.5588
16269;21.9974;17.0506;32.2784;13.8358;29.5546
17078;21.5609;17.2697;32.0809;13.5826;29.1444
17927;21.165;17.183;32.1933;13.3317;28.8359
18818;20.7821;17.2846;32.5027;13.1997;28.4471
19753;20.1257;17.175;32.5607;12.9692;28.234
20734;19.6161;17.1553;32.4718;12.8313;27.804
21764;19.2149;17.1894;32.8508;12.5483;27.6163
22845;18.6103;17.0991;33.0025;12.271;27.219
23980;18.0459;17.2871;33.0077;12.1832;26.8723
25171;17.4448;17.1349;32.517;17.7308;31.2646
26421;16.7485;18.7719;32.3341;16.8825;31.0114
27733;16.0282;18.6134;32.3465;16.555;30.881
29110;23.3924;18.5281;32.2761;16.2122;30.3882
30555;22.978;18.3561;32.7187;15.7336;30.0457
32072;22.4948;18.2889;32.8181;15.4052;29.8891
33664;22.0214;18.1223;32.8089;15.099;29.6624
35335;21.5241;18;32.7976;14.8119;29.2484
37089;21.0586;17.9425;32.9684;14.5266;28.7519
38930;20.5961;17.9004;33.1141;14.2481;28.6281
40863;20.0851;17.7818;33.1571;14.0706;28.1635
42892;19.6668;17.7206;33.2267;13.6639;27.9256
45022;19.0595;17.6482;33.1816;13.725;27.4452
47258;18.4692;17.5806;33.3094;13.4034;27.1673
49605;17.9371;17.4849;32.7276;18.0402;31.6455
52069;17.2681;17.3968;32.6763;17.5438;31.38
54656;16.5581;18.8348;32.4591;17.0555;30.8222
57372;23.6684;18.6537;32.4014;16.7234;30.6045
60223;23.2901;18.5582;32.4994;16.3452;30.0555
63216;22.9245;18.3765;32.8644;16.0651;29.8162
66358;22.4374;18.2166;32.8835;15.6862;29.5868
69657;21.9777;18.1238;32.9233;15.3792;29.3132
73120;21.4231;17.9569;32.7666;15.0749;29.0072
76756;20.8945;17.8675;32.7785;14.8501;28.7564
80573;20.4267;17.783;33.0033;14.4902;28.2851
84580;19.9065;17.6852;33.0424;14.2297;27.9684
88787;19.3675;17.5766;33.1175;13.9642;27.7035
93204;18.8192;17.4988;33.2499;13.6411;27.3252
97841;18.1584;17.4164;33.5289;13.3276;27.2075
102709;17.5449;17.3506;32.8773;17.6331;31.474
107820;16.8151;18.8302;32.9274;17.2655;30.9989
113186;15.8705;18.7058;32.8745;16.8935;30.7021
118820;23.4888;18.4774;32.9756;16.2997;30.5221
124735;23.1214;18.3815;33.175;16.216;29.9445
130945;22.6102;18.233;33.008;15.9147;29.7257
137465;22.1333;18.0936;33.1465;15.7556;29.5289
144311;21.5875;18.0189;33.5038;15.4562;29.1722
151499;21.0765;17.937;33.7417;14.849;28.7933
159046;20.5916;17.7699;34.0485;14.6441;28.4663
166970;19.9939;17.7382;34.4297;14.4062;28.1911
175290;19.4844;17.6012;34.7948;14.3145;27.7812
184026;19.0037;17.5452;35.1026;13.8282;27.5211
193198;18.3376;17.4637;35.4399;13.5141;27.2038
202828;17.7264;17.4203;39.5426;18.2804;31.5704
212939;17.0356;19.007;38.8738;18.0858;31.217
223555;16.1227;18.7187;39.0455;17.506;30.9731
234701;23.6267;18.5877;39.1038;17.2152;30.5699
246404;23.2273;18.4289;40.5285;16.5963;30.3222
258692;22.7429;18.2974;40.8663;16.0814;29.8376
271594;22.2573;18.3034;40.7372;15.7154;29.495
285141;21.7376;18.1486;39.4202;15.3352;29.186
299365;21.2263;18.0338;39.5284;15.2747;28.8381
314300;20.7096;17.9448;39.4606;14.9919;28.613
329981;20.1444;17.8669;39.3334;14.7006;28.2933
346446;19.6437;17.7463;39.4247;14.2264;27.9794
363734;19.0956;17.6901;39.4517;14.0026;27.7065
381886;18.5542;17.6102;39.4927;13.745;27.4001
400945;17.9409;17.4444;45.6494;18.4954;31.7488
420956;17.2049;19.3469;45.9425;17.8143;31.3402
441967;16.4085;19.204;46.9944;17.4639;31.0224
464028;23.7801;19.0214;46.4031;17.1417;30.6885
487192;23.3793;18.7832;44.1683;16.7775;30.2437
511514;22.9304;18.6231;43.9202;16.4443;29.9189
537052;22.4358;18.4798;43.1929;16.1042;29.7205
563866;21.943;18.1808;44.7199;15.8121;29.4183
592020;21.4019;18.1306;43.9573;15.5345;29.0934
621581;20.9006;17.9838;43.7462;15.2213;28.8129
652620;20.3538;17.8884;43.2839;14.8852;28.4335
685210;19.8304;17.7711;43.0821;14.6388;28.0697
719429;19.2955;17.6827;43.0512;14.306;27.7313
755358;18.6823;17.5692;42.4424;13.9949;27.3562
793083;18.0817;17.4994;47.9701;18.1924;31.6814
832694;17.3682;17.4131;46.1778;17.817;31.6824
874285;16.6371;19.0236;44.837;17.4113;31.3142
917955;23.8611;18.8358;44.0557;17.0464;30.7183
963808;23.4454;18.6839;43.5134;16.5767;30.4244
1011953;23.0198;18.5004;45.6527;16.2276;30.0831
1062505;22.5419;18.3393;45.0719;15.9114;29.7246
1115584;22.0529;18.2032;45.0199;15.7123;29.228
1171316;21.5246;18.187;42.341;15.3864;28.934
1229834;20.9913;18.0749;42.195;15.0267;28.5722
1291277;20.479;17.9658;41.3944;14.7645;28.2896
1355792;19.9271;17.8525;40.963;14.4823;27.9035
1423532;19.4129;17.7491;40.7126;14.2183;27.6025
1494659;18.826;17.6576;40.7602;13.9339;27.2477
1569342;18.2275;17.5832;40.1417;13.7088;26.887
1647759;17.6093;17.5057;45.5145;17.7678;31.2126
1730096;16.8916;19.1372;46.3699;17.3677;30.9741
1816549;15.9451;18.9853;45.7483;16.9959;30.655
1907324;23.5629;18.692;45.1687;16.7943;30.2639
2002637;23.1685;18.5348;44.6119;16.4665;29.8908
2102715;22.6461;18.3807;41.2843;16.1771;29.579
2207796;22.1467;18.2682;40.9057;15.9401;29.2133
2318131;21.6317;18.1255;43.101;15.6199;28.95
2433982;21.0979;17.9841;42.7051;15.3491;28.584
2555625;20.5791;17.8655;42.2999;14.8446;28.3156
2683350;20.0359;17.7724;41.9745;14.5548;28.0168
2817461;19.5243;17.6742;40.796;14.319;27.69
2958277;18.951;17.5938;40.5525;14.0009;27.3765
3106133;18.3815;17.5244;40.3193;13.7219;27.0117
3261381;17.7444;17.439;46.8819;18.0933;31.2576
