Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.191034;0.320206;0.327594;0.105806;0.278675
10500;0.186775;0.316467;0.329238;0.097504;0.274881
11025;0.182085;0.316985;0.329;0.096714;0.2702
11576;0.176101;0.310299;0.332047;0.0946873;0.263972
12154;0.17136;0.308406;0.333449;0.0889509;0.259479
12760;0.165326;0.301477;0.324662;0.0876875;0.254842
13396;0.156662;0.289285;0.324271;0.0867278;0.252886
14063;0.148731;0.28941;0.325678;0.175871;0.309202
14763;0.228825;0.358748;0.323515;0.17015;0.303513
15498;0.22626;0.357097;0.326607;0.166832;0.299555
16269;0.220735;0.352243;0.32795;0.1611;0.297736
17078;0.214947;0.349855;0.327875;0.158713;0.29776
17927;0.212157;0.344155;0.328366;0.152394;0.295786
18818;0.206538;0.324176;0.329715;0.149402;0.291736
19753;0.201134;0.3296;0.329746;0.14726;0.287692
20734;0.196282;0.320493;0.332779;0.143677;0.28288
21764;0.191512;0.320643;0.332898;0.140885;0.279471
22845;0.186585;0.313638;0.33528;0.13849;0.271942
23980;0.180511;0.308983;0.336214;0.1338;0.273442
25171;0.174233;0.30836;0.330309;0.130491;0.267183
26421;0.166066;0.298002;0.331071;0.12665;0.263713
27733;0.15881;0.288256;0.329221;0.187372;0.320061
29110;0.232942;0.358542;0.328639;0.180723;0.310858
30555;0.229149;0.359202;0.33082;0.176282;0.306651
32072;0.22481;0.350278;0.32898;0.172737;0.305424
33664;0.220049;0.34773;0.329468;0.169427;0.297873
35335;0.214544;0.342026;0.332656;0.16587;0.294127
37089;0.209613;0.336992;0.334339;0.161231;0.288912
38930;0.204832;0.334088;0.335753;0.157495;0.286147
40863;0.199398;0.324572;0.336833;0.153912;0.288522
42892;0.194597;0.324596;0.337708;0.150397;0.284544
45022;0.189473;0.317437;0.340028;0.146571;0.280491
47258;0.183428;0.319824;0.342716;0.143841;0.272843
49605;0.178653;0.308616;0.335259;0.138732;0.270275
52069;0.171089;0.298501;0.335872;0.135059;0.268438
54656;0.162836;0.286268;0.336114;0.191136;0.314592
57372;0.236402;0.355197;0.333389;0.183621;0.309942
60223;0.232039;0.351097;0.334788;0.180222;0.312158
63216;0.228071;0.347855;0.334733;0.17623;0.308459
66358;0.22447;0.34381;0.335423;0.171741;0.301642
69657;0.219376;0.33989;0.335255;0.168749;0.299333
73120;0.213081;0.334933;0.333648;0.164691;0.297205
76756;0.20865;0.331251;0.335094;0.161667;0.291036
