Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.18545;0.318775;0.321513;0.0917029;0.280681
10500;0.185651;0.316768;0.324993;0.0875851;0.27662
11025;0.181319;0.31598;0.326262;0.0904084;0.272782
11576;0.176404;0.310316;0.327254;0.0901498;0.263509
12154;0.17263;0.307465;0.329161;0.0837041;0.260555
12760;0.166023;0.300851;0.320603;0.0816682;0.257566
13396;0.15826;0.289503;0.321658;0.0775092;0.2544
14063;0.15123;0.287313;0.321781;0.175463;0.309576
14763;0.22703;0.355493;0.322025;0.167979;0.30608
15498;0.225074;0.353221;0.323931;0.165104;0.302105
16269;0.220252;0.348371;0.324901;0.160057;0.300305
17078;0.215349;0.345833;0.325854;0.157935;0.298717
17927;0.211983;0.341657;0.324857;0.152177;0.293901
18818;0.206329;0.324208;0.325418;0.149704;0.290145
19753;0.201336;0.330084;0.327461;0.14598;0.28547
20734;0.19663;0.319809;0.328883;0.142867;0.286637
21764;0.191867;0.320862;0.330941;0.139762;0.282015
22845;0.187068;0.314621;0.332289;0.137143;0.273195
23980;0.181423;0.307579;0.332163;0.133693;0.272988
25171;0.175232;0.304842;0.326572;0.129765;0.269415
26421;0.167251;0.298076;0.32447;0.125544;0.265533
27733;0.159906;0.287773;0.325219;0.186518;0.320194
29110;0.232039;0.347507;0.325803;0.181038;0.310334
30555;0.228033;0.35306;0.328194;0.174869;0.307143
32072;0.223865;0.349204;0.325503;0.171368;0.306878
33664;0.219589;0.346984;0.325862;0.168163;0.298548
35335;0.214803;0.342152;0.328207;0.164451;0.295566
37089;0.209816;0.336431;0.331557;0.160864;0.290741
38930;0.204391;0.333151;0.332605;0.156823;0.28798
40863;0.199889;0.324263;0.332614;0.153133;0.287346
42892;0.194845;0.324786;0.334017;0.149186;0.286295
45022;0.189928;0.315347;0.334506;0.145903;0.279808
47258;0.184524;0.315111;0.335525;0.142872;0.273599
49605;0.178724;0.30876;0.330613;0.138706;0.272228
52069;0.171211;0.297398;0.32846;0.134699;0.267576
54656;0.163801;0.285288;0.327761;0.188905;0.31384
57372;0.23597;0.353468;0.330387;0.184447;0.311508
60223;0.231708;0.350765;0.331156;0.180028;0.314247
63216;0.227858;0.347264;0.330964;0.175727;0.304915
66358;0.223316;0.343368;0.332324;0.171877;0.30258
69657;0.218433;0.339752;0.331991;0.167912;0.302403
73120;0.212646;0.334735;0.329233;0.164203;0.297827
76756;0.208654;0.331385;0.330447;0.160726;0.296443
80573;0.202869;0.329538;0.332405;0.157198;0.289055
84580;0.19785;0.326899;0.332818;0.153986;0.285203
88787;0.19204;0.318971;0.335423;0.15089;0.278377
93204;0.18697;0.317413;0.337722;0.147328;0.274408
97841;0.181735;0.309045;0.337364;0.142977;0.270509
102709;0.173973;0.303752;0.334196;0.139087;0.266286
107820;0.167761;0.291507;0.33545;0.191591;0.320702
113186;0.159018;0.290103;0.334038;0.186334;0.316058
118820;0.23387;0.35468;0.337709;0.181233;0.310744
124735;0.229415;0.350871;0.334791;0.178149;0.30633
130945;0.22502;0.347571;0.335312;0.174416;0.303624
137465;0.220026;0.344504;0.336835;0.170649;0.301161
144311;0.214853;0.340787;0.341536;0.16727;0.297127
151499;0.209487;0.328174;0.343538;0.164009;0.296469
159046;0.204423;0.333071;0.347345;0.160452;0.290481
166970;0.199641;0.327136;0.34964;0.156791;0.287896
175290;0.194314;0.346553;0.352374;0.153448;0.28266
184026;0.189338;0.315102;0.352233;0.149708;0.279791
193198;0.183414;0.327316;0.35899;0.145866;0.276233
202828;0.177477;0.326337;0.39849;0.14199;0.269401
212939;0.169391;0.296134;0.400142;0.13818;0.264414
223555;0.161606;0.319424;0.401733;0.194571;0.31616
234701;0.235655;0.392275;0.391744;0.188553;0.314283
246404;0.231701;0.388942;0.406934;0.182803;0.308194
