Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;19.4246;32.7647;33.17;10.4123;28.3661
10500;18.6967;32.6569;33.3061;9.73373;28.3852
11025;18.1378;32.486;32.8478;8.94687;28.1238
11576;17.5931;32.1897;33.4374;8.83776;27.9732
12154;16.9148;31.5749;33.4957;8.87543;27.5818
12760;16.322;31.2161;32.7892;8.48818;27.2172
13396;15.596;30.4401;32.8801;8.07569;26.9031
14063;15.016;29.8011;32.9;16.8993;31.4693
14763;22.7973;36.0277;32.8641;16.3654;30.8614
15498;22.4111;35.8127;32.9314;15.9305;30.5776
16269;22.0374;35.5608;32.8762;15.4432;30.3193
17078;21.6778;34.9514;33.0777;15.0161;30.2502
17927;21.1497;34.4498;33.2467;14.6786;29.7813
18818;20.7539;34.2811;33.4378;14.2966;29.8098
19753;20.1876;33.7808;33.3531;14.0169;29.5044
20734;19.6515;33.1447;33.5395;13.7417;28.9749
21764;19.096;32.8209;33.952;13.388;28.7437
22845;18.6006;32.3207;33.8469;13.3796;28.4051
23980;18.0566;31.9185;34.2328;12.9437;28.1766
25171;17.3483;31.1848;33.631;12.5812;27.7958
26421;16.6452;30.7303;33.598;12.0808;27.4615
27733;15.8001;29.8643;33.5623;17.7771;31.5987
29110;23.2551;36.888;33.5582;17.3446;31.6569
30555;22.8951;36.3197;33.383;16.8055;31.0686
32072;22.4471;35.9796;33.4926;16.497;30.6381
33664;22.0749;35.5623;33.4416;16.205;30.6413
35335;21.6059;35.1562;33.5822;15.864;30.1462
37089;21.0526;34.6658;33.7446;15.3708;29.9131
38930;20.5915;34.1066;33.7775;15.1237;29.6646
40863;20.071;33.5836;33.9455;14.8042;29.3555
42892;19.481;33.2485;33.7641;14.338;29.0858
45022;18.9041;32.8149;33.9805;13.969;28.7701
47258;18.3967;32.3714;33.9937;13.8176;28.4906
49605;17.8008;31.157;33.6299;13.2548;28.0324
52069;17.1399;30.5954;33.5297;12.8376;27.6052
54656;16.3517;29.8832;33.3887;18.3424;31.9975
57372;23.6506;36.7299;33.3597;17.7734;31.577
60223;23.3102;36.3791;33.362;17.3364;31.3596
63216;22.9472;35.9168;33.4255;16.8998;31.3397
66358;22.4496;35.5151;33.585;16.5651;30.9479
69657;21.9589;35.0551;33.6081;16.1539;30.5295
73120;21.4502;34.5875;33.7412;15.9276;30.3022
76756;20.9763;34.1582;33.8896;15.5684;29.9305
80573;20.3885;33.5889;33.8371;15.1156;29.7253
84580;19.8471;33.0517;34.0327;14.7666;29.1384
88787;19.3078;32.5918;33.9707;14.5001;28.8397
93204;18.7016;32.0745;34.0541;14.0852;28.5403
97841;18.0951;31.5501;34.3571;13.6926;28.2419
102709;17.4528;30.6277;33.9481;13.3226;27.9039
107820;16.6236;29.958;33.9004;18.6169;32.2452
113186;15.7036;29.3198;33.9904;18.1617;31.9813
118820;23.5123;36.3202;33.877;17.6716;31.6537
124735;23.1585;35.933;33.9359;17.2344;31.2797
130945;22.7183;35.5783;33.9758;16.8961;30.9264
137465;22.19;35.0124;34.0317;16.4757;30.5967
144311;21.71;34.7557;34.4509;16.0222;30.3452
151499;21.1833;34.3244;34.4012;15.7188;30.0862
159046;20.6329;33.8176;34.6497;15.3264;29.9022
166970;20.1081;33.3783;34.8449;14.9403;29.4978
175290;19.5537;33.0441;34.9287;14.5596;29.0947
184026;18.9238;32.6563;35.2283;14.2613;28.7825
193198;18.3321;32.2796;35.5837;13.8863;28.4261
202828;17.6231;31.0039;38.6447;13.4984;28.0753
212939;16.8905;31.4027;38.9766;13.2212;27.6487
223555;16.0074;30.9038;38.9896;18.8905;32.103
234701;23.6944;38.1668;39.48;18.3662;31.8324
246404;23.3013;37.6935;39.8439;17.735;31.6027
258692;22.8705;37.5437;38.7982;17.2415;31.2207
271594;22.3861;37.0844;38.9732;16.7692;30.8522
285141;21.8717;36.665;39.1863;16.3198;30.4242
299365;21.3457;36.1964;39.3929;15.9501;30.11
314300;20.8345;35.8102;39.4551;15.5193;29.8642
329981;20.298;35.2687;39.4616;15.2227;29.6547
346446;19.7338;34.852;39.8153;14.8333;29.1777
363734;19.0874;34.1919;39.7385;14.5302;28.9598
381886;18.5546;37.7392;39.9353;14.2042;28.6185
400945;17.8546;37.0378;47.6445;13.7719;28.2878
420956;17.0933;38.8173;47.3311;13.399;27.8328
441967;16.2338;38.4437;46.239;18.6209;31.8961
464028;23.8722;38.0316;46.5064;18.1359;31.6082
487192;23.4692;37.5389;46.1899;17.6919;31.3676
511514;23.0301;37.0741;44.1777;17.2952;30.9865
537052;22.5292;36.6131;45.4121;16.9321;30.7211
563866;22.09;36.0265;43.6238;16.5133;30.4143
592020;21.5274;35.4546;43.0776;16.1681;30.1383
621581;20.9718;34.8819;42.8622;15.8244;29.8795
652620;20.4214;34.362;42.4216;15.3844;29.5397
685210;19.8723;33.7776;43.4885;15.0269;29.2887
719429;19.3097;33.3928;43.1783;14.7194;28.9681
755358;18.6764;47.3455;42.3323;14.3458;28.6438
793083;18.0247;42.5872;47.0896;13.98;28.2804
832694;17.294;40.0872;46.4288;13.6089;28.0031
874285;16.484;33.0359;45.7656;18.7903;32.1005
917955;23.9208;37.8785;45.247;18.1627;31.7462
963808;23.5474;37.1979;44.6833;17.7821;31.4803
1011953;23.1416;36.7921;44.0876;17.3784;31.4153
1062505;22.6618;36.3734;45.6362;16.9761;31.116
1115584;22.1472;35.7594;45.0952;16.5586;30.5506
1171316;21.6313;35.1861;44.6307;16.2163;30.2847
1229834;21.1406;34.6473;44.2069;15.8645;29.9932
1291277;20.5577;34.1278;43.7446;15.4754;29.5998
1355792;19.9826;33.6681;43.4915;15.2204;29.397
1423532;19.375;32.936;42.9704;14.8193;29.1113
1494659;18.7958;32.3868;42.7253;14.5051;28.7627
1569342;18.1826;33.4096;42.333;14.1375;28.4353
1647759;17.4428;40.5798;46.9819;13.7572;28.0626
1730096;16.6781;38.2433;44.808;18.9076;32.2262
1816549;15.7119;41.7787;44.0049;18.3588;31.8357
1907324;23.6724;48.9446;45.0232;17.8932;31.5321
2002637;23.2536;47.7637;44.7784;17.435;31.0915
2102715;22.7854;37.6014;41.7076;17.0931;30.7173
2207796;22.2885;36.9849;41.328;16.7234;30.7451
2318131;21.7633;36.3798;40.9499;16.351;30.3285
2433982;21.2173;35.8161;40.6396;15.9186;30.0894
2555625;20.689;43.8074;40.3535;15.6346;29.7525
2683350;20.1098;42.738;42.2809;15.2795;29.4759
2817461;19.5309;41.8443;41.8271;14.9368;29.1372
2958277;18.9477;33.3151;39.5972;14.5618;28.808
3106133;18.2859;32.909;39.3736;14.1867;28.4951
3261381;17.6083;41.1183;46.7854;13.8045;28.1225
3424391;16.8493;40.1743;46.0511;13.3837;27.7716
3595551;15.9381;39.255;45.9961;18.391;31.8126
3775269;23.7874;39.1191;44.9658;17.9491;31.5096
3963972;23.3389;38.9418;46.8983;17.4632;31.1244
4162110;22.8802;38.5255;46.3067;17.044;30.8304
4370154;22.3894;37.7416;45.8223;16.7155;30.5772
4588600;21.8866;37.2215;43.2089;16.3176;30.3449
4817968;21.3614;36.5136;42.686;15.9537;29.9731
5058804;20.8173;35.8804;42.5924;15.6231;29.6953
5311681;20.241;34.479;43.9287;15.2918;29.4249
5577201;19.6638;34.7622;42.1705;14.9493;29.1446
5855997;19.0739;34.0437;41.7749;14.6148;28.7852
6148732;18.4601;33.4694;41.5815;14.2438;28.5675
6456103;17.7803;32.9605;48.3526;13.9119;28.1718
6778842;17.0373;32.2993;47.6705;13.4802;27.8048
7117717;16.1311;35.4612;49.2587;18.5155;31.927
7473535;23.8129;52.6859;45.9417;18.0585;31.6248
7847143;23.4313;51.8295;45.3703;17.6192;31.3259
8239431;22.981;50.9646;45.0575;17.165;30.8979
8651333;22.5039;49.971;44.6168;16.7668;30.6033
9083830;21.978;49.0458;44.1879;16.4323;30.3079
9537951;21.4619;40.7378;43.5968;16.0867;30.0174
