cset: --> last message, executed args into cpuset "/user", new pid is: 2636450
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.198535;0.31621;0.312911;0.0915934;0.259997
10500;0.194973;0.313986;0.317479;0.08801;0.25702
11025;0.189127;0.313053;0.313189;0.0863225;0.256402
11576;0.182226;0.303812;0.314177;0.0870727;0.253134
12154;0.181521;0.30232;0.317126;0.0837992;0.25012
12760;0.16987;0.295559;0.306351;0.0841659;0.24625
13396;0.165981;0.282047;0.30585;0.0834849;0.244471
14063;0.159099;0.27756;0.307936;0.156322;0.291431
14763;0.234983;0.352557;0.307424;0.150628;0.288928
15498;0.233903;0.34844;0.309204;0.147923;0.285833
16269;0.227291;0.343319;0.309606;0.144091;0.281822
17078;0.222211;0.341949;0.310607;0.139819;0.281515
17927;0.218834;0.336272;0.310474;0.136767;0.276091
18818;0.2126;0.320258;0.311266;0.13521;0.273282
19753;0.209891;0.324294;0.311399;0.132336;0.270208
20734;0.204355;0.31386;0.312088;0.129348;0.266557
21764;0.200354;0.314618;0.313744;0.127203;0.263848
22845;0.194778;0.307525;0.315235;0.125766;0.261628
23980;0.188324;0.303509;0.316207;0.122466;0.258541
25171;0.18235;0.299283;0.310148;0.119262;0.254891
26421;0.169423;0.289698;0.309403;0.115788;0.251716
27733;0.166327;0.277659;0.310045;0.16636;0.296264
29110;0.238001;0.35464;0.312831;0.162769;0.29401
30555;0.234488;0.349229;0.312653;0.159513;0.290472
32072;0.230625;0.345379;0.312112;0.155668;0.286435
33664;0.226939;0.343933;0.316538;0.152318;0.282832
35335;0.221434;0.339347;0.318231;0.149776;0.281022
37089;0.215679;0.333896;0.317925;0.146435;0.278227
38930;0.211276;0.328735;0.31905;0.143876;0.274924
40863;0.205445;0.322306;0.317802;0.140145;0.272874
42892;0.200436;0.319934;0.315896;0.137625;0.269412
45022;0.19581;0.311431;0.318898;0.134318;0.265785
47258;0.189863;0.310329;0.319988;0.131958;0.262839
49605;0.185524;0.301439;0.315191;0.127786;0.258464
52069;0.178716;0.2912;0.315783;0.123689;0.254873
54656;0.17032;0.276689;0.314419;0.169037;0.298444
57372;0.243048;0.352027;0.312804;0.164207;0.295998
60223;0.236113;0.348942;0.315826;0.163375;0.293461
63216;0.232503;0.34564;0.316265;0.159847;0.288458
66358;0.227711;0.341689;0.316161;0.156353;0.285248
69657;0.224362;0.336902;0.316787;0.15312;0.282965
73120;0.216529;0.332678;0.315626;0.150203;0.280308
76756;0.213517;0.325628;0.315733;0.147947;0.276893
80573;0.207952;0.32333;0.315753;0.144956;0.273712
84580;0.202576;0.32252;0.317515;0.141641;0.270272
88787;0.197183;0.312316;0.320213;0.137297;0.267313
93204;0.188579;0.311739;0.32167;0.134419;0.264261
97841;0.183097;0.30424;0.320367;0.131416;0.260581
102709;0.175463;0.29739;0.315076;0.128417;0.25726
107820;0.173275;0.283144;0.318088;0.17135;0.299644
113186;0.164933;0.279385;0.315618;0.170059;0.29717
118820;0.237148;0.350628;0.319204;0.166435;0.293435
124735;0.233896;0.349243;0.318246;0.162425;0.290901
130945;0.229579;0.344906;0.319137;0.159423;0.287334
137465;0.223457;0.341323;0.319476;0.156265;0.284396
144311;0.219915;0.336317;0.323824;0.153511;0.281283
151499;0.215653;0.323427;0.325584;0.150678;0.277551
159046;0.206687;0.32855;0.328173;0.147742;0.274373
166970;0.203741;0.322791;0.330889;0.1448;0.271034
175290;0.198728;0.339063;0.333492;0.141988;0.268289
184026;0.190433;0.310315;0.335288;0.139088;0.264904
193198;0.188408;0.320917;0.338738;0.135952;0.262688
202828;0.177839;0.316583;0.371576;0.132751;0.258638
212939;0.169477;0.285799;0.372657;0.128422;0.255694
223555;0.161572;0.307172;0.37467;0.16949;0.298528
234701;0.239609;0.382848;0.367564;0.167559;0.293971
246404;0.235691;0.380783;0.378441;0.164717;0.291768
258692;0.230233;0.37536;0.380088;0.161247;0.287929
271594;0.227337;0.371858;0.382154;0.158204;0.285071
285141;0.219842;0.365726;0.370631;0.155189;0.281479
299365;0.214271;0.386248;0.369859;0.150328;0.278622
314300;0.210883;0.43755;0.383325;0.14726;0.2747
329981;0.206636;0.343721;0.369545;0.146588;0.272533
346446;0.200954;0.382912;0.371896;0.143828;0.269157
363734;0.195117;0.411571;0.371608;0.141058;0.265944
381886;0.185624;0.417783;0.38313;0.137924;0.262769
400945;0.183793;0.41291;0.43526;0.134903;0.259359
420956;0.177352;0.408878;0.422688;0.130565;0.256149
441967;0.169482;0.390381;0.433927;0.171911;0.297803
464028;0.240041;0.3737;0.413611;0.168297;0.292354
487192;0.238971;0.369788;0.42345;0.164285;0.290371
511514;0.23395;0.365055;0.405554;0.160778;0.288482
537052;0.228403;0.359845;0.403467;0.157839;0.283412
563866;0.223381;0.35454;0.400157;0.155041;0.280971
592020;0.215406;0.348634;0.409268;0.151848;0.277911
621581;0.20992;0.353996;0.408968;0.149171;0.275074
652620;0.207346;0.427254;0.405371;0.146066;0.271803
685210;0.201445;0.411558;0.40202;0.143342;0.268906
719429;0.196205;0.394558;0.40142;0.140984;0.266141
755358;0.191439;0.412589;0.397769;0.138155;0.263068
793083;0.18516;0.441597;0.451808;0.135052;0.259908
832694;0.178909;0.409817;0.441355;0.132349;0.2571
874285;0.168556;0.325567;0.43335;0.175548;0.296326
917955;0.240902;0.481912;0.432955;0.17372;0.291067
963808;0.237123;0.356697;0.445613;0.16654;0.288325
1011953;0.232135;0.35188;0.425214;0.162878;0.284849
1062505;0.228974;0.34746;0.419668;0.159471;0.282046
1115584;0.224007;0.342346;0.415848;0.156432;0.278438
1171316;0.219164;0.337153;0.41867;0.155464;0.275923
1229834;0.213203;0.409205;0.402797;0.150245;0.273203
1291277;0.208306;0.377392;0.398746;0.147284;0.269197
1355792;0.203286;0.454916;0.395515;0.144318;0.267123
1423532;0.197849;0.406084;0.411572;0.141751;0.263735
1494659;0.188372;0.313344;0.3936;0.140876;0.261012
1569342;0.186524;0.447426;0.387047;0.136388;0.257661
1647759;0.180971;0.414021;0.441143;0.133398;0.254516
1730096;0.173632;0.387363;0.436984;0.17446;0.294357
1816549;0.157956;0.341792;0.411073;0.170385;0.290883
1907324;0.238335;0.519837;0.410784;0.166632;0.28767
2002637;0.233111;0.522045;0.405253;0.163111;0.284338
2102715;0.228252;0.521395;0.40788;0.159938;0.281077
2207796;0.223017;0.520733;0.402836;0.156697;0.278585
2318131;0.217005;0.517347;0.400873;0.153588;0.276186
2433982;0.21256;0.46636;0.385377;0.150965;0.274216
2555625;0.206675;0.471768;0.382929;0.147931;0.271213
2683350;0.200961;0.313702;0.390042;0.145048;0.266715
2817461;0.198508;0.469594;0.381129;0.142359;0.263893
2958277;0.193714;0.455526;0.392865;0.141514;0.260831
3106133;0.188654;0.475231;0.384177;0.1369;0.258027
3261381;0.182326;0.437093;0.461967;0.134059;0.255492
3424391;0.171825;0.386001;0.471565;0.13149;0.252203
3595551;0.160611;0.371074;0.451494;0.171119;0.290936
3775269;0.239019;0.434586;0.429971;0.167198;0.287885
3963972;0.234131;0.485489;0.423823;0.163845;0.284662
4162110;0.229168;0.471109;0.429239;0.160341;0.281583
4370154;0.223576;0.453825;0.412534;0.157264;0.278596
4588600;0.218269;0.473192;0.418792;0.154197;0.275578
4817968;0.215054;0.380306;0.42679;0.151424;0.273335
5058804;0.20778;0.449125;0.416359;0.148546;0.270986
5311681;0.202477;0.453625;0.416453;0.145582;0.26724
5577201;0.199403;0.35745;0.401439;0.142934;0.264973
5855997;0.190915;0.483771;0.390564;0.140195;0.261156
6148732;0.188779;0.430122;0.406456;0.13744;0.258338
6456103;0.183669;0.460028;0.471846;0.13457;0.256164
6778842;0.176954;0.412166;0.456746;0.131529;0.252175
7117717;0.168407;0.408367;0.44182;0.171842;0.291747
7473535;0.240967;0.47233;0.453108;0.167911;0.288488
7847143;0.236682;0.497782;0.443552;0.164438;0.28551
8239431;0.232269;0.47834;0.442528;0.161076;0.282353
8651333;0.225144;0.470272;0.440678;0.15789;0.279367
9083830;0.22201;0.387403;0.430605;0.154894;0.276764
9537951;0.216259;0.502171;0.410278;0.151993;0.27364
