Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.187183;0.320234;0.326929;0.0947308;0.278199
10500;0.185591;0.316972;0.327539;0.0919051;0.279346
11025;0.180812;0.315453;0.329736;0.091904;0.270051
11576;0.174876;0.309228;0.331513;0.0916871;0.264559
12154;0.172024;0.306933;0.333864;0.087416;0.260385
12760;0.164849;0.30029;0.323465;0.0886919;0.256012
13396;0.156595;0.288298;0.323669;0.0842595;0.253215
14063;0.149026;0.287467;0.323325;0.172031;0.307677
14763;0.227257;0.356024;0.323133;0.167678;0.303535
15498;0.224294;0.353641;0.326884;0.166262;0.301533
16269;0.221043;0.348785;0.327469;0.158432;0.298035
17078;0.215286;0.34523;0.327486;0.156115;0.299306
17927;0.21178;0.341752;0.328684;0.152857;0.294028
18818;0.20626;0.325092;0.327756;0.14945;0.293226
19753;0.201098;0.32869;0.329651;0.146729;0.287971
20734;0.196524;0.319807;0.332926;0.143083;0.28299
21764;0.190576;0.3206;0.332601;0.139564;0.280376
22845;0.186234;0.313566;0.334659;0.137206;0.271329
23980;0.180447;0.309498;0.337322;0.133774;0.272827
25171;0.174364;0.305449;0.327155;0.129798;0.26768
26421;0.166049;0.29834;0.328319;0.126015;0.264147
27733;0.159103;0.288675;0.328878;0.186869;0.320239
29110;0.232355;0.36168;0.329149;0.179398;0.311883
30555;0.228467;0.352999;0.331213;0.175255;0.306476
32072;0.224911;0.349273;0.328059;0.17104;0.305948
33664;0.219839;0.346123;0.329227;0.167752;0.297814
35335;0.214754;0.342576;0.332118;0.164089;0.294835
37089;0.210207;0.336588;0.333405;0.160473;0.291286
38930;0.205138;0.33301;0.335294;0.156828;0.288348
40863;0.199793;0.324979;0.33599;0.153181;0.286407
42892;0.194662;0.325736;0.337622;0.149165;0.285602
45022;0.190171;0.316049;0.33898;0.146041;0.280608
47258;0.18314;0.316621;0.339822;0.142952;0.272861
49605;0.178099;0.308522;0.333447;0.139222;0.27114
52069;0.170877;0.297797;0.333318;0.135048;0.270291
54656;0.162326;0.286527;0.332346;0.189738;0.314125
57372;0.236184;0.354371;0.331306;0.184124;0.309772
60223;0.231939;0.350765;0.333832;0.179861;0.310508
63216;0.228215;0.347882;0.333992;0.175326;0.303522
66358;0.224212;0.34351;0.336152;0.171194;0.300198
69657;0.219451;0.340131;0.334876;0.167679;0.298975
73120;0.213224;0.334584;0.332744;0.165102;0.29852
76756;0.20866;0.331076;0.334826;0.160661;0.295314
80573;0.20277;0.329371;0.335235;0.157119;0.290233
84580;0.197198;0.32653;0.336595;0.153799;0.286236
88787;0.191692;0.317691;0.339221;0.1506;0.277864
93204;0.186795;0.317412;0.340794;0.147095;0.273924
97841;0.180418;0.307634;0.341496;0.143121;0.269862
102709;0.173564;0.302475;0.332772;0.139225;0.26549
107820;0.165362;0.290516;0.333725;0.190967;0.318288
113186;0.156956;0.287907;0.333356;0.186673;0.311842
118820;0.234155;0.353664;0.335771;0.181938;0.308794
124735;0.230337;0.350033;0.334876;0.178275;0.305264
130945;0.225821;0.346874;0.335681;0.174653;0.302499
137465;0.220664;0.343332;0.33767;0.170756;0.298198
144311;0.215121;0.340417;0.341616;0.167436;0.299251
151499;0.209696;0.328158;0.342832;0.163887;0.293968
159046;0.204177;0.332006;0.345986;0.160587;0.291133
166970;0.199401;0.326309;0.349481;0.156638;0.285583
175290;0.193927;0.342346;0.352701;0.153548;0.28391
184026;0.188653;0.313609;0.353689;0.14962;0.278236
193198;0.182551;0.322995;0.357508;0.145919;0.275539
202828;0.175717;0.322674;0.39135;0.14223;0.266895
212939;0.167767;0.291861;0.391472;0.138467;0.259292
223555;0.159918;0.314439;0.393586;0.190085;0.314207
234701;0.236153;0.384891;0.385023;0.18675;0.310036
246404;0.232041;0.382582;0.397087;0.183211;0.303961
258692;0.227279;0.376979;0.397895;0.178478;0.300266
271594;0.222371;0.372031;0.398981;0.174349;0.296699
285141;0.217384;0.365935;0.38718;0.170397;0.291187
299365;0.211792;0.391514;0.38892;0.1667;0.287756
314300;0.206488;0.450159;0.399736;0.16339;0.283275
329981;0.201205;0.402377;0.390068;0.159467;0.284877
346446;0.195581;0.394201;0.387345;0.155973;0.276227
363734;0.189937;0.423822;0.391295;0.152363;0.27661
381886;0.183992;0.427369;0.40077;0.148729;0.268496
400945;0.177768;0.413495;0.464294;0.14468;0.264284
420956;0.170707;0.323068;0.457466;0.140799;0.260936
441967;0.16146;0.360476;0.437479;0.191787;0.308884
464028;0.237513;0.377093;0.446646;0.187378;0.305643
487192;0.233249;0.372531;0.441911;0.183124;0.304821
511514;0.228569;0.3666;0.423469;0.179287;0.304992
537052;0.223561;0.361284;0.423187;0.17552;0.2948
563866;0.218479;0.356136;0.417515;0.172055;0.291091
592020;0.213121;0.35231;0.42843;0.168536;0.287321
621581;0.207805;0.361671;0.427033;0.164842;0.285052
652620;0.20261;0.432329;0.426352;0.161239;0.28101
685210;0.196879;0.420949;0.421836;0.157331;0.277049
719429;0.191691;0.403688;0.422295;0.153637;0.273196
755358;0.186133;0.421399;0.418358;0.149882;0.269354
793083;0.178603;0.452915;0.469599;0.146073;0.264926
832694;0.172416;0.422949;0.462894;0.142542;0.262298
874285;0.164255;0.333947;0.454592;0.192391;0.312001
917955;0.238271;0.412748;0.432572;0.187497;0.308782
963808;0.234002;0.358214;0.449083;0.183496;0.306116
1011953;0.229361;0.354307;0.429385;0.179916;0.302878
1062505;0.224582;0.349926;0.424873;0.176124;0.301046
1115584;0.219412;0.344232;0.421407;0.172517;0.293384
1171316;0.214037;0.338992;0.424512;0.169063;0.293619
1229834;0.208619;0.399485;0.408463;0.165986;0.289106
1291277;0.203028;0.37398;0.405955;0.162118;0.281413
1355792;0.197605;0.441292;0.403919;0.158625;0.281926
1423532;0.192404;0.399072;0.417017;0.155362;0.277558
1494659;0.186966;0.318113;0.402624;0.151749;0.273978
1569342;0.180412;0.436339;0.397687;0.147867;0.26995
1647759;0.173516;0.404979;0.440977;0.144263;0.263501
1730096;0.166586;0.381239;0.437313;0.192907;0.314966
1816549;0.157068;0.339731;0.412174;0.188573;0.307622
1907324;0.234885;0.420344;0.412324;0.185178;0.305228
