cset: --> last message, executed args into cpuset "/user", new pid is: 2028415
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.203078;0.194956;0.309197
10500;0.197583;0.19631;0.310764
11025;0.192873;0.197882;0.313512
11576;0.189029;0.197369;0.313643
12154;0.178878;0.198439;0.315329
12760;0.176592;0.199039;0.304192
13396;0.168115;0.198822;0.303866
14063;0.158403;0.21564;0.305303
14763;0.242719;0.21435;0.305859
15498;0.237196;0.214019;0.307887
16269;0.23292;0.21309;0.309507
17078;0.225482;0.212525;0.311073
17927;0.219447;0.211395;0.3115
18818;0.215694;0.210414;0.312881
19753;0.210045;0.209538;0.313068
20734;0.203135;0.208899;0.313697
21764;0.198144;0.208792;0.316993
22845;0.192015;0.208239;0.317678
23980;0.186003;0.207239;0.317707
25171;0.178392;0.206309;0.310724
26421;0.170894;0.205738;0.308999
27733;0.161578;0.22219;0.309583
29110;0.241505;0.219713;0.312962
30555;0.237883;0.218542;0.313144
32072;0.233285;0.217136;0.313769
33664;0.22984;0.215826;0.314691
35335;0.223707;0.214481;0.315262
37089;0.216281;0.213148;0.316849
38930;0.211482;0.212409;0.317842
40863;0.206459;0.21125;0.318409
42892;0.200443;0.210217;0.317108
45022;0.197833;0.209498;0.319278
47258;0.192377;0.208479;0.320311
49605;0.185795;0.207645;0.313433
52069;0.179627;0.206918;0.314723
54656;0.166463;0.222399;0.314001
57372;0.244352;0.220801;0.313017
60223;0.238734;0.219359;0.317251
63216;0.235059;0.218015;0.316208
66358;0.230232;0.216623;0.315275
69657;0.224853;0.215452;0.317317
73120;0.221109;0.21414;0.319079
76756;0.215376;0.212943;0.31755
80573;0.209066;0.211939;0.320175
84580;0.206091;0.210826;0.318557
88787;0.201552;0.209847;0.320542
93204;0.196337;0.208953;0.3211
97841;0.189904;0.208032;0.323241
102709;0.183849;0.207118;0.315846
107820;0.175736;0.223078;0.317012
113186;0.160458;0.221353;0.318183
118820;0.239838;0.21969;0.31819
124735;0.237101;0.218245;0.319816
130945;0.232169;0.216891;0.320848
137465;0.227221;0.215615;0.322153
144311;0.221764;0.214505;0.323361
151499;0.216375;0.213313;0.325959
159046;0.212821;0.212142;0.32636
166970;0.207509;0.211062;0.32835
175290;0.201969;0.210096;0.33182
184026;0.196904;0.209119;0.336306
193198;0.191545;0.208217;0.336126
202828;0.184598;0.207308;0.37134
212939;0.178388;0.206496;0.375352
223555;0.169734;0.222531;0.37599
234701;0.242651;0.220919;0.379453
246404;0.238129;0.219182;0.373935
258692;0.232943;0.217704;0.374259
271594;0.228189;0.216487;0.378436
285141;0.222292;0.215125;0.377134
299365;0.21818;0.213946;0.377706
314300;0.21291;0.212697;0.37649
329981;0.207535;0.21158;0.377526
346446;0.202695;0.21047;0.375246
363734;0.197486;0.209533;0.377362
381886;0.193185;0.208547;0.371643
400945;0.187257;0.207733;0.425819
420956;0.180655;0.206821;0.420939
441967;0.172068;0.224748;0.416744
464028;0.24352;0.222565;0.412272
487192;0.237376;0.220795;0.41334
511514;0.232923;0.219481;0.410786
537052;0.227708;0.217397;0.410911
563866;0.222361;0.216067;0.401768
592020;0.217079;0.214991;0.400367
621581;0.212137;0.213389;0.397839
652620;0.209907;0.212076;0.39533
685210;0.203484;0.210958;0.391675
719429;0.198466;0.20988;0.397398
755358;0.194609;0.208987;0.395987
793083;0.189111;0.208143;0.432867
832694;0.182054;0.207362;0.434091
874285;0.173499;0.225626;0.435197
917955;0.247267;0.222652;0.427742
963808;0.24018;0.220687;0.423801
1011953;0.235836;0.219582;0.412008
1062505;0.230878;0.218279;0.406919
1115584;0.225298;0.216658;0.405648
1171316;0.219696;0.215409;0.400342
1229834;0.214217;0.214003;0.398416
1291277;0.208875;0.212825;0.395087
1355792;0.203411;0.211352;0.391694
1423532;0.197018;0.210346;0.386294
1494659;0.190752;0.209517;0.385289
1569342;0.184533;0.20834;0.383357
1647759;0.177501;0.207879;0.413548
1730096;0.169583;0.226389;0.407847
1816549;0.166446;0.223821;0.392106
1907324;0.242246;0.221692;0.386604
2002637;0.238479;0.219762;0.394369
2102715;0.233126;0.218182;0.390393
2207796;0.227775;0.216547;0.393123
2318131;0.221762;0.215178;0.38291
2433982;0.216137;0.213927;0.389708
2555625;0.211037;0.212658;0.386826
2683350;0.20402;0.211413;0.384328
2817461;0.197529;0.210548;0.371432
2958277;0.191791;0.209582;0.369315
3106133;0.185961;0.208589;0.367943
3261381;0.183955;0.207717;0.440456
3424391;0.171394;0.207082;0.420709
3595551;0.168334;0.224072;0.411937
3775269;0.242227;0.22186;0.408078
3963972;0.238161;0.22;0.414716
4162110;0.232862;0.218265;0.405279
4370154;0.228622;0.216752;0.401589
4588600;0.222081;0.215336;0.397303
4817968;0.216811;0.214056;0.39501
5058804;0.212864;0.212859;0.389849
5311681;0.206959;0.21168;0.391166
5577201;0.201695;0.210666;0.388313
5855997;0.19712;0.209672;0.391444
6148732;0.191304;0.20874;0.38141
6456103;0.18547;0.207965;0.431773
6778842;0.178753;0.20712;0.43219
7117717;0.170457;0.224631;0.441129
7473535;0.242976;0.222344;0.43344
7847143;0.239549;0.220311;0.422735
8239431;0.235074;0.21858;0.417872
8651333;0.230194;0.217007;0.417323
9083830;0.223377;0.215579;0.41018
9537951;0.218063;0.214395;0.407911
