Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;19.001;14.0675;31.9604;7.12777;27.2198
10500;18.3872;14.4726;32.1595;6.91918;26.9595
11025;18.1556;14.8072;32.2702;6.19086;26.7798
11576;17.3447;14.7966;32.651;6.18379;26.509
12154;16.9751;15.1184;32.5158;6.11913;26.2108
12760;16.403;15.347;31.889;5.70203;25.7263
13396;15.6499;17.0017;31.9256;5.5428;25.6661
14063;15.108;17.1486;31.944;15.3956;30.3071
14763;22.7452;17.1004;31.9129;14.8888;29.9412
15498;22.3584;17.2365;31.9734;14.4128;29.7204
16269;21.9316;17.1143;32.0049;14.1801;29.595
17078;21.6223;17.2249;32.1828;13.9893;29.2817
17927;21.2129;17.2284;32.5092;13.7558;28.9728
18818;20.6636;17.3183;32.6242;13.526;28.5026
19753;20.1709;17.2544;32.5729;13.2588;28.0293
20734;19.5637;17.2185;32.6918;13.1322;27.8981
21764;19.1155;17.2189;32.8849;12.9405;27.5842
22845;18.6112;17.1439;33.1316;12.4988;27.2122
23980;18.0857;17.2731;33.1444;12.2747;26.7971
25171;17.4594;17.1181;32.4293;11.8603;26.4356
26421;16.7766;18.7388;32.4181;11.5446;26.2874
27733;16.0019;18.6523;32.4402;17.1684;30.8699
29110;23.3634;18.4719;32.4518;16.6349;30.5549
30555;22.936;18.3619;32.8882;16.1663;30.2231
32072;22.4836;18.2659;32.8735;15.6929;29.8775
33664;22.0626;18.1828;32.9329;15.458;29.5852
35335;21.6735;18.0353;32.6525;15.2335;29.2249
37089;21.1078;17.9667;32.601;14.8602;28.9891
38930;20.65;17.9072;32.9052;14.5357;28.7866
40863;20.1378;17.7682;32.9369;14.177;28.2328
42892;19.6988;17.7521;33.0382;13.9384;27.9778
45022;19.0978;17.6213;33.1538;13.6553;27.4604
47258;18.4923;17.5485;33.335;13.3104;27.1984
49605;17.9456;17.447;32.7466;12.9431;26.8025
52069;17.3178;17.4526;32.6888;12.5884;26.4256
54656;16.4297;18.8192;32.8778;17.4594;31.088
57372;23.7482;18.6376;32.6883;16.9053;30.7034
60223;23.2991;18.4876;32.7296;16.4708;30.2579
63216;22.913;18.4149;32.6248;16.1276;30.033
66358;22.453;18.229;32.4366;16.4309;29.4535
69657;22.0884;18.0918;32.4501;15.9219;29.1436
73120;21.392;18.0431;32.581;15.4431;28.8019
76756;20.9076;17.9549;32.7534;15.2041;28.5379
80573;20.4674;17.77;32.9111;14.7398;28.1434
84580;19.9156;17.7108;32.8319;14.4199;27.8757
88787;19.4056;17.5703;33.1341;14.1029;27.5144
93204;18.8279;17.468;33.3458;13.7738;27.2004
97841;18.1235;17.3694;33.5419;13.4485;26.8686
102709;17.5274;17.3495;32.7604;13.0296;26.4455
107820;16.7608;18.9489;32.771;17.7443;30.9534
113186;15.9791;18.7264;32.7074;17.324;30.665
118820;23.4887;18.5302;32.7271;16.8092;30.3174
124735;23.1064;18.4172;33.0769;16.4786;29.9341
130945;22.6013;18.2155;33.1727;16.1749;29.5702
137465;22.1198;18.1088;33.3684;15.6118;29.3375
144311;21.6119;18.0474;33.4735;15.26;29.0144
151499;21.0743;17.9762;33.3513;14.9731;28.7263
159046;20.5693;17.8329;33.8227;14.7276;28.3488
166970;20.0141;17.7171;34.1092;14.4791;28.0309
175290;19.5176;17.6173;34.5064;14.3612;27.6269
184026;18.9957;17.5494;34.803;14.0278;27.3355
193198;18.3661;17.5063;34.9817;13.6918;26.976
202828;17.7299;17.4031;39.5266;13.2675;26.6124
212939;16.974;19.0232;39.5385;12.9166;26.2617
223555;16.1894;18.7646;39.7697;17.8506;30.815
234701;23.7025;18.5983;40.0723;17.2863;30.4458
246404;23.2704;18.4547;39.0528;16.7191;30.1644
258692;22.8158;18.3328;40.3973;16.1715;29.7046
271594;22.3015;18.2687;39.4137;15.7627;29.37
285141;21.7723;18.14;39.2406;15.4395;29.0829
299365;21.2357;18.0757;40.3311;15.4004;28.7178
314300;20.7123;17.9413;40.8902;15.1173;28.4523
329981;20.1514;17.8532;40.7229;14.8045;28.0745
346446;19.6397;17.7621;40.633;14.5394;27.8291
363734;19.0934;17.6768;40.446;14.2307;27.4636
381886;18.5266;17.6097;40.7527;13.8978;27.0679
400945;17.9149;17.409;46.7745;13.5728;26.6841
420956;17.1904;19.2849;46.4151;13.2269;26.3032
441967;16.4038;19.0901;45.72;17.5884;30.811
464028;23.7571;18.9188;44.6917;17.2294;30.4129
487192;23.3619;18.7398;46.2009;16.8742;30.0355
511514;22.9433;18.5595;45.7653;16.5376;29.7119
537052;22.4391;18.3932;45.2888;16.1968;29.4209
563866;21.9135;18.2032;44.7467;15.8992;29.1233
592020;21.3933;18.0688;44.2759;15.5706;28.811
621581;20.8743;17.9739;43.339;15.3126;28.5255
652620;20.3351;17.859;42.9785;14.9877;28.1699
685210;19.8113;17.7309;41.5945;14.6658;27.8209
719429;19.2817;17.6598;42.3342;14.3623;27.5018
755358;18.7221;17.531;42.0923;14.0999;27.092
793083;18.1326;17.46;48.473;13.7044;26.7754
832694;17.3849;17.3726;48.0328;13.3573;26.3893
874285;16.6214;19.0294;48.5008;17.5518;31.1949
917955;23.8668;18.817;47.8496;17.0789;30.5528
963808;23.4491;18.65;47.1965;16.629;30.2851
1011953;23.0262;18.4663;43.247;16.2327;29.9696
1062505;22.5425;18.3341;42.8361;15.9166;29.4611
1115584;22.028;18.1942;42.1524;15.6352;29.2377
1171316;21.5207;18.1505;41.5431;15.3632;28.8826
1229834;20.9589;18.0356;42.789;15.0298;28.5855
1291277;20.447;17.9428;42.6371;14.7499;28.1439
1355792;19.9024;17.8074;42.4324;14.4776;27.8961
1423532;19.4102;17.7353;42.0411;14.2839;27.5261
1494659;18.8155;17.6395;41.4887;13.9097;27.2381
1569342;18.2263;17.5496;41.4644;13.6213;26.8817
1647759;17.5676;17.49;43.7175;13.3187;26.5171
1730096;16.8711;19.1672;45.1661;17.385;30.9316
1816549;15.9344;18.9381;42.9636;17.0084;30.5828
1907324;23.5625;18.6727;42.4094;16.8385;30.1528
2002637;23.1216;18.5228;44.9329;16.5052;29.8257
2102715;22.6485;18.3804;44.4235;16.2024;29.5684
2207796;22.1451;18.231;43.7486;15.8739;29.1814
2318131;21.6215;18.1132;43.47;15.6331;28.848
2433982;21.0998;17.9609;40.7188;15.3423;28.5456
2555625;20.5636;17.8572;40.5021;14.8352;28.3539
2683350;20.0334;17.7602;40.0731;14.5517;27.9969
2817461;19.5005;17.6666;39.7267;14.2853;27.6449
2958277;18.9447;17.5769;39.449;14.0039;27.2648
3106133;18.3517;17.5047;39.1163;13.7146;26.9484
3261381;17.7163;17.4142;47.3886;13.4045;26.5416
3424391;16.998;19.1326;46.6784;13.0826;26.1841
3595551;16.1689;18.9667;46.0727;17.2614;30.5879
3775269;23.6414;18.7679;45.3936;16.9064;30.1588
3963972;23.214;18.5689;46.0603;16.5447;29.9311
4162110;22.7563;18.3813;46.7262;16.194;29.5685
4370154;22.2586;18.2661;43.8475;15.9177;29.2614
4588600;21.7298;18.1228;43.3453;15.648;28.9844
4817968;21.1948;18.0234;44.9191;15.3912;28.6651
5058804;20.6741;17.9117;44.2337;14.9152;28.3912
5311681;20.142;17.8039;43.8062;14.5987;28.0461
5577201;19.6216;17.7337;43.2441;14.338;27.6971
5855997;19.0758;17.627;42.8457;14.061;27.3522
6148732;18.5035;17.5662;42.4011;13.7695;27.041
6456103;17.8599;17.4628;50.5671;13.4813;26.6565
6778842;17.1725;19.202;49.9237;13.2727;26.2708
7117717;16.3785;18.9801;46.3175;17.1267;30.6916
7473535;23.7289;18.813;48.8213;16.7594;30.2696
7847143;23.3157;18.6393;46.8466;16.5966;29.9898
8239431;22.85;18.4744;47.3376;16.2908;29.6434
8651333;22.3566;18.3159;46.4838;15.9952;29.3428
9083830;21.839;18.2027;45.91;15.4912;29.0389
9537951;21.3135;18.0707;45.3912;15.2041;28.6629
