cset: --> last message, executed args into cpuset "/user", new pid is: 1568030
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.198039;0.316419;0.309565;0.196182;0.316663
10500;0.193762;0.315423;0.314294;0.196841;0.318276
11025;0.188337;0.312745;0.317344;0.196898;0.316417
11576;0.182788;0.303331;0.332271;0.196851;0.315708
12154;0.181828;0.301634;0.333413;0.197339;0.316
12760;0.169635;0.293504;0.315713;0.197654;0.315572
13396;0.166119;0.281763;0.315335;0.198048;0.315043
14063;0.158341;0.27807;0.317159;0.215092;0.328643
14763;0.237257;0.351217;0.316448;0.213228;0.32841
15498;0.23291;0.347033;0.317772;0.212467;0.326143
16269;0.22683;0.342523;0.320455;0.212113;0.325918
17078;0.221872;0.340801;0.322094;0.211485;0.325397
17927;0.218494;0.336581;0.323662;0.210565;0.323269
18818;0.213004;0.319841;0.324178;0.209938;0.322049
19753;0.20851;0.323498;0.326241;0.208726;0.320796
20734;0.203756;0.313249;0.327901;0.20794;0.320214
21764;0.199901;0.314213;0.331556;0.207039;0.319789
22845;0.193629;0.308842;0.333714;0.20665;0.318676
23980;0.187185;0.301654;0.335579;0.205974;0.318552
25171;0.181744;0.299518;0.318668;0.205177;0.319185
26421;0.169611;0.288004;0.318504;0.204458;0.316293
27733;0.165369;0.277601;0.319039;0.220767;0.331025
29110;0.236637;0.35504;0.322216;0.218939;0.330063
30555;0.235156;0.349105;0.323625;0.217618;0.329757
32072;0.229281;0.344807;0.322615;0.216425;0.327824
33664;0.225395;0.343028;0.323999;0.215003;0.32727
35335;0.220174;0.338369;0.325367;0.213842;0.326686
37089;0.215007;0.333117;0.32906;0.212555;0.327074
38930;0.210651;0.330089;0.330025;0.21131;0.32554
40863;0.205018;0.322506;0.331852;0.210128;0.32433
42892;0.196874;0.319564;0.332338;0.209063;0.32262
45022;0.196106;0.309981;0.336587;0.208206;0.32185
47258;0.189556;0.309942;0.338697;0.207283;0.321654
49605;0.185612;0.302861;0.322838;0.2065;0.320729
52069;0.178782;0.290962;0.323149;0.20579;0.319726
54656;0.16974;0.276509;0.322484;0.222266;0.334461
57372;0.242459;0.352154;0.324654;0.220484;0.333141
60223;0.235937;0.348957;0.326529;0.218646;0.330717
63216;0.232247;0.345654;0.326624;0.217024;0.329927
66358;0.227155;0.34176;0.327161;0.215607;0.328181
69657;0.223449;0.336746;0.328339;0.214423;0.328124
73120;0.215928;0.332156;0.32823;0.213016;0.325913
76756;0.214382;0.328002;0.329964;0.211863;0.325104
80573;0.207838;0.324408;0.331189;0.210727;0.324074
84580;0.20195;0.32382;0.332638;0.209586;0.323702
88787;0.197266;0.313051;0.337086;0.208629;0.322908
93204;0.192275;0.306904;0.33761;0.207675;0.321162
97841;0.182895;0.300135;0.341829;0.206862;0.320523
102709;0.175668;0.299076;0.32396;0.205838;0.320389
107820;0.173333;0.283257;0.326193;0.223613;0.335276
113186;0.165105;0.280242;0.326803;0.220533;0.333519
118820;0.237109;0.351196;0.328003;0.219129;0.33189
124735;0.233327;0.348436;0.327154;0.217434;0.331723
130945;0.229418;0.344551;0.329754;0.215743;0.329122
137465;0.222924;0.340935;0.331337;0.214463;0.328198
144311;0.219082;0.335479;0.335005;0.213327;0.327301
151499;0.214071;0.323354;0.338561;0.212086;0.326308
159046;0.205877;0.327605;0.341323;0.210918;0.325386
166970;0.203442;0.32311;0.345857;0.209806;0.324682
175290;0.198804;0.338317;0.349254;0.208846;0.323463
184026;0.190133;0.310381;0.352205;0.207847;0.322319
193198;0.188503;0.321623;0.35729;0.206913;0.321296
202828;0.182676;0.316358;0.380665;0.205993;0.320746
212939;0.175436;0.285989;0.384326;0.2053;0.319907
223555;0.16151;0.307283;0.38735;0.22174;0.334744
234701;0.239245;0.383015;0.378608;0.219736;0.332708
246404;0.234984;0.380777;0.389722;0.21814;0.33176
258692;0.230165;0.375024;0.391123;0.216714;0.329921
271594;0.22637;0.371186;0.393549;0.21532;0.329055
285141;0.219685;0.365124;0.383449;0.214075;0.327182
299365;0.213435;0.385198;0.383347;0.212847;0.326094
314300;0.21052;0.434361;0.395812;0.211554;0.326223
329981;0.202826;0.50515;0.396497;0.210331;0.325121
346446;0.200433;0.424146;0.394012;0.209315;0.324058
363734;0.195052;0.432666;0.385415;0.208313;0.321859
381886;0.18588;0.413597;0.399165;0.207214;0.322049
400945;0.183954;0.404342;0.450311;0.206537;0.319915
420956;0.177332;0.315879;0.44593;0.205816;0.319103
441967;0.169589;0.389973;0.442258;0.224387;0.334767
464028;0.242077;0.373661;0.422901;0.221993;0.332937
487192;0.238337;0.370128;0.431972;0.219747;0.332091
511514;0.233393;0.36513;0.416602;0.218249;0.330379
537052;0.228169;0.359783;0.415232;0.216523;0.328979
563866;0.223053;0.354822;0.411634;0.215208;0.328088
592020;0.215091;0.3488;0.420989;0.213791;0.327214
621581;0.20965;0.354432;0.420751;0.212218;0.326101
652620;0.206688;0.427409;0.418385;0.210796;0.325197
685210;0.201045;0.411439;0.416137;0.209645;0.324161
719429;0.19653;0.394311;0.416668;0.208763;0.323356
755358;0.191541;0.412321;0.41446;0.20778;0.322384
793083;0.185137;0.441949;0.452927;0.206887;0.321361
832694;0.173724;0.409194;0.448389;0.206105;0.320525
874285;0.171365;0.325018;0.441247;0.224713;0.336322
917955;0.241006;0.478767;0.422132;0.221477;0.333852
963808;0.236891;0.354454;0.423552;0.219726;0.330728
1011953;0.232382;0.349837;0.405597;0.218326;0.328395
1062505;0.229574;0.345736;0.401539;0.216936;0.326904
1115584;0.224339;0.340185;0.397842;0.215503;0.325631
1171316;0.218044;0.33502;0.40025;0.213887;0.324933
1229834;0.212853;0.394261;0.385912;0.212073;0.32338
1291277;0.20764;0.366303;0.383046;0.211313;0.322356
1355792;0.202565;0.431119;0.38107;0.210208;0.321237
1423532;0.197309;0.389164;0.393786;0.209123;0.320443
1494659;0.192703;0.387519;0.391946;0.208125;0.320842
1569342;0.187166;0.363726;0.38562;0.206923;0.318609
1647759;0.180898;0.391249;0.414839;0.206578;0.318042
1730096;0.173592;0.367711;0.411002;0.225377;0.333574
1816549;0.157576;0.328899;0.398261;0.222654;0.331271
1907324;0.238084;0.493874;0.398461;0.220439;0.329667
2002637;0.23378;0.49468;0.384808;0.218671;0.328932
2102715;0.228874;0.493379;0.398083;0.21703;0.327765
2207796;0.223411;0.49166;0.395514;0.215311;0.326127
2318131;0.218023;0.48826;0.392894;0.213837;0.32536
2433982;0.212687;0.441477;0.383092;0.212533;0.324163
2555625;0.20634;0.445081;0.367245;0.211504;0.323461
2683350;0.201157;0.312737;0.374621;0.210245;0.322705
2817461;0.198963;0.436189;0.367856;0.209234;0.321874
2958277;0.193526;0.428167;0.378087;0.207987;0.320122
3106133;0.188202;0.447219;0.371122;0.20732;0.319888
3261381;0.182012;0.412973;0.457049;0.206505;0.319026
3424391;0.169649;0.367922;0.449197;0.205755;0.318222
3595551;0.16647;0.35522;0.431685;0.223069;0.332148
3775269;0.238661;0.429524;0.417153;0.220802;0.330367
3963972;0.234681;0.469972;0.412764;0.218843;0.328841
4162110;0.229597;0.455892;0.40667;0.217116;0.327443
4370154;0.224571;0.429964;0.394613;0.215593;0.326121
4588600;0.218421;0.454873;0.398683;0.214216;0.324968
4817968;0.21347;0.375299;0.417697;0.212873;0.324189
5058804;0.207751;0.427108;0.411372;0.211602;0.322645
5311681;0.204367;0.430129;0.412141;0.210411;0.322276
5577201;0.200025;0.358121;0.401472;0.209437;0.32046
5855997;0.190771;0.455985;0.377124;0.208425;0.319751
6148732;0.184923;0.412288;0.407241;0.207227;0.319589
6456103;0.18395;0.432271;0.44982;0.206585;0.3177
6778842;0.17138;0.394043;0.437821;0.205801;0.317149
7117717;0.162429;0.387207;0.417013;0.22352;0.332331
7473535;0.240913;0.46183;0.425602;0.221163;0.330729
7847143;0.236358;0.474479;0.429063;0.219193;0.329914
8239431;0.231514;0.464012;0.426355;0.217464;0.32868
8651333;0.22447;0.446345;0.411172;0.215914;0.326783
9083830;0.22105;0.383967;0.407645;0.214433;0.325394
9537951;0.215665;0.480403;0.404022;0.213105;0.32422
