Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;19.0382;14.1039;32.0074;6.67578;26.7315
10500;18.5067;14.4221;32.0463;6.5097;26.4966
11025;18.0515;14.7674;32.0804;5.63828;26.3609
11576;17.6548;14.8145;32.4607;5.60799;26.4141
12154;17.012;15.0909;32.5005;5.8673;26.0147
12760;16.4173;15.3453;31.8464;15.8894;30.2541
13396;15.819;16.9961;31.9784;15.4811;29.8978
14063;14.9438;17.0893;32.0091;15.0757;29.7058
14763;22.7922;17.0696;31.9972;14.8483;29.3588
15498;22.4318;17.195;32.1201;14.4063;29.2587
16269;21.951;17.0875;32.2063;14.3423;28.9864
17078;21.5221;17.1835;32.1952;14.1363;28.8472
17927;21.1072;17.1739;32.5782;13.6625;28.5038
18818;20.7241;17.3254;32.5349;13.5724;27.9378
19753;20.1116;17.2315;32.5459;13.3938;27.64
20734;19.5615;17.1903;32.6101;13.2255;27.4514
21764;19.0783;17.1445;32.8568;12.9031;27.1232
22845;18.6146;17.1241;32.9416;12.6775;26.7752
23980;18.0452;17.2157;33.1156;12.3878;26.4697
25171;17.4289;17.1346;32.7239;17.7535;30.6344
26421;16.7367;18.6862;32.4812;17.0747;30.3661
27733;16.0172;18.5149;32.6951;16.6615;30.1748
29110;23.3544;18.3838;32.5319;16.4447;29.8892
30555;22.8861;18.3187;32.8323;16.0635;29.5819
32072;22.4202;18.2827;32.9051;15.6202;29.2418
33664;21.9774;18.1136;32.9598;15.4867;28.9849
35335;21.5607;18.0067;32.8289;15.1124;28.7897
37089;21.1013;17.9621;32.8815;14.8158;28.3919
38930;20.6245;17.8985;33.1354;14.4561;28.1718
40863;20.0592;17.8471;32.9781;14.1755;27.8601
42892;19.6532;17.7426;33.168;13.8663;27.5213
45022;19.0743;17.5835;33.3228;13.6297;27.1773
47258;18.4265;17.5199;33.3387;13.3561;26.9303
49605;17.924;17.4683;32.7885;18.1625;31.1893
52069;17.2497;17.4245;32.6039;17.631;30.711
54656;16.3954;18.8446;32.8039;17.1271;30.3569
57372;23.7146;18.6689;32.4713;16.7961;30.0332
60223;23.3237;18.5082;32.5681;16.4288;29.7258
63216;22.889;18.3891;32.9036;16.1561;29.4058
66358;22.4333;18.2503;32.9993;15.8497;29.1097
69657;21.961;18.1017;32.9369;15.4864;28.8613
73120;21.4113;17.9317;32.7426;15.1816;28.5713
76756;20.879;17.9081;32.7649;14.9124;28.3624
80573;20.4265;17.7836;32.8128;14.5797;27.9518
84580;19.9061;17.6957;32.9345;14.3029;27.779
88787;19.3685;17.5549;33.0635;13.9939;27.4394
93204;18.7879;17.4938;33.1796;13.6697;27.0702
97841;18.1503;17.3871;33.5348;13.3536;26.7399
102709;17.5554;17.3226;32.7086;17.7545;30.8524
107820;16.7866;18.8259;33.0067;17.3747;30.4879
113186;15.8657;18.6302;32.9631;17.0992;30.1518
118820;23.4704;18.4845;33.1496;16.6773;29.8883
124735;23.1204;18.4277;33.3317;16.3588;29.5309
130945;22.6118;18.2357;33.1548;16.0573;29.2084
137465;22.1401;18.07;33.3301;15.7637;28.9378
144311;21.58;17.9931;33.7164;15.469;28.6435
151499;21.0514;17.8925;33.8329;15.1873;28.4674
159046;20.5779;17.7605;34.2679;14.9024;28.1724
166970;19.9976;17.6987;34.5346;14.6061;27.7927
175290;19.5238;17.6028;34.8895;14.3085;27.4728
184026;18.9763;17.5309;35.1762;13.9936;27.1825
