cset: --> last message, executed args into cpuset "/user", new pid is: 1119471
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.201769;0.200687;0.312763
10500;0.196953;0.200988;0.311058
11025;0.193012;0.200718;0.314562
11576;0.185173;0.200217;0.315552
12154;0.183511;0.200097;0.31609
12760;0.17153;0.199543;0.309372
13396;0.163758;0.198718;0.307906
14063;0.155072;0.216407;0.308851
14763;0.240184;0.214856;0.309309
15498;0.23474;0.213727;0.311025
16269;0.232386;0.212631;0.31245
17078;0.22651;0.210754;0.31363
17927;0.220831;0.210166;0.314705
18818;0.215687;0.208694;0.316002
19753;0.211214;0.20752;0.315324
20734;0.204382;0.206767;0.315722
21764;0.197762;0.205371;0.318022
22845;0.191674;0.204431;0.320776
23980;0.186197;0.203104;0.322185
25171;0.179162;0.201639;0.314364
26421;0.170855;0.200721;0.313023
27733;0.161288;0.219881;0.313334
29110;0.241117;0.217368;0.314773
30555;0.239136;0.215805;0.315857
32072;0.233934;0.214413;0.316085
33664;0.227861;0.213233;0.315748
35335;0.22167;0.211841;0.316832
37089;0.217298;0.210792;0.317139
38930;0.213348;0.209468;0.318942
40863;0.207437;0.20849;0.319516
42892;0.201843;0.207694;0.320173
45022;0.195581;0.206403;0.32142
47258;0.18952;0.205264;0.322079
49605;0.183778;0.203927;0.316875
52069;0.176005;0.201895;0.316864
54656;0.173629;0.220132;0.316234
57372;0.244584;0.218351;0.318056
60223;0.239242;0.216921;0.319651
63216;0.234443;0.215548;0.319193
66358;0.231166;0.214075;0.318536
69657;0.226458;0.212756;0.319457
73120;0.218752;0.211277;0.320224
76756;0.213472;0.210248;0.321535
80573;0.208297;0.209104;0.32068
84580;0.203992;0.208154;0.322203
88787;0.198223;0.206813;0.323483
93204;0.192235;0.205616;0.324706
97841;0.190054;0.204139;0.325891
102709;0.183262;0.202534;0.321601
107820;0.173974;0.220707;0.319809
113186;0.159865;0.219229;0.320427
118820;0.239056;0.217583;0.320353
124735;0.236124;0.216184;0.322247
130945;0.231645;0.214579;0.323845
137465;0.226965;0.21325;0.325721
144311;0.221341;0.212028;0.325609
151499;0.215013;0.210885;0.327731
159046;0.212185;0.209796;0.329285
166970;0.206254;0.208541;0.331431
175290;0.202348;0.20747;0.333416
184026;0.196959;0.206005;0.337701
193198;0.187144;0.204399;0.337796
202828;0.180157;0.202602;0.375892
212939;0.177781;0.201049;0.373062
223555;0.169412;0.220223;0.375802
234701;0.242683;0.218341;0.383262
246404;0.236326;0.216754;0.380053
258692;0.232276;0.215334;0.378864
271594;0.227618;0.213892;0.379518
285141;0.221522;0.212661;0.382834
299365;0.216507;0.211365;0.383308
314300;0.211905;0.210238;0.381759
329981;0.206689;0.208957;0.382299
346446;0.200313;0.207655;0.381148
363734;0.198295;0.206263;0.381343
381886;0.1932;0.204731;0.380481
400945;0.182867;0.203074;0.436752
420956;0.174347;0.201393;0.4272
441967;0.171374;0.222586;0.424349
464028;0.241693;0.219956;0.420377
487192;0.237676;0.218125;0.421658
511514;0.23318;0.21634;0.418506
537052;0.228149;0.214579;0.418107
563866;0.223297;0.213165;0.409642
592020;0.217836;0.211835;0.407601
621581;0.212821;0.210625;0.405687
652620;0.209925;0.20931;0.402672
685210;0.203839;0.208036;0.398514
719429;0.1998;0.206481;0.402101
755358;0.193893;0.205078;0.400223
793083;0.188025;0.203394;0.445738
832694;0.182083;0.201947;0.44741
874285;0.17388;0.223466;0.448631
917955;0.244163;0.22058;0.440674
963808;0.240713;0.218466;0.436249
1011953;0.236455;0.216497;0.424075
1062505;0.23159;0.214957;0.41825
1115584;0.22593;0.213368;0.417112
1171316;0.220522;0.212027;0.411226
1229834;0.215005;0.21078;0.408732
1291277;0.208718;0.209494;0.405165
1355792;0.203686;0.208275;0.401494
1423532;0.197222;0.206802;0.395879
1494659;0.190841;0.205469;0.394934
1569342;0.18439;0.203771;0.391761
1647759;0.177571;0.202311;0.425468
1730096;0.169453;0.224082;0.419608
1816549;0.166387;0.22118;0.402789
1907324;0.242051;0.218771;0.396545
2002637;0.237916;0.216807;0.404743
2102715;0.233095;0.215208;0.400755
2207796;0.227759;0.213719;0.403572
2318131;0.223468;0.212237;0.393107
2433982;0.216865;0.211153;0.400065
2555625;0.211696;0.209845;0.395607
2683350;0.203595;0.208671;0.392372
2817461;0.198471;0.206983;0.37876
2958277;0.192388;0.205556;0.376271
3106133;0.186321;0.204093;0.374564
3261381;0.184115;0.202475;0.451566
3424391;0.171349;0.20081;0.431232
3595551;0.168459;0.221577;0.421867
3775269;0.241754;0.219289;0.417534
3963972;0.23834;0.217295;0.423532
4162110;0.233975;0.215605;0.414427
4370154;0.227586;0.214023;0.409973
4588600;0.222061;0.212635;0.405694
4817968;0.217266;0.211292;0.402482
5058804;0.211507;0.210017;0.397691
5311681;0.206659;0.208579;0.399191
5577201;0.201919;0.207158;0.395936
5855997;0.19655;0.205761;0.398218
6148732;0.191766;0.204447;0.388014
6456103;0.185697;0.202818;0.442896
6778842;0.178974;0.201169;0.443859
7117717;0.170555;0.22243;0.451456
7473535;0.242332;0.219848;0.4433
7847143;0.238721;0.217745;0.432095
8239431;0.235384;0.216008;0.42678
8651333;0.230212;0.214417;0.42623
9083830;0.223324;0.212917;0.418548
9537951;0.219552;0.211571;0.416449
