cset: --> last message, executed args into cpuset "/user", new pid is: 2346140
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.198848;0.314463;0.304622;0.195728;0.314912
10500;0.193699;0.311039;0.307988;0.196524;0.316041
11025;0.188413;0.311193;0.313304;0.197082;0.314654
11576;0.182308;0.301131;0.330527;0.196637;0.31371
12154;0.181244;0.298574;0.331554;0.197589;0.314378
12760;0.169709;0.29229;0.311223;0.197586;0.313812
13396;0.165812;0.279748;0.311831;0.198054;0.31371
14063;0.158653;0.274949;0.31393;0.215114;0.327781
14763;0.237169;0.348656;0.313482;0.213503;0.325812
15498;0.234006;0.344873;0.314854;0.212305;0.324278
16269;0.226808;0.340354;0.317222;0.212379;0.324446
17078;0.221624;0.338805;0.319841;0.211011;0.323888
17927;0.220921;0.334083;0.320642;0.210449;0.321506
18818;0.211742;0.317962;0.32227;0.209653;0.320057
19753;0.208484;0.322336;0.3231;0.208623;0.318398
20734;0.203124;0.311514;0.326624;0.207929;0.318862
21764;0.199607;0.312613;0.329301;0.206994;0.317795
22845;0.194168;0.306585;0.33215;0.20645;0.317251
23980;0.187558;0.299445;0.333475;0.205988;0.316944
25171;0.181269;0.295703;0.316277;0.205341;0.317366
26421;0.168989;0.285576;0.316188;0.204378;0.31445
27733;0.165547;0.275365;0.31658;0.222058;0.329728
29110;0.240454;0.340442;0.318036;0.219108;0.328297
30555;0.23459;0.347225;0.321908;0.217573;0.327753
32072;0.228848;0.342464;0.321134;0.216243;0.326833
33664;0.225768;0.341332;0.322429;0.214877;0.325586
35335;0.219601;0.336343;0.325417;0.21359;0.324913
37089;0.213041;0.330421;0.327258;0.212649;0.325548
38930;0.210969;0.328301;0.329029;0.211414;0.324187
40863;0.205939;0.320656;0.330766;0.210102;0.323313
42892;0.196727;0.317275;0.33026;0.209079;0.321122
45022;0.195164;0.308834;0.334535;0.20827;0.320354
47258;0.190039;0.307195;0.336393;0.207267;0.319978
49605;0.18506;0.297462;0.319425;0.206457;0.319119
52069;0.178468;0.288862;0.320839;0.205641;0.318535
54656;0.169902;0.273962;0.320436;0.221752;0.332886
57372;0.241843;0.3494;0.321727;0.22002;0.331179
60223;0.235869;0.346235;0.322967;0.218411;0.32888
63216;0.232207;0.343161;0.323236;0.216897;0.327965
66358;0.22782;0.339368;0.325033;0.215385;0.326434
69657;0.2236;0.33465;0.32594;0.214286;0.325614
73120;0.216685;0.329762;0.325055;0.212984;0.324261
76756;0.213092;0.323057;0.327855;0.211824;0.323337
80573;0.207757;0.321061;0.328767;0.210562;0.32202
84580;0.201976;0.320197;0.329925;0.209494;0.321698
88787;0.196984;0.308864;0.334718;0.208479;0.322094
93204;0.18831;0.31018;0.336569;0.207639;0.320682
97841;0.183049;0.299743;0.338266;0.206673;0.318555
102709;0.175291;0.294701;0.321377;0.205785;0.318842
107820;0.172954;0.28125;0.324342;0.22281;0.333287
113186;0.164951;0.278652;0.32489;0.220523;0.331515
118820;0.237311;0.349485;0.327398;0.219029;0.33028
124735;0.233232;0.346179;0.327003;0.21751;0.329186
130945;0.229269;0.342719;0.328259;0.215674;0.327203
137465;0.222933;0.340294;0.330366;0.214445;0.326667
144311;0.219593;0.334009;0.335005;0.213254;0.325777
151499;0.214275;0.321079;0.337157;0.212065;0.324589
159046;0.206636;0.325904;0.34051;0.210909;0.323869
166970;0.204813;0.320277;0.34566;0.209836;0.322944
175290;0.198884;0.33676;0.349131;0.208789;0.322436
184026;0.190496;0.307564;0.351391;0.207874;0.321111
193198;0.188461;0.318336;0.355892;0.207056;0.319843
202828;0.177695;0.313367;0.381614;0.206041;0.319669
212939;0.170097;0.28357;0.380005;0.205321;0.318457
223555;0.161748;0.304998;0.385259;0.221799;0.332972
234701;0.239121;0.381238;0.37584;0.219743;0.33083
246404;0.235415;0.378762;0.386159;0.218258;0.330208
258692;0.230275;0.373101;0.38835;0.216625;0.328435
271594;0.227241;0.368603;0.390878;0.215286;0.326995
285141;0.219306;0.363421;0.380646;0.213996;0.325776
299365;0.213506;0.385313;0.383025;0.212929;0.324268
314300;0.210377;0.435794;0.394876;0.211756;0.324336
329981;0.203381;0.506954;0.395502;0.210439;0.323181
346446;0.200272;0.424653;0.393109;0.20945;0.322202
363734;0.19529;0.433518;0.385589;0.208417;0.320201
381886;0.185626;0.415493;0.398207;0.207343;0.320389
400945;0.184034;0.403913;0.449882;0.206561;0.318319
420956;0.173699;0.313807;0.444669;0.205896;0.317487
441967;0.169216;0.389435;0.44044;0.224633;0.333284
464028;0.242249;0.371783;0.420827;0.223083;0.331109
487192;0.238204;0.367329;0.430748;0.219955;0.330296
511514;0.233282;0.362825;0.414958;0.219069;0.328666
537052;0.227975;0.357229;0.414032;0.216623;0.32736
563866;0.223384;0.352294;0.4096;0.214781;0.326338
592020;0.217697;0.347046;0.420043;0.213808;0.325471
621581;0.209621;0.352177;0.418983;0.212392;0.324586
652620;0.206761;0.427068;0.417044;0.210908;0.323452
685210;0.201376;0.410915;0.415243;0.209746;0.322448
719429;0.196358;0.394167;0.416048;0.20883;0.321705
755358;0.191591;0.412227;0.413537;0.207911;0.320759
793083;0.185207;0.442673;0.452889;0.207091;0.319858
832694;0.174229;0.409429;0.448412;0.206182;0.319214
874285;0.171193;0.324061;0.441081;0.224879;0.335924
917955;0.241016;0.48067;0.42433;0.222097;0.3338
963808;0.236862;0.354302;0.425817;0.219619;0.330955
1011953;0.232379;0.349831;0.407112;0.217911;0.32863
1062505;0.227492;0.345934;0.402911;0.216378;0.327017
1115584;0.223822;0.340707;0.399405;0.215228;0.325587
1171316;0.218995;0.335098;0.401614;0.213923;0.325007
1229834;0.213301;0.39475;0.387295;0.212016;0.323368
1291277;0.207605;0.367127;0.384136;0.211242;0.322368
1355792;0.202499;0.433334;0.382339;0.210154;0.321249
1423532;0.197258;0.390371;0.394896;0.209076;0.320339
1494659;0.19269;0.389499;0.39351;0.207979;0.320848
1569342;0.186909;0.363872;0.385647;0.206852;0.318972
1647759;0.180555;0.392138;0.414664;0.206548;0.318182
1730096;0.173109;0.368109;0.411429;0.225277;0.333756
1816549;0.157839;0.328894;0.398713;0.222637;0.331379
