Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;19.1163;14.1003;31.9521;7.43183;26.3458
10500;18.4072;14.4666;31.8255;7.22235;26.3288
11025;18.1406;14.8738;31.9122;6.44799;25.9945
11576;17.5169;14.8375;32.4158;6.1328;26.2969
12154;17.101;15.0656;32.2127;5.5858;25.996
12760;16.3711;15.4534;31.5184;15.6474;30.0785
13396;15.7546;16.9174;31.7899;15.1322;29.6923
14063;14.8939;17.0685;31.7764;14.888;29.4002
14763;22.84;17.1704;31.605;14.5681;29.1738
15498;22.3919;17.1805;31.8926;14.2063;28.8803
16269;22.0227;17.1017;31.801;14.2259;28.7004
17078;21.5558;17.2506;32.0097;14.0122;28.54
17927;21.1921;17.2184;32.0605;13.5045;28.4351
18818;20.7962;17.2937;32.2384;13.1983;27.7495
19753;20.1749;17.2304;32.4615;12.9821;27.6133
20734;19.5247;17.2274;32.4016;12.7854;27.2651
21764;19.1419;17.2105;32.6726;12.5863;26.9324
22845;18.6258;17.1686;32.8424;12.2758;26.592
23980;18.0393;17.3062;32.8574;12.2167;26.3529
25171;17.4675;17.1395;32.4108;17.6487;30.4514
26421;16.7462;18.7351;32.2181;16.9407;30.2564
27733;16.0349;18.593;32.1812;16.5281;30.0545
29110;23.4514;18.4079;32.0987;16.1749;29.8348
30555;22.9323;18.3503;32.5587;15.7744;29.5464
32072;22.4794;18.2674;32.567;15.3441;29.208
33664;21.9871;18.1527;32.5764;15.1533;28.915
35335;21.5604;17.9939;32.5721;14.7932;28.6669
37089;21.0496;18.0227;32.6156;14.5844;28.332
38930;20.6191;17.9393;32.8855;14.2259;28.0841
40863;20.076;17.787;32.826;13.9387;27.6898
42892;19.6693;17.7472;32.9751;13.7013;27.3436
45022;19.0571;17.6592;32.9509;13.7078;26.8891
47258;18.4868;17.5711;33.0081;13.4087;26.6695
49605;17.9331;17.5119;32.6011;18.0322;30.9755
52069;17.2845;17.4343;32.487;17.4533;30.4256
54656;16.6013;18.8536;32.3068;17.0297;30.1627
57372;23.6872;18.7336;32.2595;16.6959;29.7872
60223;23.3482;18.5234;32.3401;16.3052;29.4591
63216;22.946;18.3877;32.6649;16.0288;29.0953
66358;22.4779;18.2451;32.6846;15.7167;28.9182
69657;21.9662;18.1089;32.8461;15.4384;28.654
73120;21.4506;17.9789;32.621;15.1066;28.3129
76756;20.9092;17.9311;32.5732;14.8683;28.0693
80573;20.4545;17.8362;32.6894;14.5277;27.7297
84580;19.9474;17.7304;32.9184;14.2379;27.5113
88787;19.3843;17.6005;32.9516;13.943;27.1085
93204;18.7903;17.5478;33.1981;13.704;26.8131
97841;18.1611;17.4326;33.3249;13.3653;26.644
102709;17.5554;17.39;33.0983;17.792;30.6093
107820;16.8142;18.869;33.2624;17.2845;30.2236
113186;15.8761;18.7095;33.2147;16.994;29.9293
118820;23.4956;18.4919;33.2793;16.6751;29.7284
124735;23.1658;18.401;33.299;16.2604;29.3326
130945;22.6273;18.2629;33.0321;15.9536;28.9555
137465;22.1487;18.1231;33.0799;15.547;28.8209
144311;21.606;18.0276;33.5734;15.2453;28.5338
151499;21.0794;17.9154;33.6741;14.9426;28.2391
159046;20.5717;17.809;34.1006;14.6334;27.9723
166970;20.0195;17.7361;34.2831;14.3287;27.6386
175290;19.5148;17.6426;34.7751;14.2671;27.2447
184026;19.0206;17.568;35.1571;13.8297;27.0041
193198;18.3209;17.4911;35.4788;13.5082;26.7106
202828;17.7265;17.4591;39.2077;18.1334;30.8586
212939;17.0504;19.0531;38.8108;17.8096;30.5538
223555;16.1954;18.7982;38.811;17.3289;30.1875
234701;23.6498;18.6292;38.8512;16.915;29.8863
246404;23.2501;18.4795;40.1911;16.5089;29.5785
258692;22.7789;18.3774;40.1947;16.0968;29.3047
271594;22.2971;18.3164;40.1857;15.7377;28.9673
285141;21.785;18.1732;39.0307;15.3539;28.7354
299365;21.2616;18.076;38.9895;15.2886;28.2804
314300;20.7565;17.9501;38.9125;15.03;28.025
329981;20.1888;17.8774;39.1713;14.7331;27.685
346446;19.6621;17.7591;39.0695;14.4494;27.5146
363734;19.1474;17.7054;39.0591;14.0327;27.2107
381886;18.5588;17.615;39.1341;13.6847;26.8793
400945;17.9632;17.446;45.2374;18.2238;30.838
420956;17.2508;19.3624;45.7076;17.7532;30.4895
441967;16.3862;19.1828;46.2118;17.3811;30.1424
464028;23.7804;18.9272;45.7088;17.0285;29.8534
487192;23.3896;18.7615;43.6251;16.6917;29.5374
511514;22.9307;18.5872;43.2692;16.3722;29.2218
537052;22.4377;18.5241;42.7806;16.0797;28.9315
563866;21.9585;18.2064;44.0292;15.7578;28.6453
592020;21.408;18.0995;43.5651;15.4786;28.3892
621581;20.9643;17.9733;43.193;15.1726;28.1002
652620;20.3622;17.8736;42.836;14.9002;27.7599
685210;19.8419;17.7649;42.7067;14.6185;27.4945
719429;19.3026;17.6975;42.4753;14.2989;27.1656
755358;18.734;17.5726;42.1471;13.9987;26.8499
793083;18.101;17.5022;47.5054;18.2664;30.8218
832694;17.4282;17.4829;46.0438;17.8273;30.5991
874285;16.6394;19.0379;44.4665;17.4532;30.42
917955;23.8832;18.8613;43.7641;17.0647;29.8666
963808;23.4762;18.6669;43.2462;16.578;29.6544
1011953;23.044;18.499;45.2747;16.2225;29.3793
1062505;22.5746;18.3598;44.7705;15.9137;29.0275
1115584;22.0558;18.2156;44.1874;15.628;28.7381
1171316;21.5251;18.2049;41.6312;15.3036;28.4409
1229834;20.9899;18.0553;41.2339;15.0426;28.1339
1291277;20.4669;17.9621;40.9032;14.7653;27.8446
1355792;19.9285;17.8574;40.9676;14.4847;27.5504
1423532;19.4083;17.7738;40.2712;14.2203;27.2614
1494659;18.8294;17.6533;40.3552;13.9334;26.9409
1569342;18.2648;17.577;39.7585;13.6461;26.6229
1647759;17.6094;17.5095;44.7774;17.7711;30.6856
1730096;16.8495;19.1572;45.4285;17.354;30.3002
1816549;15.9229;18.9742;44.7194;17.0441;29.9717
1907324;23.5747;18.7133;44.193;16.8124;29.566
2002637;23.1421;18.5731;43.6404;16.4884;29.3115
2102715;22.6575;18.4016;40.7725;16.1958;29.0034
2207796;22.1581;18.2426;40.3964;15.8719;28.6706
2318131;21.632;18.1273;42.1346;15.5864;28.4066
2433982;21.1047;17.9964;41.7802;15.3341;28.1207
2555625;20.5734;17.8737;41.3928;14.8346;27.9404
2683350;20.0404;17.7812;41.0933;14.5507;27.606
2817461;19.5212;17.6936;40.7987;14.2852;27.2972
2958277;18.9382;17.612;40.5365;14.0016;26.9922
3106133;18.3638;17.5285;40.3221;13.7175;26.7201
3261381;17.7122;17.4355;46.8162;18.0796;30.6584
3424391;17.0082;19.1795;47.0311;17.4253;30.3729
3595551;16.1026;18.9483;47.1587;17.2385;29.9942
3775269;23.6416;18.7689;43.9414;16.8431;29.6404
3963972;23.2237;18.5999;43.7607;16.5491;29.3361
4162110;22.7609;18.4116;45.383;16.2405;29.0763
4370154;22.2692;18.2637;44.7355;15.9228;28.7711
4588600;21.7533;18.1542;42.3931;15.6049;28.4485
4817968;21.2105;18.0302;41.9272;15.3823;28.1531
5058804;20.6684;17.9144;41.4794;14.941;27.9716
5311681;20.1332;17.8113;40.9428;14.605;27.6663
5577201;19.6201;17.7102;40.5889;14.3413;27.3392
5855997;19.0744;17.6157;40.3187;14.0626;27.0946
6148732;18.4926;17.5568;39.983;13.7817;26.7919
6456103;17.8691;17.466;47.4799;17.8626;30.8036
6778842;17.1919;19.1831;46.4604;17.6145;30.3293
7117717;16.313;19.0029;45.22;17.1142;30.1262
7473535;23.7317;18.8199;46.9508;16.7447;29.8019
7847143;23.3201;18.6528;44.2538;16.5582;29.4263
8239431;22.8501;18.4708;43.711;16.2506;29.1265
8651333;22.368;18.323;43.0462;15.9821;28.823
9083830;21.8533;18.1993;44.4087;15.5154;28.689
9537951;21.318;18.0845;43.6433;15.2067;28.3234
