cset: --> last message, executed args into cpuset "/user", new pid is: 3078089
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.198909;0.316054;0.309646;0.0946737;0.260135
10500;0.193802;0.316183;0.314942;0.0897786;0.257101
11025;0.188612;0.312436;0.311443;0.0864492;0.255142
11576;0.182011;0.303137;0.313423;0.0864732;0.252532
12154;0.182407;0.301506;0.315037;0.084983;0.248545
12760;0.170258;0.295086;0.30671;0.0817957;0.24509
13396;0.166042;0.281138;0.3081;0.0782828;0.24484
14063;0.159;0.277192;0.309354;0.156363;0.290881
14763;0.237633;0.351941;0.306093;0.150907;0.287294
15498;0.234273;0.347241;0.308922;0.148373;0.285631
16269;0.226872;0.343514;0.309261;0.143214;0.281832
17078;0.221608;0.341169;0.310228;0.141088;0.280998
17927;0.218618;0.335999;0.309884;0.137792;0.276018
18818;0.21326;0.319822;0.311107;0.133969;0.273998
19753;0.208317;0.325083;0.310615;0.132642;0.270347
20734;0.204038;0.31345;0.31195;0.129951;0.26679
21764;0.199368;0.314207;0.314465;0.126147;0.263896
22845;0.194591;0.307314;0.314732;0.124668;0.261686
23980;0.187888;0.303365;0.315391;0.122255;0.259259
25171;0.181267;0.297665;0.310523;0.118801;0.255369
26421;0.168981;0.289718;0.309523;0.116401;0.252218
27733;0.165865;0.27773;0.310272;0.166765;0.297465
29110;0.237118;0.355194;0.312092;0.161974;0.293099
30555;0.233939;0.349146;0.312574;0.158369;0.290728
32072;0.229746;0.34549;0.310824;0.155984;0.286246
33664;0.226854;0.343549;0.316243;0.152083;0.282475
35335;0.22054;0.338819;0.317302;0.149103;0.280871
37089;0.213824;0.333172;0.316034;0.147157;0.279089
38930;0.210255;0.330742;0.316326;0.143508;0.274826
40863;0.205704;0.321581;0.315948;0.14129;0.272475
42892;0.196438;0.319733;0.316273;0.138103;0.270001
45022;0.195882;0.309631;0.318959;0.134991;0.265839
47258;0.185449;0.309863;0.319721;0.132379;0.262925
49605;0.185351;0.300817;0.315714;0.127792;0.259087
52069;0.178862;0.291334;0.314857;0.124575;0.255487
54656;0.170073;0.276663;0.315836;0.168746;0.298829
57372;0.242828;0.35269;0.314479;0.164399;0.295077
60223;0.236247;0.349263;0.315341;0.162889;0.292926
63216;0.233111;0.346153;0.315744;0.159721;0.288128
66358;0.227779;0.342048;0.316571;0.156312;0.285646
69657;0.223614;0.337033;0.316886;0.153021;0.282699
73120;0.21613;0.332687;0.315098;0.150511;0.280415
76756;0.213507;0.325583;0.315607;0.147901;0.277097
80573;0.208045;0.323164;0.316889;0.145109;0.27279
84580;0.202199;0.32199;0.317603;0.142074;0.26989
88787;0.19714;0.312186;0.319954;0.139049;0.266597
93204;0.188647;0.312237;0.321682;0.134342;0.263707
97841;0.183411;0.302596;0.320898;0.13142;0.260189
102709;0.175249;0.298155;0.31756;0.128532;0.256764
107820;0.172631;0.283817;0.318787;0.17452;0.300957
113186;0.164852;0.282257;0.317576;0.169743;0.297155
118820;0.237796;0.351972;0.321234;0.166119;0.294065
124735;0.234548;0.34864;0.318919;0.16255;0.290801
130945;0.22976;0.346387;0.32019;0.15964;0.287441
137465;0.224046;0.342308;0.320487;0.156093;0.284051
144311;0.220329;0.33724;0.325132;0.15088;0.281127
151499;0.215159;0.323646;0.326843;0.148338;0.277691
159046;0.207449;0.328675;0.330471;0.145461;0.274291
166970;0.2037;0.323035;0.331711;0.142833;0.270868
175290;0.199629;0.342089;0.333603;0.141917;0.268296
184026;0.191135;0.308659;0.335972;0.138989;0.265306
193198;0.188038;0.319912;0.338815;0.135394;0.262627
202828;0.177333;0.316416;0.371458;0.132761;0.25893
212939;0.169469;0.285722;0.373572;0.128341;0.25519
223555;0.161207;0.30679;0.375471;0.171752;0.297591
234701;0.239366;0.383268;0.367675;0.167976;0.294173
246404;0.235101;0.380444;0.37802;0.164716;0.291709
258692;0.230163;0.375702;0.379595;0.161383;0.288076
271594;0.226984;0.370321;0.381808;0.158317;0.28537
285141;0.219134;0.365354;0.370881;0.155226;0.28173
299365;0.214518;0.38567;0.369995;0.150027;0.277963
314300;0.211118;0.435359;0.38301;0.147397;0.275255
329981;0.206065;0.343221;0.369269;0.146847;0.272811
346446;0.200561;0.382657;0.372043;0.141818;0.268476
363734;0.195214;0.411638;0.368403;0.139065;0.266099
381886;0.185915;0.417339;0.382652;0.137412;0.262628
400945;0.183821;0.412759;0.435184;0.133579;0.259618
420956;0.177081;0.407948;0.422266;0.130647;0.25603
441967;0.169182;0.390595;0.434125;0.172115;0.296129
464028;0.242236;0.373754;0.413443;0.168203;0.292699
487192;0.238898;0.369929;0.423165;0.166183;0.291142
511514;0.234053;0.365037;0.405449;0.160843;0.288257
537052;0.228119;0.361421;0.419807;0.159339;0.280137
563866;0.224317;0.356218;0.413992;0.155354;0.276967
592020;0.215249;0.350316;0.424316;0.152258;0.274311
621581;0.210454;0.356923;0.421639;0.149638;0.27142
652620;0.207411;0.446242;0.417122;0.146271;0.268456
685210;0.201501;0.428905;0.414098;0.143432;0.265974
719429;0.196299;0.412648;0.415027;0.14099;0.263283
755358;0.191848;0.431515;0.410373;0.13806;0.260226
793083;0.185222;0.464073;0.47398;0.135036;0.256986
832694;0.174034;0.428708;0.462653;0.132419;0.254192
874285;0.16586;0.332955;0.453481;0.175573;0.294896
917955;0.241097;0.504178;0.432584;0.169941;0.291686
963808;0.236073;0.356539;0.445318;0.167882;0.288388
1011953;0.232207;0.351898;0.425297;0.163378;0.285271
1062505;0.227187;0.34772;0.419721;0.159369;0.282016
1115584;0.224001;0.342552;0.415836;0.156173;0.278613
1171316;0.218842;0.3372;0.419347;0.152798;0.275889
1229834;0.212834;0.407473;0.401343;0.149785;0.27278
1291277;0.20751;0.376397;0.397175;0.146999;0.268763
1355792;0.202617;0.453166;0.394364;0.144226;0.266775
1423532;0.197534;0.4044;0.408551;0.141541;0.263331
1494659;0.192122;0.31316;0.392799;0.138862;0.260781
1569342;0.187161;0.445602;0.385257;0.136231;0.257595
1647759;0.180805;0.411683;0.437692;0.133287;0.254312
1730096;0.173365;0.386369;0.434791;0.174101;0.294141
1816549;0.157873;0.340414;0.409651;0.170252;0.291446
1907324;0.238221;0.517431;0.407388;0.166584;0.287478
2002637;0.23382;0.519611;0.402842;0.163129;0.284241
2102715;0.227673;0.518745;0.405401;0.159875;0.281195
2207796;0.222256;0.518186;0.400492;0.15673;0.27848
2318131;0.217868;0.514688;0.397804;0.153577;0.276369
2433982;0.212335;0.464582;0.383198;0.150767;0.273405
2555625;0.207031;0.469708;0.381132;0.14992;0.271063
2683350;0.201118;0.313609;0.387772;0.146977;0.266647
2817461;0.198757;0.468693;0.379493;0.142327;0.263893
2958277;0.193245;0.454159;0.39095;0.139631;0.260807
3106133;0.187914;0.472545;0.382773;0.136884;0.257796
3261381;0.181739;0.435748;0.459266;0.133969;0.255393
3424391;0.175322;0.384879;0.468791;0.130891;0.251485
3595551;0.160892;0.369894;0.448355;0.170987;0.290825
3775269;0.238128;0.434504;0.428169;0.167226;0.287664
3963972;0.233802;0.485281;0.421827;0.163812;0.284692
4162110;0.229188;0.470849;0.427893;0.160385;0.281709
4370154;0.223846;0.451898;0.410474;0.157186;0.278735
4588600;0.217826;0.472169;0.41748;0.154197;0.275744
4817968;0.213158;0.3807;0.424592;0.15132;0.273607
5058804;0.209995;0.44716;0.414154;0.148524;0.270146
5311681;0.20457;0.450246;0.415858;0.145505;0.26712
5577201;0.199563;0.357598;0.402015;0.142934;0.265007
5855997;0.190911;0.480517;0.389048;0.14015;0.261199
6148732;0.188385;0.428734;0.406772;0.137413;0.258381
6456103;0.183618;0.456684;0.468131;0.134597;0.255445
6778842;0.175964;0.410685;0.453189;0.13154;0.2521
7117717;0.162463;0.407119;0.438803;0.171823;0.291823
7473535;0.24094;0.47263;0.449117;0.167944;0.288574
7847143;0.237014;0.496769;0.440727;0.164447;0.285441
8239431;0.23177;0.477894;0.438506;0.161105;0.282578
8651333;0.224504;0.468957;0.438522;0.157906;0.279371
9083830;0.221319;0.387675;0.427576;0.154917;0.276346
9537951;0.216849;0.503014;0.407145;0.151959;0.273536
