Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.191885;0.32171;0.321507;0.108708;0.282557
10500;0.188507;0.316544;0.322782;0.0970685;0.279502
11025;0.182773;0.316781;0.325378;0.0931172;0.275597
11576;0.177353;0.310713;0.327669;0.0938043;0.262078
12154;0.172934;0.30725;0.328513;0.0864139;0.260612
12760;0.165834;0.301681;0.320507;0.0870922;0.256001
13396;0.15841;0.289945;0.320544;0.0857709;0.25418
14063;0.151228;0.288558;0.321542;0.176714;0.310754
14763;0.227542;0.355467;0.320754;0.170274;0.305038
15498;0.226002;0.353284;0.32374;0.165969;0.302281
16269;0.220983;0.348606;0.324809;0.161461;0.302512
17078;0.215477;0.346147;0.325586;0.159393;0.298405
17927;0.212321;0.342735;0.325659;0.153873;0.296538
18818;0.206024;0.324405;0.325064;0.150332;0.292797
19753;0.201572;0.330323;0.32694;0.14778;0.289359
20734;0.197011;0.319596;0.328944;0.143964;0.285828
21764;0.191758;0.31912;0.331045;0.140856;0.28281
22845;0.187569;0.312412;0.331996;0.138436;0.272377
23980;0.181694;0.308135;0.333172;0.134896;0.274793
25171;0.17503;0.304583;0.32516;0.130767;0.269571
26421;0.167163;0.297857;0.324836;0.125649;0.266588
27733;0.159833;0.288624;0.324248;0.188059;0.317225
29110;0.231892;0.347368;0.325638;0.182255;0.309294
30555;0.228028;0.353259;0.327937;0.176608;0.30949
32072;0.224142;0.349959;0.325419;0.172623;0.306594
33664;0.219793;0.346085;0.32593;0.169543;0.298435
35335;0.21444;0.342776;0.328549;0.166015;0.29588
37089;0.209865;0.337068;0.330854;0.161743;0.290026
38930;0.204703;0.333339;0.331158;0.157874;0.288586
40863;0.199673;0.324237;0.331544;0.153688;0.288843
42892;0.195682;0.324672;0.333147;0.150199;0.285509
45022;0.189673;0.316799;0.335417;0.146774;0.281783
47258;0.18476;0.313858;0.336587;0.144269;0.273261
49605;0.17923;0.308289;0.328956;0.139641;0.272664
52069;0.171276;0.297983;0.329963;0.1354;0.270843
54656;0.163878;0.285486;0.328582;0.190111;0.314956
57372;0.23612;0.354131;0.330414;0.1845;0.309824
60223;0.231247;0.351286;0.331186;0.180626;0.310224
63216;0.227859;0.347452;0.331224;0.176211;0.307868
66358;0.223621;0.344481;0.331939;0.172081;0.304428
69657;0.218526;0.340393;0.33156;0.168444;0.302733
73120;0.212654;0.335009;0.3294;0.164855;0.299265
76756;0.208449;0.330866;0.330754;0.161;0.296291
80573;0.20254;0.328758;0.331447;0.15785;0.289286
84580;0.197477;0.325505;0.332565;0.154432;0.282481
88787;0.191885;0.317279;0.335633;0.151498;0.277817
93204;0.186895;0.31996;0.337534;0.147668;0.273094
97841;0.181633;0.31208;0.338344;0.143467;0.270672
102709;0.174427;0.304495;0.332214;0.139512;0.266362
107820;0.166937;0.291127;0.333678;0.19172;0.316982
113186;0.159089;0.292277;0.334159;0.187203;0.313043
118820;0.233968;0.354009;0.336536;0.182549;0.310403
124735;0.229477;0.352438;0.334481;0.178911;0.306382
130945;0.225895;0.347736;0.335078;0.175217;0.303412
137465;0.220403;0.343889;0.336897;0.171744;0.300692
144311;0.214883;0.339626;0.340985;0.167874;0.298378
151499;0.209673;0.32828;0.34267;0.16434;0.295721
159046;0.204511;0.333957;0.3454;0.160745;0.2917
166970;0.199476;0.328325;0.35003;0.157196;0.287681
175290;0.194229;0.349234;0.354237;0.153423;0.283967
184026;0.189136;0.316088;0.354259;0.149818;0.279112
193198;0.183053;0.329712;0.359292;0.146025;0.276429
202828;0.176503;0.329088;0.401298;0.142144;0.27074
212939;0.169462;0.296509;0.401825;0.138307;0.263973
223555;0.161648;0.322113;0.403955;0.191339;0.318083
234701;0.235526;0.392188;0.392207;0.186816;0.313637
246404;0.231618;0.388938;0.405341;0.182411;0.309577
258692;0.226778;0.384211;0.408826;0.177834;0.307509
271594;0.221762;0.378224;0.408494;0.174084;0.304372
285141;0.217425;0.372392;0.397225;0.170391;0.295196
299365;0.211304;0.407642;0.397561;0.166931;0.2918
314300;0.206161;0.464653;0.411051;0.163001;0.288444
329981;0.201215;0.357325;0.393637;0.159442;0.289105
346446;0.196272;0.40043;0.394161;0.156131;0.28095
363734;0.190834;0.437386;0.397934;0.152211;0.281223
381886;0.184774;0.44501;0.409576;0.148451;0.276692
400945;0.178913;0.437683;0.472158;0.144699;0.272776
420956;0.172205;0.331128;0.475049;0.14078;0.265312
441967;0.16318;0.378413;0.45355;0.193;0.313225
