cset: --> last message, executed args into cpuset "/user", new pid is: 427910
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.20155;0.200868;0.304842
10500;0.196396;0.200718;0.302705
11025;0.190977;0.200173;0.307759
11576;0.185271;0.200071;0.308229
12154;0.178436;0.199823;0.310846
12760;0.176366;0.199486;0.304079
13396;0.163981;0.198098;0.302125
14063;0.158479;0.216144;0.303491
14763;0.241218;0.214904;0.305243
15498;0.235841;0.213555;0.305173
16269;0.232546;0.212386;0.306682
17078;0.226613;0.210874;0.30778
17927;0.220379;0.210326;0.309159
18818;0.214405;0.208785;0.309509
19753;0.210231;0.207612;0.310008
20734;0.203866;0.206473;0.310876
21764;0.197864;0.205244;0.311957
22845;0.191784;0.204386;0.314312
23980;0.185496;0.203056;0.314721
25171;0.17834;0.201611;0.310859
26421;0.170618;0.200655;0.308207
27733;0.160957;0.219183;0.309397
29110;0.240805;0.217498;0.307684
30555;0.236757;0.216133;0.30961
32072;0.233885;0.214443;0.30964
33664;0.226945;0.213219;0.309832
35335;0.222039;0.211893;0.309854
37089;0.21609;0.210614;0.310899
38930;0.21119;0.209476;0.311294
40863;0.206073;0.208284;0.312927
42892;0.202318;0.207696;0.313404
45022;0.196881;0.206288;0.315387
47258;0.188732;0.205159;0.317291
49605;0.182413;0.203835;0.312022
52069;0.181118;0.202019;0.312813
54656;0.167258;0.221608;0.312316
57372;0.244328;0.218269;0.311933
60223;0.240804;0.216655;0.312508
63216;0.235871;0.215394;0.311902
66358;0.230037;0.214107;0.311717
69657;0.224183;0.21275;0.313282
73120;0.219414;0.211516;0.313413
76756;0.211983;0.210259;0.315198
80573;0.208855;0.20909;0.317211
84580;0.2017;0.20805;0.317674
88787;0.196212;0.206792;0.318874
93204;0.193996;0.205589;0.319201
97841;0.184652;0.20407;0.322121
102709;0.182572;0.20239;0.318319
107820;0.172603;0.222671;0.316359
113186;0.159612;0.220442;0.316465
118820;0.240127;0.218514;0.316648
124735;0.238469;0.216672;0.318071
130945;0.232335;0.215284;0.319033
137465;0.226736;0.213787;0.319402
144311;0.22214;0.212075;0.319632
151499;0.215115;0.210779;0.320974
159046;0.212469;0.209631;0.323392
166970;0.204079;0.208401;0.324921
175290;0.198987;0.207163;0.327859
184026;0.195123;0.205832;0.330948
193198;0.189722;0.204188;0.333622
202828;0.184094;0.202913;0.370232
212939;0.177386;0.200888;0.377436
223555;0.162887;0.220178;0.367521
234701;0.242245;0.218229;0.377453
246404;0.236919;0.21683;0.375045
258692;0.231522;0.21527;0.371173
271594;0.226613;0.213811;0.374955
285141;0.222883;0.212419;0.376385
299365;0.217407;0.211234;0.371797
314300;0.213791;0.210072;0.375755
329981;0.207606;0.208829;0.375162
346446;0.203429;0.207535;0.372203
363734;0.198524;0.206202;0.370089
381886;0.193324;0.204621;0.372807
400945;0.182686;0.202976;0.427246
420956;0.180532;0.201383;0.424093
441967;0.172011;0.222133;0.420409
464028;0.241545;0.219996;0.414561
487192;0.237521;0.217975;0.416706
511514;0.233263;0.216317;0.413519
537052;0.22793;0.214476;0.412796
563866;0.223011;0.213042;0.402812
592020;0.217089;0.21177;0.401326
621581;0.211741;0.210477;0.39864
652620;0.208621;0.209228;0.395868
685210;0.203613;0.207794;0.391916
719429;0.198462;0.206345;0.394978
755358;0.193562;0.205;0.39412
793083;0.187998;0.203388;0.440393
832694;0.181535;0.201891;0.441446
874285;0.173603;0.223436;0.442586
917955;0.24384;0.220526;0.434558
963808;0.239943;0.218448;0.430517
1011953;0.236432;0.216499;0.417994
1062505;0.230313;0.214888;0.412185
1115584;0.225025;0.213276;0.411303
1171316;0.219502;0.211931;0.404816
1229834;0.213691;0.210654;0.402413
1291277;0.20857;0.209372;0.398693
1355792;0.202884;0.208127;0.394792
1423532;0.197047;0.206712;0.388916
1494659;0.191064;0.205256;0.388097
1569342;0.184548;0.203636;0.385045
1647759;0.177554;0.202123;0.421022
1730096;0.169424;0.224175;0.415044
1816549;0.166421;0.221118;0.397835
1907324;0.242424;0.218816;0.392207
2002637;0.238376;0.216802;0.400984
2102715;0.233412;0.215148;0.396122
2207796;0.227914;0.213662;0.393095
2318131;0.221007;0.212275;0.389036
2433982;0.216861;0.211028;0.392636
2555625;0.212411;0.209775;0.381903
2683350;0.206301;0.208471;0.388508
2817461;0.198837;0.207136;0.383431
2958277;0.192244;0.205787;0.379559
3106133;0.186024;0.204138;0.367162
3261381;0.184141;0.202445;0.446468
3424391;0.171453;0.200882;0.426974
3595551;0.168393;0.22156;0.417038
3775269;0.241843;0.219365;0.413099
3963972;0.238604;0.217333;0.419342
4162110;0.233348;0.215635;0.409791
4370154;0.228829;0.214029;0.405098
4588600;0.222804;0.212671;0.400591
4817968;0.218037;0.211332;0.397272
5058804;0.211844;0.210112;0.391486
5311681;0.207939;0.208597;0.392251
5577201;0.201992;0.207199;0.388798
5855997;0.197198;0.205804;0.391824
6148732;0.191805;0.204384;0.381321
6456103;0.185501;0.202832;0.437864
6778842;0.178863;0.201091;0.438023
7117717;0.170525;0.22232;0.446569
7473535;0.243639;0.219842;0.438033
7847143;0.240477;0.217773;0.426743
8239431;0.236751;0.216014;0.421124
8651333;0.232135;0.21434;0.420582
9083830;0.224638;0.212904;0.412618
9537951;0.218697;0.211567;0.410356
