#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.3251;15.3066;18.9588;21.3708;15.9814;18.2437
2;9.53956;10.8416;18.2844;24.0996;15.7564;20.2389
3;11.0548;12.7443;22.2877;31.4;18.9941;24.8164
4;12.7691;15.2484;26.6901;38.0947;22.7996;30.7397
5;14.8592;17.8649;32.0111;43.0171;26.3147;34.8864
6;17.2167;20.5235;36.3743;49.0563;29.8324;39.208
7;18.7109;22.8844;40.1264;52.7753;32.8528;42.4536
8;21.9602;25.3871;45.1731;58.1416;37.4186;47.5607
9;18.717;24.993;43.8193;56.6623;35.2256;45.2088
10;18.7477;24.3377;43.3855;57.5336;35.7229;43.0387
11;19.2266;24.3898;44.8635;58.5362;34.2185;43.254
12;20.1039;25.4201;44.6221;60.1579;34.262;45.7152
13;19.2944;26.2112;44.9582;61.9312;35.1684;44.2625
14;19.4721;26.6089;44.5398;65.4868;35.1736;48.8002
15;19.9225;27.6156;45.7582;64.5915;35.6037;48.7811
16;19.1133;27.9233;45.3822;64.9048;34.389;44.5823
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.7797;15.1304;18.8229;21.2468;16.5303;19.333
2;10.0338;11.1342;18.3854;24.4075;15.8995;20.8888
3;11.5955;12.7391;22.4535;30.9257;18.9004;25.8749
4;13.4677;14.9766;26.6947;36.7347;22.4525;30.6316
5;15.5514;17.8722;30.8394;43.3934;26.0396;35.8096
6;17.8205;20.3003;35.8587;48.4293;30.8367;40.4321
7;19.2967;22.6971;38.8321;52.1307;33.3184;41.9603
8;22.907;24.9567;43.5182;55.4533;37.771;46.6576
9;19.6021;24.9796;41.9807;55.3605;34.1554;43.3891
10;19.5008;23.8609;42.2743;56.8588;34.8912;46.3308
11;20.0851;24.8177;43.016;56.9931;35.1063;45.3211
12;21.0394;25.3998;43.0657;58.458;35.1135;48.1275
13;19.8735;26.0216;45.1068;62.0944;35.8538;45.7402
14;19.7764;26.7887;44.7341;60.032;34.1926;46.8088
15;20.3182;27.7241;44.4237;60.8765;36.1632;47.829
16;20.4251;28.1659;45.795;65.7452;35.8;46.5545
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;14.2409;17.4799;21.2533;22.631;19.3646;21.2891
2;11.2686;12.4042;19.6048;26.4846;18.1919;23.3134
3;12.7712;14.3724;24.5382;33.3923;22.5187;29.212
4;14.7831;17.1751;29.8935;40.3362;26.6467;34.8614
5;17.101;20.2062;35.1658;45.8766;31.9439;40.2086
6;19.3588;23.2044;40.903;49.6199;36.2248;44.6183
7;21.3051;25.0695;43.3531;54.4432;40.8468;47.8993
8;23.6679;27.6407;45.38;55.8943;43.9056;52.2574
9;22.8816;27.1965;46.2309;56.2598;42.1713;50.3262
10;21.8718;25.9741;46.2641;56.9427;42.2662;50.791
11;22.1618;26.4224;46.4761;57.6355;42.1508;50.5746
12;23.0999;26.8792;47.2868;58.2909;42.5361;52.9474
13;22.1408;27.654;48.2471;56.9213;43.0889;52.3891
14;21.8873;28.3221;45.3453;56.6667;41.8705;49.5676
15;21.709;29.2744;46.8586;56.5121;41.4693;49.938
16;22.3094;29.8724;44.9308;57.7206;40.2778;47.3671
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.97126;11.4848;13.7392;18.7891;8.78489;13.4678
2;6.1743;10.3527;18.5264;26.4385;12.3281;18.6125
3;8.51068;12.7464;24.7182;36.4449;16.5423;24.8837
4;10.5476;15.2651;29.9667;46.1347;20.6717;30.5333
5;12.6587;17.9244;35.999;55.605;24.279;36.2601
6;14.6157;20.6713;41.7823;64.7057;27.8682;42.2481
7;16.5106;23.7696;47.9096;73.6206;31.4917;47.3845
8;18.9236;27.3069;57.218;83.4667;37.252;52.2614
9;17.7392;25.2277;51.0524;72.9781;34.1915;49.2318
10;17.8901;25.2526;52.1959;73.5798;33.7899;47.6545
11;17.643;25.7595;52.0846;75.047;33.959;47.0691
12;17.947;25.8797;52.7566;76.7028;33.9154;47.3493
13;17.5012;26.158;51.7531;74.4164;32.8648;45.6269
14;18.279;26.6226;52.0878;76.0932;33.3787;43.5459
15;18.1744;27.2694;52.2927;78.0732;33.2227;43.9963
16;18.3247;27.8323;52.8492;75.1652;31.9485;43.8051
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;4.01897;11.5062;13.5865;18.8273;8.44739;13.3368
2;6.34343;10.7819;18.0813;26.149;12.3357;19.0112
3;8.64056;12.8615;23.8719;35.9155;16.4091;25.3616
4;10.6933;15.3069;29.1926;45.0194;20.6072;31.4993
5;12.7554;18.0522;34.7314;55.0262;24.3963;37.3481
6;14.8356;20.7468;40.9933;64.081;28.0527;42.9259
7;16.6425;23.8586;46.664;73.2819;31.6021;48.4117
8;19.2694;27.3021;54.9023;82.7721;37.1866;53.2637
9;18.1471;25.4939;49.0393;76.1332;33.6259;49.3308
10;17.9155;25.2508;49.5364;73.1766;33.7075;48.0143
11;18.1298;25.4139;50.5461;74.1597;33.2203;48.5707
12;18.5857;25.7952;51.9714;75.2135;33.9254;47.6407
13;17.8617;26.0788;50.2047;75.8656;32.9538;47.0313
14;18.533;26.6593;50.4918;73.8757;33.2127;45.2031
15;18.3608;27.2155;51.0301;74.2598;32.5141;45.2111
16;18.6435;27.8756;50.4513;73.9882;31.1378;42.6672
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.66274;15.7808;19.487;22.2299;15.0446;18.6653
2;9.64387;11.7936;20.0092;28.3922;16.9769;23.5626
3;11.9957;14.0287;25.6677;38.6775;21.9082;31.4628
4;14.1349;16.395;31.7052;47.659;27.0575;38.9038
5;16.4375;19.3644;38.1233;56.9772;32.1158;45.8954
6;18.6684;22.2573;44.772;65.6607;37.0634;52.3357
7;21.0189;25.2553;51.6877;74.0837;42.4807;58.0756
8;23.8863;28.0817;59.4616;81.4005;49.6957;64.7831
9;22.8236;27.0411;55.8179;72.7778;45.8861;58.5295
10;22.7225;26.9255;55.5353;74.1805;45.4876;60.003
11;22.821;27.2287;55.7405;77.317;46.1179;60.4072
12;23.3135;27.5873;56.9251;76.4897;47.3754;61.5542
13;22.5784;28.1123;56.6133;77.7444;45.3842;60.4189
14;23.3871;28.7356;57.4082;78.4861;45.7115;59.4798
15;23.3865;29.634;57.9481;78.5376;46.488;60.0304
16;23.2055;30.5112;57.4371;77.899;46.1108;59.2129
