#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3772;15.2722;18.8467;21.8362
2;10.9056;11.9159;22.954;28.9703
3;14.2347;15.8017;25.087;32.2465
4;15.5954;15.7481;26.9875;38.3872
5;17.6416;18.3625;31.5582;40.7442
6;18.9563;16.7657;31.6478;41.7116
7;18.7724;17.2961;31.7376;42.178
8;19.382;17.9658;33.1736;45.0634
9;19.9741;17.6883;34.4901;46.5208
10;19.2253;19.3616;31.9834;46.4087
11;19.5822;18.5277;34.6555;42.2639
12;19.8483;19.948;33.2471;46.7566
13;19.3545;19.8247;32.487;45.3922
14;18.6693;20.1172;32.0418;43.9679
15;18.7533;20.1618;31.8289;48.6928
16;19.0267;20.7307;31.8699;42.9093
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9492;15.0152;18.7292;21.6859
2;15.6043;18.9478;22.1681;30.0749
3;15.1734;15.5381;24.6789;31.8909
4;16.0761;15.7293;30.179;39.7609
5;17.7927;16.9271;30.5328;42.0628
6;19.3247;17.3256;31.9326;41.1968
7;18.894;17.4363;32.007;40.7527
8;19.852;17.6959;31.4411;45.4883
9;19.1904;18.0209;33.8665;46.6042
10;20.4691;19.1275;34.7051;45.9771
11;19.3488;19.4823;32.241;43.5487
12;19.5505;19.6102;31.3647;43.5141
13;19.7572;20.3871;31.6818;46.8142
14;19.9416;20.0834;31.363;42.5308
15;19.2952;20.6893;30.9176;40.0034
16;19.3616;20.5097;32.5619;43.3112
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2569;17.4287;21.2048;23.0944
2;16.0866;22.0347;23.2031;27.4231
3;17.732;18.9618;27.2383;34.8969
4;17.9992;17.7078;31.1213;42.2393
5;20.6374;19.113;34.5592;44.5017
6;21.1511;19.1554;33.3265;42.9896
7;20.6625;19.0499;34.0064;46.5316
8;21.588;19.6083;34.2008;44.371
9;21.2615;20.0779;35.9107;45.2368
10;21.9355;22.0393;34.3778;44.2741
11;21.2966;21.331;35.1153;48.047
12;22.1995;22.2347;31.3813;44.3167
13;21.9546;22.2468;32.2891;38.9997
14;21.7778;22.5216;33.7418;41.644
15;22.454;22.6042;31.3403;40.997
16;20.7691;23.3038;31.9856;35.1914
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.08823;11.4401;13.6226;19.0212
2;6.67805;13.5287;19.153;29.2091
3;9.43801;14.6668;24.6239;37.8811
4;12.2853;15.6081;30.1615;46.8109
5;15.0085;17.8592;35.1125;56.7115
6;16.1117;17.0335;37.8092;56.0174
7;16.7195;17.2894;38.9505;58.6607
8;17.5765;17.3225;40.4064;59.9477
9;17.8467;17.7036;40.5612;61.1513
10;17.2537;18.4677;41.6187;60.4729
11;17.8147;18.8772;40.9915;62.586
12;17.5821;19.1718;40.2915;61.7831
13;17.84;19.2788;42.5303;60.5705
14;17.6775;19.3296;41.3253;62.2686
15;17.7759;19.6022;42.4178;58.4264
16;17.8481;19.7621;42.0202;60.6789
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.07362;11.4758;13.457;18.956
2;6.72549;13.3634;22.5887;27.4713
3;9.38325;14.7694;24.1132;37.4699
4;12.3427;15.5909;29.4118;46.3127
5;15.0599;18.1758;34.6299;54.9741
6;16.0113;17.1795;36.9398;57.8039
7;16.3664;17.2374;38.4219;58.0895
8;17.2561;17.2776;39.101;59.7361
9;17.3639;17.6596;39.7004;59.2154
10;17.2406;18.4033;40.0462;60.0048
11;17.5015;18.9878;40.9008;59.8399
12;17.6158;18.9462;40.1721;60.5326
13;17.7421;19.0454;39.9795;60.2141
14;17.7076;19.3835;40.2278;60.1703
15;17.5609;19.4546;40.8186;59.1329
16;17.557;20.0533;39.4352;55.472
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.02406;15.796;19.4342;22.6413
2;11.7739;14.4768;25.6885;32.0628
3;14.3782;17.9036;29.2078;40.4427
4;17.2048;17.3368;32.7345;48.9469
5;19.4907;19.2628;39.1127;57.5667
6;21.427;18.9743;40.4859;55.4184
7;22.2235;18.9273;40.0494;56.075
8;23.0309;19.445;41.7205;57.2671
9;23.5938;19.83;42.249;58.3096
10;23.4087;20.6522;43.0981;60.3272
11;23.6644;21.3895;44.1119;61.1
12;23.2607;21.7399;43.7146;61.1166
13;22.7261;22.5021;44.7385;61.4065
14;22.881;22.4853;43.8426;60.9102
15;23.4267;22.5298;42.7374;60.5912
16;23.1827;22.7894;43.9466;60.7631
