#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.86896;7.61365;8.47184
2;6.31233;5.88003;10.1455
3;7.37905;6.27865;12.2111
4;8.60113;6.60184;14.1008
5;10.0905;7.4362;16.0794
6;11.3363;8.05003;17.8289
7;12.429;8.62209;19.4666
8;14.0776;9.28249;21.6771
9;12.095;9.56608;19.2978
10;12.4021;9.78587;19.7755
11;11.7648;9.98092;18.4921
12;11.9696;10.3177;18.5658
13;12.2572;10.5137;18.5638
14;12.2973;10.7759;19.042
15;12.2424;10.8653;20.3948
16;12.1366;10.8973;20.5413
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.87843;7.52774;8.41852
2;6.2753;5.8464;9.99998
3;7.6391;6.16715;12.3108
4;8.8219;6.54482;14.0323
5;10.2288;7.22995;16.0585
6;11.5059;8.11848;17.7776
7;12.5987;8.64918;19.4375
8;14.3294;9.2159;21.7726
9;12.176;9.50478;19.3344
10;12.7021;9.7715;19.7114
11;12.0782;9.95744;18.366
12;12.0522;10.3244;18.7303
13;12.4135;10.5276;18.7585
14;12.4203;10.6693;19.7235
15;12.4566;10.8141;20.3154
16;12.4728;10.9413;20.7419
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.77995;7.78568;8.56998
2;6.97999;5.88605;10.704
3;8.54303;6.27344;13.6655
4;10.0197;6.77309;16.3038
5;11.6264;7.41941;18.9788
6;13.1607;8.11521;21.3996
7;14.707;8.80076;23.8647
8;16.7014;9.29487;27.1097
9;14.3032;9.5455;22.055
10;14.6142;9.71304;22.4878
11;14.0508;9.91699;20.8967
12;14.3922;10.1828;21.6951
13;14.7048;10.4014;23.4315
14;14.9018;10.5532;24.4911
15;14.8501;10.7097;25.2262
16;14.807;10.7479;26.0336
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.86181;7.25287;8.08782
2;5.93047;6.05857;9.74157
3;7.08242;6.73024;11.8398
4;8.41194;7.23335;13.5549
5;9.7869;7.99512;15.6362
6;10.9138;8.55527;17.449
7;12.0161;9.11488;19.2213
8;13.7532;9.55376;21.692
9;12.505;9.4906;19.4732
10;12.5539;9.65935;19.3872
11;12.6792;9.87284;20.1248
12;12.7782;10.2069;20.3157
13;13.0371;10.3873;20.2166
14;13.2676;10.6407;19.8767
15;13.1303;10.8868;19.9279
16;13.0035;11.0676;18.3195
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.96253;7.25537;8.01195
2;6.11773;6.11538;9.80903
3;7.38783;6.82281;11.9362
4;8.60622;7.44183;13.6441
5;9.92627;8.17863;15.6447
6;11.1709;8.72983;17.5225
7;12.2376;9.30515;19.0524
8;14.0398;9.67884;21.7428
9;12.4762;9.70258;19.7583
10;12.7584;9.82416;19.9872
11;12.9385;10.1025;19.7164
12;13.109;10.3334;19.9542
13;13.1913;10.6129;20.2976
14;13.4973;10.8773;20.4364
15;13.3636;11.0218;19.9489
16;13.4069;11.2172;18.3998
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.3962;7.44919;8.34152
2;7.10214;6.61806;10.7724
3;8.47356;7.19351;14.0125
4;10.1746;7.71786;16.9657
5;11.9021;8.39624;19.8845
6;13.4596;8.98898;22.6601
7;15.2124;9.48058;25.3596
8;17.4166;9.95504;29.0848
9;15.5481;9.9708;25.0797
10;15.6414;10.0696;25.5313
11;15.8609;10.2877;26.2767
12;16.2238;10.5536;26.4827
13;16.2959;10.811;26.1818
14;16.7726;11.0515;26.3201
15;16.6551;11.2778;26.333
16;16.3987;11.4403;24.8457
