#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.10673;11.06;13.2397
2;8.91257;9.44723;15.2739
3;10.9298;11.1999;19.2367
4;13.178;13.3906;23.5038
5;15.9309;15.8211;28.7797
6;18.8848;18.7595;33.4287
7;21.6389;20.6649;35.2806
8;27.0645;23.2763;40.9273
9;22.1736;21.706;38.0113
10;21.6011;21.6504;37.9885
11;22.5703;21.885;37.326
12;22.8901;22.6292;38.191
13;23.0338;23.0003;38.8731
14;22.1556;23.6656;39.9314
15;23.1808;24.262;39.3926
16;22.6621;24.8159;41.5089
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.47107;10.9744;13.1704
2;8.98036;9.33821;14.939
3;10.9486;11.1001;18.8481
4;13.6773;13.3078;23.0136
5;16.3475;15.4495;27.2166
6;18.9968;18.2496;32.5116
7;21.7985;20.2421;34.7899
8;26.2714;23.1373;39.7237
9;21.9618;21.7807;36.9588
10;22.4423;21.501;36.3534
11;22.3872;21.9547;39.2967
12;22.6877;22.5113;37.9391
13;22.3557;23.2254;38.1723
14;21.5737;23.6775;40.2133
15;22.562;24.2548;39.4458
16;22.3199;24.8487;39.0652
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.6168;12.2093;14.5154
2;9.80127;10.066;15.9097
3;12.2923;12.2517;20.3291
4;14.3875;14.2795;24.477
5;17.3589;17.1661;29.2777
6;20.3449;20.4234;34.2884
7;23.9404;21.7679;37.6236
8;27.3723;24.5478;41.3305
9;26.0078;23.6213;39.7602
10;25.0041;22.7724;38.809
11;24.0888;23.2289;40.828
12;24.7455;23.9139;40.356
13;25.0865;24.5141;41.8833
14;24.7052;24.9983;41.8006
15;25.0521;25.7262;40.1254
16;23.8952;26.4737;39.917
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.55214;8.7873;10.3897
2;6.03238;9.11141;15.3628
3;8.57325;11.1712;20.6369
4;11.1842;13.4685;25.9059
5;13.9514;15.9279;30.6529
6;16.4989;18.3829;36.1408
7;19.2257;21.2669;41.1541
8;22.1741;24.6691;49.1495
9;20.5354;22.7195;45.5581
10;20.2198;22.4149;43.7234
11;20.645;22.6981;44.941
12;20.7314;23.1;46.2783
13;20.3725;23.101;44.8737
14;20.9274;23.6675;46.349
15;20.9056;24.126;46.297
16;20.6654;24.6078;45.7369
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.66837;8.84707;10.3896
2;5.84236;8.88337;14.7992
3;8.64858;11.158;20.2483
4;11.209;13.4201;25.0228
5;13.8187;15.8445;30.2954
6;16.5131;18.3239;35.1839
7;19.1669;21.1196;40.2526
8;22.1745;24.45;47.583
9;20.9849;22.8758;43.7704
10;20.5167;22.6768;42.9255
11;20.6712;22.7379;44.1566
12;20.7734;22.7878;45.0607
13;20.2432;23.2092;44.4874
14;20.8756;23.5387;44.4765
15;20.6212;23.9709;44.71
16;20.5232;24.4256;44.7604
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.30485;11.3007;13.5679
2;8.94334;9.87028;16.1966
3;11.6801;11.8072;21.1729
4;14.5837;14.3028;26.5161
5;17.2898;16.8149;32.1761
6;20.3625;19.5558;37.967
7;23.6041;21.9383;43.8686
8;27.5094;23.9939;50.8173
9;25.7769;23.5052;46.6232
10;25.4477;23.8499;46.6154
11;26.0607;23.715;48.465
12;25.5875;24.2173;48.3497
13;25.3478;24.1619;47.7666
14;25.9418;24.6694;48.2325
15;25.5386;25.1827;48.8828
16;25.4128;25.7838;48.6737
