#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1608;15.2758;18.8285;21.4446
2;10.0588;10.9826;20.8927;24.6644
3;12.0628;12.7863;25.3835;32.3941
4;14.6662;15.216;30.322;38.2575
5;17.7848;17.9344;35.6513;45.2427
6;21.7042;20.7383;41.5544;49.0619
7;24.0024;23.1296;44.8766;55.789
8;28.6108;25.3996;49.533;60.3629
9;24.7355;24.3313;47.5413;58.8867
10;24.9426;24.1004;49.8958;60.336
11;25.2133;24.3351;47.9361;60.5488
12;25.7038;25.2694;51.8812;61.4969
13;24.6064;25.8369;50.0626;64.4793
14;25.0231;26.6192;49.7191;66.8159
15;24.9676;27.1122;52.8402;72.387
16;25.1013;27.8658;52.0921;67.8624
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9513;15.123;18.692;21.3528
2;10.5088;11.0938;20.6506;24.9496
3;12.3916;12.8054;25.2723;31.386
4;14.5702;15.014;30.3683;37.8659
5;17.755;17.7568;36.359;44.2823
6;22.4257;20.5678;41.7992;49.1296
7;24.944;22.5101;45.3031;55.6315
8;29.6056;25.4593;51.5703;58.3881
9;24.1533;24.8658;48.7844;59.0395
10;24.6154;24.2048;47.9225;58.7915
11;25.8164;24.4219;49.2862;63.3299
12;26.6832;25.4425;50.0163;63.7131
13;25.1217;25.895;50.1521;65.074
14;24.5922;26.7233;53.7167;64.2642
15;25.3427;27.6299;53.9944;62.7635
16;25.7562;27.9988;50.9825;68.319
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2568;17.4401;21.2513;22.9391
2;11.3483;12.2997;24.0626;28.1591
3;14.2371;14.2943;29.6736;35.8657
4;17.0728;17.0387;36.2316;41.4438
5;20.249;20.0394;42.0803;49.2204
6;24.2667;23.2376;50.571;55.0845
7;27.5488;25.3848;51.7026;59.3372
8;31.8418;27.7447;57.7555;64.3419
9;30.2279;27.0025;58.1049;64.2537
10;28.2477;26.192;55.6017;64.8942
11;28.6739;26.3009;58.8469;65.5114
12;30.1938;26.575;57.9774;68.9605
13;28.4457;27.5619;60.1578;67.8152
14;28.5669;28.3248;58.0206;69.2285
15;28.3792;29.1229;59.1645;73.9345
16;27.8262;29.8356;58.6185;62.6898
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.95186;11.3432;13.5113;18.6179
2;6.45404;10.3536;19.5311;26.8651
3;9.44107;12.8219;26.9079;37.3594
4;12.3749;15.3159;33.0503;47.2425
5;15.0989;17.9279;39.0919;56.7821
6;17.8229;20.619;45.4266;65.7087
7;20.8612;23.7821;51.5431;75.216
8;23.6283;27.305;62.1296;85.2246
9;22.1707;25.6408;56.3568;74.3855
10;21.855;25.4365;56.7296;74.762
11;21.886;25.5075;56.9709;77.2078
12;22.9157;25.9489;58.3192;79.2072
13;21.7908;26.0027;57.6526;78.3221
14;22.8139;26.543;57.9635;77.8583
15;22.7827;27.2296;57.6766;79.7484
16;22.2941;27.7889;57.655;78.6027
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.9735;11.4539;13.5407;18.8575
2;6.53706;10.5424;19.8948;26.8321
3;9.41174;12.7323;26.8957;36.953
4;12.2228;15.259;33.6833;46.9693
5;15.1681;17.9631;39.6948;56.7693
6;17.8624;20.6402;46.482;66.1096
7;20.7683;23.7784;52.3932;76.3388
8;23.7029;27.3393;62.5256;85.8455
9;21.7366;25.4576;56.9633;76.8147
10;21.7562;25.6984;56.4137;76.0328
11;22.1843;25.5646;58.2698;77.5867
12;22.8492;25.7007;58.1925;78.6773
13;21.9081;25.9755;56.9614;77.7445
14;22.8956;26.5471;58.8474;76.9461
15;22.7177;27.2378;59.4076;79.1125
16;22.908;27.835;56.0652;78.7742
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.73611;15.7633;19.664;22.6569
2;10.2095;12.1962;24.8588;29.93
3;13.2701;14.119;32.7297;40.5162
4;16.2989;16.4417;39.8776;51.2664
5;19.4744;19.403;47.4212;61.5272
6;22.8613;22.1213;55.5913;71.4338
7;26.4054;25.3499;62.9999;82.4716
8;31.3227;27.8567;75.0501;92.9521
9;28.9058;26.863;69.2118;84.5477
10;29.2033;26.7425;68.4834;84.4801
11;29.4165;27.1778;69.9042;85.7681
12;29.6881;27.5694;70.1547;87.6449
13;28.7042;28.0739;70.9215;86.7382
14;30.075;28.8439;70.7101;86.2949
15;29.7663;29.6189;72.349;88.5598
16;30.2113;30.4353;71.4469;87.3829
