#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3842;15.2932;18.9389;21.6143
2;12.7069;23.2051;25.6349;31.7006
3;12.8554;16.368;25.4017;33.6784
4;13.7272;17.1836;30.1532;39.4853
5;15.0094;18.4287;32.1449;41.6434
6;15.7167;17.612;32.3739;43.0207
7;15.329;16.806;31.7578;44.554
8;15.8035;17.8613;34.3548;45.5866
9;15.7075;17.7386;33.6386;48.4571
10;16.1379;18.4757;34.0821;49.1366
11;16.0796;19.0774;33.508;46.7442
12;15.8482;18.9869;35.0938;43.0665
13;16.2824;19.8515;32.1463;44.1144
14;16.1263;20.3215;32.5716;42.6781
15;15.9721;19.9854;33.0182;45.4045
16;16.1221;20.5183;30.2334;41.6057
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;11.1529;15.1291;18.6063;21.5266
2;11.9093;14.7866;22.3025;29.9775
3;13.6126;15.9778;25.3689;32.7555
4;14.1078;15.9435;27.5306;36.6202
5;15.8693;17.7087;30.7038;41.526
6;16.1709;17.7347;32.2973;41.5558
7;15.7529;17.9492;32.6065;46.0012
8;16.5276;19.0533;32.6409;45.0571
9;16.9983;18.2205;34.2282;47.08
10;17.4448;18.3361;32.646;44.5254
11;16.7889;19.1952;34.2543;45.4782
12;16.4138;19.4633;31.931;46.1739
13;16.6368;20.6825;33.9046;43.3183
14;16.7496;20.129;32.0721;43.4255
15;16.4526;20.3961;29.9263;43.4302
16;16.9572;20.8195;28.7348;40.6824
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.4113;17.4605;21.3501;22.8728
2;15.6094;18.968;25.3473;33.3154
3;17.4812;18.8282;27.8185;36.3676
4;17.3423;17.8381;30.875;41.9341
5;19.1915;19.3516;35.5837;44.6938
6;19.0444;19.3441;34.2567;43.9659
7;19.4886;19.0147;34.3812;46.4212
8;19.9077;20.5394;34.5768;45.9838
9;20.505;20.2539;36.0895;45.6845
10;19.5443;22.3532;36.8546;43.7044
11;19.3513;21.3382;34.5272;46.099
12;20.116;21.6949;33.4998;43.4802
13;20.5825;21.6745;35.3204;40.9426
14;20.7272;22.0779;31.4436;41.9476
15;20.5738;22.6262;31.3943;38.8794
16;19.6703;23.1847;28.093;35.2975
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.04859;11.3888;13.5662;18.9048
2;6.25832;12.2853;21.7973;28.1511
3;8.7592;14.3562;25.0191;37.4879
4;10.9241;15.7487;30.6294;47.2218
5;12.7606;17.9723;36.266;55.8231
6;13.3997;17.9477;37.2188;55.4951
7;13.0367;17.7414;36.7191;55.472
8;13.294;18.1085;37.6778;55.7406
9;13.873;18.6601;39.4144;57.7312
10;14.0483;18.9864;40.331;60.4353
11;14.5409;19.2344;41.771;60.3412
12;14.3789;19.2175;41.8561;63.0639
13;14.4966;19.0527;41.4172;61.965
14;14.7563;19.2998;40.4855;61.5112
15;15.0409;19.6987;40.6511;59.8986
16;14.7155;19.8593;40.8307;59.2909
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.12112;11.5037;13.5488;19.0381
2;6.3373;12.2799;20.2175;30.725
3;8.6756;14.5343;24.4627;37.8879
4;10.8489;15.8271;30.2362;46.7629
5;12.8622;18.2863;35.1975;55.9862
6;13.6385;17.5384;36.5797;55.9896
7;13.5543;17.4698;35.9754;54.5693
8;13.701;18.0434;36.3669;55.1408
9;13.9445;18.4749;37.3701;56.3739
10;14.3164;19.1922;38.3622;58.4063
11;14.7617;19.1583;39.67;61.129
12;14.9654;19.3929;40.4391;61.2388
13;14.6665;18.9142;39.5186;61.2024
14;14.931;19.2952;39.34;59.1974
15;14.8086;19.5252;40.4051;57.7784
16;15.0425;19.9691;37.8874;54.5502
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.01193;15.7829;19.4741;22.6453
2;10.6467;13.2946;23.4714;32.2116
3;13.8983;18.2183;29.3028;40.7179
4;16.0346;17.4222;33.31;49.5991
5;17.964;20.2037;38.119;57.7841
6;19.4906;18.9005;39.475;54.1897
7;19.5258;19.3695;38.0876;54.2675
8;19.0065;19.6149;41.0934;55.2374
9;20.3054;20.375;41.482;57.5901
10;20.1027;20.9405;41.5713;60.2281
11;20.9654;21.7149;41.6487;60.1574
12;20.9404;21.8421;43.9337;60.5083
13;20.8124;21.6397;43.9093;59.8193
14;21.251;21.8783;44.6863;60.7501
15;21.3715;22.0642;45.2817;57.8742
16;20.5539;22.4551;44.2335;58.5714
