#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.78661;10.3349;12.4811
2;8.60765;8.32011;14.6646
3;10.8247;10.4447;18.709
4;13.421;12.6656;22.675
5;16.0633;15.1568;27.0822
6;18.7659;17.5048;31.8882
7;22.1133;19.5679;35.118
8;26.7796;22.0257;38.7542
9;21.4695;20.7874;36.5394
10;21.9545;20.0021;36.2832
11;22.1319;20.6299;37.0786
12;22.8279;20.9473;37.316
13;21.8443;21.7894;37.7052
14;22.4738;22.0023;39.3971
15;21.9504;22.0904;38.7448
16;22.1132;22.5616;38.9176
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.33949;10.3521;12.6153
2;8.71773;8.47785;14.8003
3;10.9358;10.3357;18.8751
4;13.4129;12.6552;22.9213
5;15.9475;14.9878;26.9629
6;19.1493;17.353;31.4932
7;21.9517;19.6848;34.5753
8;26.3632;21.9622;39.261
9;22.5369;20.8513;36.634
10;22.3533;19.9195;36.5771
11;23.0082;20.5991;37.4993
12;23.4323;20.9946;38.7193
13;22.1625;21.5423;38.2651
14;22.2982;21.7887;37.4653
15;21.8375;22.2663;39.3352
16;22.4244;22.4828;40.9616
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.0559;11.1484;13.756
2;9.37247;9.10703;15.3837
3;12.1414;11.3938;19.9827
4;14.9984;13.8239;24.3792
5;17.9477;16.2456;29.5546
6;20.8455;18.8171;33.52
7;24.0254;21.1356;37.3288
8;27.6342;23.124;41.3915
9;25.765;22.2341;38.6564
10;23.8782;21.4006;38.454
11;24.6966;21.7367;40.3348
12;25.2538;22.2202;41.344
13;24.769;22.5367;40.5746
14;24.7632;23.2182;40.8915
15;24.1426;23.6517;39.4147
16;24.2701;24.1398;40.5243
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.49505;8.41609;9.94728
2;5.82733;8.10147;14.749
3;8.59829;10.3843;20.2735
4;11.1329;12.6953;25.1945
5;13.792;15.1173;30.3212
6;16.3708;17.5139;35.3398
7;18.9151;20.2387;40.3832
8;21.7251;23.1762;47.8398
9;19.9948;21.809;44.8067
10;19.8979;21.252;42.8696
11;20.3806;21.3659;44.4173
12;20.6849;21.4259;44.7703
13;20.0904;21.6732;43.789
14;20.7022;21.9173;44.7787
15;20.4127;22.2153;44.5844
16;20.0616;22.5578;43.9804
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.61894;8.58105;10.0488
2;5.90529;8.17154;14.7278
3;8.63094;10.4544;20.0125
4;11.2685;12.7474;24.9251
5;13.7483;15.147;30.0361
6;16.5127;17.5323;35.5607
7;19.0375;20.3061;40.2567
8;21.7793;23.257;47.5249
9;20.0694;21.5318;43.6267
10;20.0299;21.2392;43.3492
11;20.2726;21.2085;43.2108
12;20.7625;21.3355;44.1918
13;20.1876;21.7448;43.8464
14;20.6736;21.9967;45.2713
15;20.6447;22.4064;44.5265
16;20.6391;22.5424;45.0548
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.86826;10.5578;12.8854
2;8.8956;9.05767;15.7071
3;11.5033;11.1639;20.6943
4;14.2098;13.5027;26.0225
5;17.1714;15.9913;31.4103
6;20.1574;18.4032;37.2005
7;23.2503;21.0592;43.0022
8;27.571;23.5882;49.7376
9;25.8857;22.4652;46.3543
10;25.6101;22.3482;45.5105
11;25.8552;22.6216;46.9373
12;25.9707;22.717;47.9256
13;25.1299;22.9547;47.008
14;25.9578;23.2927;47.3337
15;25.4967;23.7965;47.9942
16;25.2859;23.9647;47.3139
