#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1675;15.2558;18.8389;21.454
2;9.96068;11.1399;20.7055;25.0121
3;12.1476;12.7754;25.619;32.4803
4;14.5504;15.1701;30.6902;39.7698
5;17.7641;17.8753;36.3327;45.4683
6;21.6973;20.6515;41.5651;49.3193
7;24.2141;23.1698;45.503;55.9931
8;29.1546;25.4918;50.1541;59.5125
9;24.857;24.6133;47.6415;57.7695
10;24.3438;23.7507;47.9672;60.862
11;25.0094;24.2135;50.7341;61.3753
12;26.482;25.0643;49.6097;64.3704
13;25.4353;25.7338;53.4695;66.31
14;24.733;26.7157;52.439;66.3695
15;25.4281;27.147;50.7005;67.0945
16;25.2212;27.8702;53.1944;64.9327
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7761;15.1117;18.6992;21.3398
2;10.143;10.7508;20.5788;24.6884
3;12.1497;12.6644;25.7688;32.1996
4;14.6436;15.1071;31.3184;37.6105
5;18.2245;17.86;36.5717;44.2962
6;21.6745;20.4539;42.9026;49.6569
7;25.2705;22.851;45.698;56.2664
8;29.2255;24.8262;51.7819;57.2349
9;24.9911;25.1421;49.7571;59.0167
10;24.6304;24.106;48.9539;60.0843
11;25.9428;24.5368;48.9283;62.9863
12;26.4059;25.155;51.6569;61.5585
13;25.6642;25.9321;53.0334;64.2827
14;24.859;26.4075;54.6714;68.3871
15;24.657;27.3923;52.0539;66.3281
16;26.2537;27.9927;54.8229;70.0796
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1422;17.4769;21.1027;22.7963
2;11.0676;12.1134;23.8486;28.0528
3;14.1633;14.1552;31.3779;35.6864
4;17.0729;17.0505;37.0393;43.4568
5;20.7675;20.049;43.8318;50.7784
6;24.2841;22.9556;52.3629;54.5381
7;27.5211;25.4004;54.5232;61.0794
8;31.7898;27.8514;59.0057;66.7809
9;30.2191;26.6994;55.3904;65.148
10;27.9633;25.9467;57.2561;66.1249
11;28.7032;26.2115;55.7471;69.0487
12;29.8715;26.7468;59.2402;68.4953
13;27.856;27.5393;60.9287;67.9104
14;27.7135;28.4066;59.4766;64.8215
15;28.5981;28.9531;60.1227;68.8211
16;27.8489;29.7579;59.7061;68.1388
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.9418;11.3296;13.5846;18.7059
2;6.52931;10.4905;19.9666;27.5544
3;9.40716;12.7101;27.1025;38.2657
4;12.0855;15.2778;34.0299;48.5251
5;15.1986;17.9234;40.8371;58.5472
6;17.8337;20.6131;46.2985;68.6058
7;20.6557;23.7404;52.6153;78.1533
8;23.7544;27.2639;63.3932;86.5248
9;21.4805;25.3871;56.4938;77.2205
10;21.9623;25.1813;57.075;77.1755
11;22.2465;25.3724;58.6047;79.0835
12;22.7423;25.8174;59.4507;79.7389
13;21.88;25.9024;58.192;79.7535
14;22.8935;26.4641;59.0967;80.8107
15;22.733;27.099;59.9979;81.0258
16;22.9102;27.6784;59.0149;81.8107
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.06648;11.4916;13.5738;18.9358
2;6.63986;10.7133;20.6659;27.7031
3;9.52775;12.8113;27.2475;38.0757
4;12.2724;15.223;34.512;48.2343
5;14.8674;17.8843;40.5942;58.365
6;17.7317;20.6382;47.0153;68.4343
7;20.8185;23.7981;53.8733;77.481
8;23.7151;27.1221;63.7423;86.4845
9;21.8054;25.4252;58.6781;74.8539
10;21.7123;25.245;57.152;76.691
11;22.5621;25.3528;58.023;80.2201
12;22.6639;25.6282;59.0538;80.0909
13;21.7847;25.9231;58.9265;79.0418
14;22.8026;26.4612;59.5896;80.2503
15;23.0327;27.125;58.5175;81.0174
16;22.5492;27.7819;59.8968;79.9213
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.79201;15.76;19.4816;22.4624
2;10.2957;12.1404;25.1947;30.2716
3;13.2892;14.0603;32.9678;41.4625
4;16.3304;16.382;40.4314;52.2695
5;19.6355;19.2713;48.0344;63.0191
6;22.7585;22.1082;55.5855;73.2534
7;26.4705;25.0174;64.4525;84.453
8;31.2474;27.7551;75.7054;94.9286
9;29.3135;26.8517;69.4392;84.9316
10;28.9502;26.5417;69.2413;86.5151
11;29.5183;27.0937;69.5366;88.318
12;29.8533;27.4979;71.6803;87.3739
13;28.8618;28.0765;71.3438;87.6734
14;29.8358;28.7846;71.5985;90.1624
15;29.6888;29.566;72.9448;90.8003
16;29.8316;30.3904;72.019;91.4489
