#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1671;15.248;16.9957;19.1133
2;9.97494;10.7992;16.132;19.3471
3;12.1007;12.6914;19.6225;25.053
4;14.7644;15.1589;23.0673;29.4394
5;18.2636;17.8179;26.7221;34.6359
6;21.7965;20.5553;30.0962;39.0424
7;24.647;22.9823;32.1652;42.6301
8;29.5737;25.7485;34.9362;45.8483
9;24.3671;24.5808;30.8997;42.0339
10;24.3965;24.4207;29.6975;40.8082
11;26.084;24.244;28.1521;40.8914
12;26.1301;25.1152;29.0996;41.0352
13;25.131;25.7431;25.6289;38.8592
14;25.1685;26.5492;27.448;38.3209
15;25.4023;27.4429;23.8459;35.4712
16;24.9732;28.2098;22.927;37.8039
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;11.0221;15.1525;17.0808;19.2538
2;10.4989;11.1288;16.6324;19.8935
3;12.5824;12.7357;20.2242;25.824
4;14.6337;15.15;23.28;30.0698
5;18.1405;17.6707;27.0468;34.5219
6;22.3067;20.1767;29.7204;39.2609
7;25.1552;22.7042;32.265;42.0345
8;29.7282;25.2713;34.7757;44.689
9;26.2296;24.7955;28.4162;40.9786
10;25.7221;24.0985;30.1693;40.1194
11;25.7612;24.4565;29.3042;38.9331
12;27.2468;25.0272;29.5331;40.7602
13;25.0345;26.0939;26.4588;37.0534
14;25.3848;26.6843;27.5748;36.5028
15;25.3513;27.3884;25.1594;38.959
16;25.7771;28.2092;23.105;39.0292
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1437;17.4911;20.2453;21.8229
2;11.3799;12.4558;20.9484;25.3585
3;14.183;14.3108;25.598;31.1853
4;17.18;17.1122;29.3647;37.3146
5;20.6527;20.2099;33.6264;41.6005
6;24.2094;23.1166;38.2606;46.6611
7;27.5411;25.0367;40.6833;50.0505
8;31.5581;27.7692;42.6549;54.2167
9;29.7274;26.9278;41.6217;52.2539
10;27.9206;26.0888;39.7641;52.953
11;28.7513;26.0364;41.373;52.3615
12;29.8682;26.8002;38.6505;54.2039
13;29.2083;27.6999;38.3363;52.4402
14;27.7369;28.2674;37.6734;53.5655
15;27.6888;29.0085;40.6129;50.3525
16;27.581;29.7809;32.7697;50.2666
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.05813;11.4122;12.732;17.1882
2;6.42495;10.3247;16.2864;20.9073
3;9.36044;12.7096;20.1428;27.5397
4;12.2654;15.228;24.246;33.9937
5;15.0052;17.8142;27.952;40.4723
6;18.0789;20.6849;31.3703;45.8733
7;20.7397;23.66;34.566;50.7214
8;23.9042;27.0867;38.9869;55.4671
9;22.1613;24.7366;33.0195;49.5288
10;21.9203;25.3554;30.1746;47.5498
11;21.9649;25.2056;27.8181;44.3222
12;22.6087;25.6914;25.996;42.4505
13;21.7847;25.7755;24.7678;41.2284
14;22.8363;26.4307;23.4919;39.2941
15;22.5548;27.1209;21.441;38.5288
16;22.6542;27.705;21.1106;36.3408
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.10232;11.592;12.8117;17.4778
2;6.62208;10.7837;16.3357;21.3956
3;9.43732;12.7967;20.4039;28.2546
4;12.1711;15.1962;24.3634;34.2118
5;15.1003;17.843;28.1527;40.345
6;17.818;20.5522;31.4147;45.9565
7;20.4973;23.6475;34.6438;50.8029
8;23.8982;27.1526;39.059;55.3
9;21.6953;25.4029;32.7458;48.5884
10;21.8599;25.2534;29.5412;46.1575
11;22.1271;25.4926;26.8563;44.7531
12;22.9194;25.5945;25.0154;42.5234
13;21.8114;25.7781;22.8272;39.1487
14;22.8838;26.3734;22.4974;40.0771
15;22.8591;27.0567;21.3724;38.4445
16;22.3866;27.6148;20.2815;36.2196
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.64639;15.8548;18.8541;21.614
2;10.1526;11.7733;21.369;25.7013
3;13.3167;14.0902;27.5734;34.9937
4;16.4162;16.462;31.8893;42.0628
5;19.5524;19.3608;37.291;49.7171
6;22.8032;22.122;41.8028;56.1447
7;26.3513;25.0823;46.0457;62.1239
8;31.2023;27.773;50.5426;67.5787
9;29.0075;26.8227;45.755;63.2609
10;29.3594;26.7802;43.9776;63.3276
11;29.2413;27.0345;42.0758;64.2921
12;29.7581;27.5689;39.918;64.7998
13;28.7423;28.0849;38.1789;64.1904
14;29.7984;28.7805;36.9288;62.8872
15;29.4932;29.6038;35.1302;63.9117
16;29.0776;30.4619;33.0436;62.7539
