#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1017;15.2888;18.8282;21.4561
2;10.1438;11.0328;20.7323;24.9949
3;12.0432;12.7621;25.8703;31.7209
4;15.1755;15.0479;31.202;39.8698
5;17.8649;17.8903;36.1292;46.0858
6;21.2029;20.6421;42.1999;51.033
7;24.1665;22.8781;46.1452;53.4749
8;29.7939;25.7277;49.5434;59.9529
9;24.9305;24.7058;48.3064;58.6257
10;24.5001;24.0618;48.6528;61.3207
11;24.8391;23.8592;49.9347;60.3562
12;26.36;25.0272;51.9182;62.3394
13;24.8388;26.0753;50.853;62.8669
14;24.715;26.6394;50.9569;68.1009
15;25.0852;27.2448;53.0977;68.6612
16;24.5689;27.7793;53.754;69.1778
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.955;15.149;18.705;21.3686
2;10.2789;10.6941;20.4029;24.3008
3;12.3516;12.6305;25.4915;31.7788
4;14.7762;15.0641;30.0115;38.8499
5;18.7601;17.732;35.8146;44.7015
6;21.7915;20.4832;43.4545;49.247
7;25.0638;22.583;46.7166;54.5982
8;29.2464;25.0772;52.3234;58.9346
9;25.3365;25.0555;49.4021;58.6785
10;25.1969;23.8711;48.7954;56.8323
11;25.8877;24.6216;49.0894;62.6241
12;26.9626;25.076;51.1178;62.3426
13;25.618;25.731;52.9969;62.9103
14;25.3508;26.6077;51.8041;69.2405
15;25.0555;27.3382;53.162;70.3319
16;25.8167;28.0831;52.8028;68.0278
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2718;17.4381;21.1097;22.818
2;11.386;12.3639;23.7726;28.2697
3;14.299;14.2647;31.099;35.8649
4;16.9745;17.0396;36.1756;42.8433
5;20.4588;20.2734;44.0417;49.4667
6;24.2918;23.0304;51.0595;56.0596
7;27.526;25.4364;53.2255;60.5787
8;31.8269;27.6726;58.2404;64.8133
9;29.9099;26.9714;56.3896;63.1865
10;28.3192;25.9036;57.0276;64.6978
11;28.651;26.1332;55.9186;69.5239
12;29.7195;26.7367;58.4266;65.9575
13;27.831;27.4076;60.6918;64.8461
14;27.4587;28.1212;58.3319;67.8018
15;27.611;29.0134;58.3435;71.3797
16;28.0746;29.7325;58.7278;72.4867
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.04509;11.421;13.6679;18.8478
2;6.451;10.358;19.7955;27.2884
3;9.36121;12.742;26.9384;38.2982
4;12.2654;15.2389;33.4251;48.5013
5;15.0665;17.9096;39.4743;58.5795
6;17.9081;20.7077;47.1756;68.5839
7;20.7665;23.7319;52.3439;77.4519
8;23.7584;27.299;62.8916;86.3657
9;21.9402;25.4833;57.8934;78.2728
10;21.6119;25.2888;57.0235;76.9414
11;22.3705;25.4;57.964;78.843
12;22.8343;25.9077;58.6384;79.4558
13;21.8426;26.1038;57.6467;78.7385
14;23.0135;26.4628;58.3032;78.4893
15;22.5959;27.1498;59.4713;79.8616
16;22.9119;27.7254;58.8818;81.9979
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.99148;11.4676;13.5264;18.8346
2;6.52124;10.5238;19.9484;27.2838
3;9.36218;12.7033;27.1231;37.8358
4;12.1675;15.2732;34.4003;48.2192
5;15.0196;17.8635;40.8647;58.5579
6;17.9918;20.5488;46.9174;68.1185
7;20.8258;23.8198;53.2463;77.3058
8;23.8375;27.2747;64.087;86.6931
9;22.4529;25.2023;57.9863;76.4621
10;21.9545;25.3049;58.108;77.2162
11;22.3707;25.6016;59.0853;78.6347
12;22.7503;25.6358;60.4432;79.5237
13;21.9232;26.0213;57.9343;79.3523
14;22.8596;26.4465;59.4114;79.4864
15;22.8163;27.0731;59.4576;79.3706
16;22.8462;27.8514;59.3668;78.4695
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.69815;15.7655;19.446;22.4309
2;10.2799;11.9534;24.7896;29.8263
3;13.2368;13.9793;33.0142;41.0048
4;16.3622;16.3944;40.6787;52.4054
5;19.613;19.335;48.5339;63.0455
6;22.9219;22.0803;55.8275;73.7687
7;26.5097;25.1354;64.5482;83.6092
8;31.2268;27.8728;75.4235;94.0931
9;28.9818;26.6965;69.4654;82.5516
10;28.6518;26.8017;69.6484;85.7635
11;28.7979;27.0711;71.2563;88.3002
12;29.6473;27.6372;71.3793;87.7851
13;28.6387;28.0017;71.4193;88.8823
14;29.7658;28.781;71.9524;90.2238
15;29.7786;29.5844;72.0256;89.8434
16;29.6292;30.4152;73.0985;91.5038
