#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.2598;15.2289;18.8736;21.3621;15.8252;18.1995
2;9.43623;10.8472;18.6574;24.2768;15.5807;20.4705
3;11.0295;12.6458;22.6188;30.7855;18.7078;25.4543
4;12.805;15.1979;27.4252;37.4678;22.2036;30.1318
5;14.7717;17.8067;32.2448;43.9291;26.4399;35.2201
6;17.1724;20.4949;38.2343;48.2259;29.366;39.2962
7;18.6429;22.8332;41.3977;52.7243;33.0193;43.3916
8;21.9755;25.3202;46.0479;57.0557;37.3869;46.4193
9;19.1306;25.0219;44.4995;53.1715;33.6078;42.9443
10;18.6843;24.1393;42.0533;54.5825;34.0153;43.08
11;19.2707;24.74;45.0967;59.1811;33.977;45.0269
12;19.6016;25.3417;46.3013;61.9933;34.973;45.2842
13;19.8276;25.6267;45.8362;62.8616;34.872;45.9792
14;19.7232;26.6034;43.2853;63.4923;34.4203;46.947
15;19.4894;27.2347;44.3117;66.3596;34.4124;47.8829
16;20.0593;27.7732;46.3632;64.8863;35.4478;47.0971
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.9162;15.1948;18.8158;21.2674;16.6276;19.3481
2;9.6403;10.6486;18.1693;23.849;15.4653;20.1902
3;11.4167;12.4869;22.4661;30.1272;18.6651;25.4666
4;13.3282;15.0438;27.3016;36.5484;22.0959;30.0523
5;15.4608;17.8533;32.0672;42.723;25.9865;34.7143
6;17.5922;20.6095;37.1358;47.0742;29.1692;39.9604
7;19.315;22.8029;41.0008;52.8841;32.342;42.2244
8;22.8838;25.1337;45.5141;56.9402;35.9449;45.081
9;19.955;24.7227;43.905;55.6078;34.8922;44.3157
10;19.5726;24.3373;41.3375;56.5172;34.3035;44.4683
11;19.8876;24.8039;43.7701;58.0298;34.0248;43.3468
12;20.6711;25.3826;44.3455;61.209;34.496;44.5511
