#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;7.76983;12.4146;13.6066
2;8.94488;14.9969;18.7848
3;11.1195;19.2855;25.4712
4;13.5112;23.2881;31.7276
5;15.9635;27.7597;37.5378
6;18.3743;31.7733;44.1868
7;22.1413;35.5047;49.5284
8;26.2628;41.536;54.9132
9;20.8976;37.6534;48.0838
10;21.6838;37.0819;48.2166
11;22.557;37.4436;51.7248
12;22.1266;38.1594;53.9032
13;22.3133;37.1392;51.8355
14;22.5201;38.0092;52.8573
15;21.7336;38.9601;50.9123
16;21.8243;38.115;50.4469
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.26947;12.5435;13.4927
2;8.96952;15.0831;18.6296
3;11.1296;19.4696;25.3904
4;13.1014;23.2035;31.6709
5;15.82;28.046;37.8218
6;19.0414;32.1199;44.0878
7;22.3835;35.7396;48.7674
8;26.9359;40.3846;54.464
9;22.2762;37.2255;47.4364
10;22.2195;37.5009;49.3748
11;21.8969;36.8577;49.1229
12;23.5172;37.6058;50.2072
13;22.0493;36.9959;51.21
14;21.2929;37.8485;52.961
15;21.9882;39.3364;55.6823
16;22.4433;38.4501;48.8495
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.0694;13.7509;14.1197
2;9.36201;15.4947;19.6182
3;12.3615;20.8948;27.1618
4;15.0999;25.6651;33.1539
5;16.9585;29.354;38.4228
6;19.5821;34.6912;44.3422
7;22.5937;38.4227;47.8264
8;26.2897;42.3863;53.998
9;25.9674;40.5749;48.188
10;24.7076;39.7329;47.9505
11;24.5528;40.7169;50.4802
12;24.9307;42.5811;52.1885
13;24.8818;40.9637;52.0081
14;24.3642;40.4464;51.5065
15;23.9348;42.2063;51.3176
16;24.0397;40.262;49.6186
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.53485;9.9823;12.3528
2;5.96109;14.9027;19.5669
3;8.42989;20.1131;27.6073
4;11.1289;25.2467;35.5053
5;13.639;30.3901;43.4924
6;16.4379;35.4339;51.1
7;19.0537;39.9858;58.6792
8;21.5576;48.4386;66.9636
9;20.124;42.8296;58.8829
10;19.9913;43.4529;59.4412
11;20.323;43.8054;59.6808
12;20.6693;44.283;61.4793
13;19.8615;43.3999;59.7909
14;20.6761;44.5867;61.7759
15;20.4292;43.2628;61.1
16;20.3932;44.939;62.9524
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.53678;10.0204;12.298
2;5.95207;14.821;19.2844
3;8.57774;20.2043;27.3237
4;11.1585;25.2989;35.2027
5;13.8424;30.4667;43.1029
6;16.3745;35.5359;50.8236
7;19.0152;40.4478;58.3223
8;21.8453;48.1498;66.5241
9;19.9602;43.6554;57.433
10;20.1411;43.21;58.1191
11;20.358;43.9454;59.3128
12;20.9225;45.135;61.56
13;20.1059;44.153;59.4489
14;20.8989;44.4699;61.042
15;20.6053;44.4078;60.5801
16;20.6908;44.6967;60.8701
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.936;12.8798;13.8673
2;8.77694;15.777;20.5951
3;11.329;20.8308;28.8647
4;14.2975;26.0188;36.8764
5;17.0483;31.9429;44.6219
6;19.8379;37.1837;51.9807
7;22.8344;42.9782;58.7651
8;26.6212;50.2972;67.5757
9;25.4811;46.1754;60.0477
10;25.0356;45.5394;60.7993
11;25.141;45.803;61.4178
12;25.4392;46.2648;60.4417
13;24.46;45.7898;61.3652
14;24.7276;46.8853;61.1035
15;25.7818;46.1806;62.0515
16;24.9953;47.567;63.5101
