#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.5612;15.3019;18.9534;21.8979
2;10.2392;11.176;18.8159;24.3584
3;11.8978;12.6789;23.0922;30.9975
4;14.5192;15.1369;27.0019;37.4838
5;17.3066;17.6809;31.3878;43.4718
6;21.6437;20.669;37.7356;50.7862
7;24.3094;22.6684;40.7627;55.4232
8;28.6929;24.9252;44.6631;56.7936
9;24.2262;24.7761;43.7575;58.0104
10;24.8892;23.7322;43.6755;57.3559
11;25.8334;24.4492;44.6659;60.3361
12;26.0671;25.0869;46.1693;62.6094
13;25.0945;25.7779;44.8067;59.1789
14;24.6247;26.6112;45.2369;65.2008
15;24.2869;26.9903;45.1223;65.3323
16;24.7823;27.9442;46.7634;65.061
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;11.0514;15.1574;18.8481;21.7563
2;10.2331;10.6558;17.9757;23.8684
3;12.2687;12.4586;22.2298;29.8745
4;15.0762;14.9131;26.7921;37.1349
5;18.427;17.5655;31.4004;44.1174
6;22.2317;20.3929;38.0622;49.5807
7;25.2861;22.5075;39.7252;53.1316
8;29.2093;25.0216;45.2322;59.5873
9;26.4203;23.9273;42.8583;58.3163
10;25.2835;24.0409;42.6067;56.8488
11;25.5778;24.3894;42.2313;59.3841
12;25.8298;24.8384;45.6905;62.8075
13;26.11;25.8491;43.2971;61.6708
14;25.2647;26.5689;45.4718;65.3238
15;25.3322;27.0034;45.5542;64.7104
16;24.9856;28.0008;44.2501;63.2188
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2279;17.3674;21.3585;23.2888
2;11.1149;12.0274;19.7446;26.4614
3;14.1198;14.1031;24.2766;33.4176
4;17.2303;16.9674;29.9748;39.8252
5;20.671;19.9885;34.8342;45.9821
6;24.2709;22.8579;39.1515;51.5733
7;27.4732;25.2003;43.1414;55.0848
8;31.7718;27.6254;47.8407;59.0158
9;29.4972;26.9739;45.4219;58.9056
10;27.7822;25.5609;44.5836;55.6598
11;28.8991;25.962;47.3274;58.5522
12;29.9529;26.6127;48.5044;61.1137
13;28.9921;27.5317;48.0414;58.972
14;27.8168;28.2142;47.2677;57.8553
15;28.2;28.7091;46.3516;58.8808
16;27.308;29.5669;46.3166;57.2505
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.94692;11.3422;13.6425;19.0243
2;6.42306;10.3793;18.4638;26.9234
3;9.36994;12.647;24.5531;36.8891
4;12.2021;15.0925;30.1131;46.7634
5;15.0618;17.805;35.6342;56.4086
6;18.0753;20.4991;41.3282;66.0366
7;20.8065;23.5963;47.1086;75.2762
8;23.6417;27.0397;56.7376;83.1355
9;21.7296;25.3388;52.3101;74.3617
10;22.2686;25.0981;51.2584;73.7208
11;22.0434;25.4435;52.2083;77.1089
12;22.6629;25.5727;53.4848;76.6164
13;21.8306;25.8787;52.4136;77.9174
14;22.4413;26.3188;53.4201;75.8824
15;22.7387;26.9641;53.1431;75.5458
16;22.7197;27.5821;53.1553;76.645
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.95496;11.4326;13.5504;19.1139
2;6.41868;10.3614;17.988;26.5389
3;9.40613;12.822;23.8744;36.7924
4;12.2036;15.2169;29.5476;45.9217
5;15.0792;17.7468;35.0043;56.1301
6;17.9253;20.3804;40.8809;65.5099
7;20.4891;23.6197;46.2499;74.4554
8;23.4683;26.9719;55.4011;82.6939
9;21.9233;24.9895;49.3567;72.6481
10;22.0648;25.2481;50.4718;71.977
11;22.371;25.2368;51.2181;75.689
12;22.7319;25.5919;52.2328;75.1475
13;21.6259;25.9457;50.8328;76.2376
14;22.605;26.2562;51.5252;75.6334
15;22.8574;26.9167;51.9045;76.0384
16;22.7875;27.4887;51.2268;75.6673
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.74661;15.6987;19.4951;22.836
2;10.247;11.7847;20.1719;28.8491
3;13.1544;13.8621;25.9293;38.7616
4;16.3832;16.3089;32.1136;48.5537
5;19.4984;19.2502;38.6167;57.8597
6;22.8221;21.9979;45.0645;65.9521
7;26.2803;25.1338;51.721;73.5327
8;31.3054;27.8077;59.0644;81.6267
9;29.0994;26.3908;54.6393;72.1913
10;28.95;26.625;55.7342;75.0109
11;29.4219;27.0039;56.2723;77.5798
12;29.7085;27.2984;57.3908;78.6661
13;28.649;28.0042;56.0628;78.0438
14;29.713;28.4777;57.8458;79.0567
15;30.11;29.3868;57.6362;78.8084
16;29.6651;30.2227;57.3398;78.892
