#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1696;18.9569;19.4124
2;9.9215;18.3145;22.5081
3;12.0557;22.7189;29.2336
4;15.0959;27.4503;35.6281
5;18.0476;31.2592;41.6692
6;21.2563;36.933;47.2788
7;23.9455;39.8477;50.8041
8;29.6992;44.9331;56.1851
9;24.3239;42.8017;53.2569
10;24.9417;42.6568;53.8335
11;25.7431;44.7978;56.1436
12;26.5912;44.4189;57.9004
13;25.3068;45.4422;58.2428
14;24.8876;46.1344;62.3047
15;24.6955;45.9795;62.7484
16;25.4833;46.7087;62.0168
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.976;18.7569;19.2687
2;10.3221;18.1621;22.3178
3;12.2534;22.6014;29.1269
4;14.8291;26.7238;34.805
5;18.4377;31.6877;40.7279
6;21.5302;36.8368;45.9326
7;24.5883;39.5161;49.9479
8;29.6312;43.6369;55.0821
9;24.6181;43.394;54.6623
10;25.1186;42.6338;54.434
11;25.7848;44.3576;56.3529
12;26.2549;43.4991;57.6641
13;25.7198;42.5628;59.7023
14;24.6314;42.2805;59.3408
15;25.0009;44.8108;57.5328
16;25.953;47.0759;61.7386
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2603;21.2197;20.3584
2;11.4015;19.8072;24.422
3;14.235;24.9895;31.7132
4;17.0401;29.4396;39.1282
5;20.6808;35.3763;44.9141
6;24.3677;40.566;49.6756
7;27.6935;42.3545;52.2588
8;31.743;47.1737;56.661
9;29.7839;47.2668;54.9797
10;28.0429;45.2763;54.0994
11;28.7957;47.0528;56.8569
12;30.0784;48.9621;59.3512
13;27.8993;48.7055;56.793
14;27.7186;48.1632;56.4985
15;29.4416;48.7732;56.2407
16;27.5785;45.0841;55.2438
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.91441;13.6064;16.7374
2;6.44955;18.5177;24.4454
3;9.51329;24.6333;34.1324
4;12.2662;30.1772;42.9538
5;15.1537;35.8169;52.3808
6;17.8813;41.4695;60.9446
7;20.695;47.1121;69.3295
8;23.8296;56.7055;77.5937
9;22.3123;52.899;70.5292
10;21.5303;51.8318;69.0357
11;22.1647;51.5378;69.7687
12;22.8519;52.3405;73.0519
13;21.6981;51.2605;70.845
14;23.0118;51.8322;72.3122
15;22.7936;52.022;71.3101
16;22.6251;53.4282;71.67
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.05818;13.6518;16.9845
2;6.6376;17.953;24.3039
3;9.47637;23.9955;33.7379
4;12.2226;29.2173;42.7542
5;15.0863;34.8794;51.5947
6;17.8346;40.8824;60.6906
7;20.456;46.8547;69.4208
8;23.9732;54.696;77.526
9;22.3409;49.4616;70.3339
10;22.1628;49.9608;69.8949
11;22.0222;51.0968;69.1388
12;22.9012;51.1528;69.8342
13;22.0524;49.3469;69.6624
14;22.6789;50.7707;69.8651
15;22.6501;51.2692;71.2489
16;22.954;50.108;70.063
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.69575;19.5081;20.0908
2;10.4258;19.9839;26.4681
3;13.296;25.7717;36.1298
4;16.33;31.7575;45.1239
5;19.532;37.9727;54.2671
6;22.8322;44.9676;62.6293
7;26.4334;52.065;70.0545
8;31.3592;59.4397;77.2429
9;29.1519;55.7339;69.1966
10;28.9757;55.5758;70.2688
11;29.3068;55.6166;73.2061
12;29.9016;57.2804;73.5784
13;28.9597;56.5903;73.5711
14;29.5982;56.8108;74.2638
15;29.9904;57.8076;74.8257
16;30.0093;56.2671;73.421
