#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.0676;18.8998;19.7849
2;10.0062;18.5921;23.1411
3;11.9988;22.5231;30.4658
4;14.9525;27.5461;37.8673
5;18.1828;31.975;44.7626
6;21.1365;37.3141;50.4441
7;24.2064;40.1953;55.1607
8;29.6794;44.0424;60.647
9;24.9544;43.4904;55.5115
10;24.9785;42.8477;55.7094
11;26.2023;44.0307;59.4612
12;27.2263;44.5218;59.6771
13;24.2714;44.3774;62.4322
14;24.4987;44.1936;63.1619
15;24.7577;47.4103;65.3184
16;24.6332;46.218;64.0065
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.8786;18.8441;19.6685
2;10.3204;18.1126;22.9522
3;12.416;22.3369;30.103
4;14.997;26.1871;36.9149
5;18.6084;31.4478;44.8658
6;21.6533;35.6195;49.3192
7;24.6545;39.7902;56.123
8;29.201;45.0556;59.438
9;24.5114;42.4297;54.8385
10;24.5156;42.4875;55.2816
11;26.4159;44.001;57.416
12;27.5361;46.0131;59.359
13;25.2325;42.7655;60.9188
14;25.1052;44.1652;60.9071
15;26.304;43.57;60.1482
16;24.7032;45.5948;60.8418
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1301;21.317;20.8451
2;11.0531;19.3295;24.388
3;14.3038;24.7256;32.5716
4;17.1795;29.2189;38.5911
5;20.5769;34.9323;46.1199
6;23.9187;39.7617;50.7052
7;27.6847;43.9196;54.3271
8;31.9155;46.9429;58.5461
9;29.7904;46.9056;56.2008
10;28.0855;45.2197;56.4777
11;29.064;45.5635;57.2318
12;31.0694;46.7447;56.6508
13;29.5054;47.2795;58.4148
14;27.8846;47.1594;59.6674
15;28.2253;48.1927;56.5919
16;28.392;46.5517;55.8005
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.9254;13.6277;16.9996
2;6.49734;18.6585;24.9428
3;9.37332;24.4933;34.4945
4;12.2834;30.0936;43.9962
5;15.0184;36.039;53.2843
6;17.9699;42.0951;62.4066
7;21.0774;47.3218;71.124
8;23.8488;56.1925;80.6519
9;21.9978;51.8066;70.2429
10;22.0677;51.5035;70.5215
11;22.2959;51.2418;72.0749
12;22.7285;53.237;73.9819
13;21.8174;51.4737;71.4057
14;22.8793;52.7067;73.5744
15;23.0074;52.649;72.0912
16;22.8186;52.3342;73.2881
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.04886;13.6005;17.2482
2;6.62734;17.9937;24.7331
3;9.46667;23.9255;34.2167
4;12.2775;29.2432;43.2161
5;15.1401;35.1301;52.7806
6;17.8246;40.8803;62.0721
7;20.7926;46.7421;70.8413
8;23.8357;55.2297;80.0942
9;22.3357;50.9952;69.8781
10;21.9337;51.0797;68.4045
11;22.3943;51.1729;71.4678
12;22.9781;51.2211;72.5774
13;21.8998;50.5107;71.2337
14;22.891;50.6018;72.4647
15;23.0286;51.3709;71.7046
16;22.4849;50.8306;71.7425
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.67964;19.5499;20.5619
2;10.3924;19.9699;27.0734
3;13.3815;25.6385;36.8376
4;16.4092;31.8091;45.7862
5;19.6212;38.1509;54.7483
6;22.7428;45.0804;62.9219
7;26.4541;51.9921;71.292
8;31.3652;59.1911;79.4291
9;29.1986;54.9089;69.8757
10;28.7554;55.2759;72.3884
11;29.2846;56.2465;73.8162
12;29.8598;56.7932;74.2324
13;28.9381;56.0718;74.7946
14;29.8239;56.8655;76.1706
15;29.8225;56.8376;74.1238
16;30.021;57.0048;74.5028
