#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3215;15.344;18.7207;21.2896
2;10.8742;11.3575;20.8899;26.1808
3;14.507;16.3124;27.1303;34.2485
4;19.1551;18.6473;35.619;41.4463
5;18.4866;18.7246;37.6929;45.4815
6;20.8496;22.0475;42.1393;52.1384
7;20.6371;20.2318;38.8729;49.4468
8;20.4018;20.6969;35.0931;43.3867
9;18.9398;18.7497;40.0975;43.8858
10;19.5376;19.0992;36.4773;45.6521
11;21.2009;20.408;40.7863;51.6482
12;17.9689;20.5408;34.9427;48.6337
13;17.7706;21.4411;33.4709;54.3336
14;19.619;22.6861;36.0536;48.6407
15;20.5445;22.2235;34.4681;37.7648
16;19.3711;23.3931;33.0547;49.4992
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;11.4164;15.1431;18.561;20.9777
2;13.1903;19.3674;29.0216;27.2277
3;14.3491;15.7078;27.3904;33.894
4;15.917;18.0139;33.4397;40.9083
5;16.7788;17.2735;32.2318;44.5806
6;18.6374;18.0083;38.513;40.1013
7;17.21;16.2393;36.4118;40.6789
8;18.2648;18.5199;31.28;52.5942
9;18.1001;19.2049;42.2413;42.4911
10;18.6315;20.1061;32.2083;45.3899
11;18.5549;20.2816;35.773;42.1501
12;19.3465;20.6532;31.7476;40.3908
13;17.8617;21.6943;36.4811;41.1438
14;19.541;20.715;36.6519;42.5158
15;18.8925;22.2616;28.4977;38.2896
16;19.1823;21.459;25.9692;33.1603
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.359;17.5349;21.1797;22.7313
2;13.1664;14.6533;25.3378;35.5215
3;14.356;19.2773;30.6801;35.9505
4;17.2971;16.6314;33.8043;40.1954
5;18.9794;18.0807;35.4128;42.646
6;18.9623;19.8538;38.434;43.4636
7;20.0139;18.1884;37.1453;48.6663
8;18.8722;18.6747;40.352;46.8876
9;21.2758;19.3717;32.6318;34.0329
10;18.3335;21.4503;37.267;33.1984
11;19.5634;19.7366;33.6168;53.4795
12;20.2412;19.8238;28.1475;43.5639
13;18.2515;22.4759;29.8658;35.6837
14;18.7948;21.6794;36.716;37.0843
15;17.8063;22.4199;28.5501;39.5733
16;19.0436;22.3527;31.502;37.6805
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.78889;9.93973;11.5025;16.5434
2;5.03654;8.75771;15.0303;21.7111
3;6.56545;9.94552;18.1739;24.0179
4;11.3854;15.369;33.8245;48.0967
5;14.961;17.9585;39.8305;57.9978
6;17.9164;20.6702;45.5715;67.5464
7;20.8367;23.8042;51.9193;76.7824
8;23.549;27.2359;62.7324;85.4709
9;21.9286;25.0727;55.1463;74.3598
10;22.0164;25.428;55.0925;75.4741
11;22.2586;25.6573;56.7803;77.8657
12;22.8277;25.6716;58.3683;78.9809
13;21.7661;26.0517;57.5667;77.9462
14;22.6383;26.613;57.4003;78.2795
15;22.8644;27.1589;58.6446;78.9559
16;22.6259;27.8595;58.7364;77.5664
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.98895;11.4673;13.54;18.7737
2;6.47684;10.4001;19.7317;27.025
3;9.48496;12.8489;27.2663;37.9927
4;12.2677;15.2562;34.2219;48.0912
5;15.0416;17.8732;40.3632;57.7473
6;17.9179;20.6574;46.3551;67.5296
7;20.8497;23.8055;53.1416;77.2486
8;24.1058;27.2075;63.0095;86.179
9;21.6591;25.1393;57.9201;74.8071
10;22.2662;25.1843;55.5205;75.6743
11;22.0141;25.4709;56.9019;79.009
12;22.6938;25.7634;60.003;77.2928
13;21.7662;26.0409;58.0879;78.0547
14;22.8222;26.4606;56.9931;77.626
15;22.8878;27.2509;58.5109;79.2292
16;22.9844;27.7761;57.0866;77.0012
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.73697;15.8128;19.4172;22.3829
2;10.1479;11.7273;24.4879;29.8201
3;13.2125;13.9325;32.8172;41.3641
4;16.2861;16.4206;40.1301;52.6114
5;19.5676;19.3538;48.0948;63.6384
6;22.887;22.1967;56.037;74.16
7;26.2725;25.2394;63.5464;85.094
8;31.2808;27.8996;75.5685;94.7976
9;29.0307;26.6844;67.3478;82.8226
10;29.1108;26.8233;68.5212;86.6431
11;29.0907;27.2504;70.3502;87.0254
12;29.5957;27.6603;72.0904;88.6642
13;28.86;28.0466;70.7476;88.5884
14;29.9934;28.7584;72.6319;89.0007
15;29.7128;29.6545;70.8027;89.0533
16;30.0646;30.5412;72.6962;88.9596
