#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.4914;15.2743;19.1142;21.9252
2;10.2501;10.7649;18.7445;24.7189
3;12.1621;12.5564;23.071;33.1412
4;14.798;15.0975;28.4974;40.8699
5;17.765;17.7721;33.7456;48.0216
6;21.5395;20.4688;39.472;54.943
7;23.9585;22.6669;42.6501;60.1901
8;29.0381;24.9505;48.7907;65.0348
9;24.3542;24.3125;45.8843;59.8116
10;24.6021;23.7997;42.4366;60.5364
11;25.5873;24.1714;44.2277;61.802
12;26.7922;24.7592;46.6501;64.2229
13;24.5745;25.6304;44.7802;64.9293
14;25.4088;26.3942;44.7104;64.6413
15;25.7649;27.2342;47.1247;67.193
16;24.0334;27.8772;46.7504;66.1826
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;11.1696;15.0978;18.804;21.7712
2;10.2425;10.6689;18.1879;24.6208
3;12.3813;12.6862;23.0393;32.7123
4;14.9837;14.6464;27.8981;40.1694
5;18.5059;17.6482;33.0486;48.7609
6;21.9566;20.5049;38.951;54.4799
7;23.7314;22.3967;41.6995;60.1755
8;29.5441;25.4102;47.9594;66.5185
9;25.3325;24.779;45.3808;59.0361
10;24.9886;23.9655;44.3284;59.8253
11;26.6007;24.5046;44.0607;63.4038
12;26.6797;24.9505;45.1516;63.4853
13;25.2447;25.7699;44.141;63.78
14;25.3068;26.5556;47.2695;68.1737
15;25.1873;27.2469;46.4919;67.0985
16;24.8797;27.6298;47.0247;62.7018
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1482;17.3659;21.3346;23.3234
2;11.1657;12.0394;19.7167;26.5713
3;13.9916;14.1383;24.8695;34.9305
4;17.042;17.0653;30.2723;41.7684
5;20.2333;19.5454;36.0016;48.691
6;24.2942;22.6862;41.1706;54.6887
7;27.4395;24.7585;45.5702;57.413
8;30.2632;26.666;50.1777;60.1969
9;29.6321;26.6862;48.4454;59.8013
10;27.8657;25.6721;46.6179;60.8191
11;28.48;25.9909;48.5924;60.4395
12;29.5185;26.4897;50.1325;61.179
13;28.61;27.3469;50.2471;61.6931
14;28.3421;27.9946;48.0796;60.7247
15;28.7979;28.6891;47.059;58.2729
16;27.8562;29.5001;46.9898;58.8417
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.0288;11.4351;13.8397;18.956
2;6.416;10.3288;18.4287;26.3504
3;9.31481;12.6709;24.7406;36.6907
4;12.2678;15.184;30.5078;46.5043
5;15.0465;17.8781;36.1037;56.3353
6;17.8913;20.442;42.2933;65.4495
7;20.6452;23.5911;47.7634;74.9533
8;23.7259;26.8976;57.6236;84.3336
9;21.655;25.0931;52.669;73.0192
10;22.0055;25.2795;51.2764;73.8336
11;22.2616;25.3586;51.7596;75.3529
12;22.8707;25.6992;53.4869;76.418
13;21.7367;25.8269;52.563;74.7576
14;22.668;26.0943;53.0499;74.7722
15;22.7211;27.0033;53.7674;76.3504
16;22.3929;27.5568;52.3793;74.9708
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.92721;11.4379;13.5926;18.6834
2;6.47309;10.4648;18.133;26.0435
3;9.38459;12.6595;24.1657;36.291
4;12.1613;15.1863;29.7406;46.1019
5;15.0803;17.7049;35.5022;55.8022
6;17.7485;20.5698;41.3761;65.2386
7;20.6391;23.7005;47.9308;74.5589
8;23.5898;27.1808;56.1025;84.4841
9;22.1814;25.6438;52.0844;72.0443
10;21.7426;25.2852;51.439;73.8089
11;22.1747;25.3654;51.7423;73.5576
12;22.833;25.3353;52.0356;76.6859
13;21.7245;25.8233;50.9443;75.2126
14;22.846;26.1821;51.8597;73.2844
15;22.3574;26.7388;52.9837;73.7152
16;21.9884;27.324;51.7948;73.718
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.86803;15.7203;19.5442;22.892
2;10.0884;11.7234;20.1203;28.6768
3;13.1836;13.82;26.1069;38.926
4;16.3285;16.1026;31.4558;48.357
5;19.1533;18.6283;38.6304;57.5657
6;22.5255;21.3365;45.5518;66.067
7;26.18;23.7085;51.7912;74.4215
8;30.5377;26.857;59.5635;83.793
9;28.9503;25.6481;55.6148;72.5628
10;28.3968;25.9611;55.5832;75.2211
11;29.0718;26.088;55.918;78.3474
12;29.3173;26.3713;57.3526;77.4839
13;28.4971;26.9379;56.4424;76.4553
14;29.4988;27.4817;57.0712;78.6171
15;29.0542;27.7111;57.7669;77.853
16;28.4263;28.7446;56.5605;76.1496
