#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.2116;15.3298;19.0212;21.6719
2;10.0052;11.0042;19.8163;24.5176
3;11.9566;12.6606;24.7287;31.156
4;15.0202;15.184;29.7802;37.5771
5;18.0091;17.942;36.0903;44.525
6;21.4645;20.6268;41.2426;48.9568
7;24.1897;23.0387;43.2588;54.5088
8;29.3593;25.6055;49.6735;62.3417
9;24.438;24.1918;47.0003;59.2924
10;24.7065;24.2466;48.1846;60.7002
11;25.6915;24.5541;49.2;62.3318
12;26.2911;25.139;50.1701;65.9002
13;25.5753;25.7624;52.8913;66.8536
14;25.4416;26.6595;52.5616;71.8201
15;25.7422;27.1506;53.332;72.8101
16;24.5879;28.0171;51.838;71.8172
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9028;15.1471;18.891;21.4886
2;10.411;11.0099;19.9366;24.213
3;12.3227;12.6982;25.0291;30.8253
4;14.7749;15.0597;30.39;37.5455
5;18.525;17.647;35.3829;43.8687
6;22.0015;20.4185;41.0605;48.0345
7;24.6781;22.7617;44.1094;52.1789
8;29.2433;25.2239;50.8174;60.0796
9;27.1139;24.9739;48.7561;57.7844
10;25.1435;24.3421;49.3099;59.348
11;25.3034;24.7141;49.086;61.1561
12;27.1564;25.1686;52.4948;64.8613
13;24.8294;25.9911;50.7255;66.8958
14;25.24;26.7455;51.3647;67.5658
15;25.6477;27.5364;52.5204;68.8473
16;24.5166;27.8634;55.265;74.5205
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1846;17.477;21.2973;22.9472
2;11.2329;12.1387;24.1009;28.0397
3;13.8111;14.2322;30.0659;36.8541
4;17.0938;17.2502;37.2029;44.0037
5;20.6393;20.1143;43.6031;52.2855
6;24.2054;23.0356;50.0862;59.0595
7;27.3548;25.2068;53.4138;62.4332
8;31.6843;27.8119;59.0477;68.7051
9;29.711;27.1239;58.2847;69.5697
10;27.8059;26.1371;58.4323;67.8792
11;28.619;26.2571;58.7623;71.5334
12;30.3014;26.9398;61.126;73.7981
13;28.6813;27.5248;63.2443;74.4595
14;28.2523;28.2749;63.9718;76.4033
15;27.0962;28.953;63.3088;74.9826
16;27.0412;29.7795;61.7352;77.0031
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.95122;11.4701;13.6478;18.7283
2;6.46038;10.393;18.917;26.5372
3;9.40959;12.8448;25.6283;36.5103
4;12.3277;15.2977;31.7854;46.4157
5;15.1454;17.9835;37.8805;56.0087
6;17.9242;20.6056;43.7782;65.265
7;20.8454;23.6866;49.9839;75.4664
8;23.762;27.2537;59.7764;85.7069
9;21.948;25.1631;54.5923;78.4704
10;21.9948;25.3138;53.5416;75.6182
11;22.143;25.1684;55.4908;77.9302
12;22.6547;25.7389;56.2374;80.3139
13;21.916;25.8903;56.4734;80.1558
14;22.7831;26.3862;55.6377;79.8
15;22.7792;27.0644;57.0413;80.0421
16;22.8725;27.7454;57.1849;81.8689
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.12216;11.6862;13.7308;19.021
2;6.48;10.4331;18.9012;26.717
3;9.43449;12.791;25.5641;36.6952
4;12.2014;15.2619;31.9258;46.7657
5;15.1247;17.9135;39.3233;56.2325
6;18.003;20.6474;45.2798;66.9121
7;20.8764;23.757;50.0354;75.457
8;23.9303;27.2425;60.1656;85.7416
9;22.0079;25.4575;55.1744;77.0604
10;22.1419;25.1357;55.2926;78.1931
11;22.4128;25.464;56.5067;79.3528
12;22.7686;25.7051;57.2434;81.374
13;21.947;25.9956;55.7319;79.7336
14;22.8375;26.5312;56.5229;82.008
15;22.8356;27.1096;57.6136;80.5876
16;23.348;27.8035;56.2379;81.7591
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.7011;15.8428;19.6418;22.6277
2;10.1662;11.771;24.4709;30.5865
3;13.243;13.9856;32.1458;42.0115
4;16.3866;16.4778;39.4874;53.2027
5;19.4155;19.365;47.4466;64.6533
6;22.665;22.1211;55.3079;76.068
7;26.2725;25.2313;62.5381;85.2796
8;31.0764;27.9174;74.5553;98.1732
9;29.1345;26.8628;69.1471;88.5657
10;29.1578;26.8574;67.8183;87.6274
11;29.0231;27.2076;68.8303;89.4003
12;29.6754;27.6318;68.8662;91.2487
13;28.6092;28.0997;70.7503;92.0404
14;29.6377;28.7027;70.8019;91.1371
15;29.8266;29.5478;70.7757;93.6677
16;29.6693;30.5006;71.3667;94.4337
