#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.85887;10.3433;12.562
2;10.084;8.38183;13.1118
3;13.1379;10.2554;15.6154
4;16.4838;12.6642;17.9139
5;19.7239;15.0823;20.7659
6;23.4771;17.4197;23.3006
7;27.9698;19.5581;24.8923
8;32.5854;22.155;28.5016
9;26.736;20.5984;26.0512
10;28.0776;19.9428;25.7355
11;28.805;20.5521;25.5804
12;31.5361;21.1854;25.5089
13;28.5703;21.3483;25.1115
14;28.2666;21.7441;24.9054
15;29.5112;22.3342;25.4482
16;28.8923;22.6278;24.4501
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.53297;10.349;12.75
2;10.3185;8.33787;13.3274
3;13.2824;10.3589;16.0792
4;16.6973;12.6244;18.6731
5;19.8782;15.0849;21.5257
6;23.6198;17.2364;24.4459
7;27.9899;19.535;25.9521
8;32.6657;21.837;29.778
9;27.694;20.334;27.4086
10;28.1796;19.9882;26.7211
11;29.2371;20.4365;26.841
12;31.1466;20.9683;27.2298
13;28.8256;21.2584;26.4568
14;29.6689;21.6452;26.0209
15;29.7754;22.3056;26.1328
16;28.6746;22.4073;24.814
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.2884;11.1074;13.8337
2;10.8662;9.04899;15.1541
3;13.8026;11.2869;19.1685
4;15.4622;13.4558;22.7228
5;18.833;16.0966;26.592
6;22.61;18.8296;31.1493
7;26.6762;21.0161;34.0848
8;31.8856;23.3676;38.3317
9;29.4286;22.3831;34.7207
10;28.0524;21.1619;34.0427
11;28.9981;21.7848;34.6009
12;30.7065;22.2074;34.2511
13;29.1989;22.5255;33.9641
14;28.515;22.9365;33.6265
15;28.1982;23.4597;33.6082
16;28.8367;23.8281;33.5497
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.27095;8.46299;10.0396
2;7.22364;8.09367;12.7136
3;10.7647;10.3476;15.673
4;14.2947;12.6814;18.0264
5;17.8585;15.0799;20.4962
6;21.3811;17.4976;23.0168
7;24.8487;20.2767;25.2066
8;28.3366;23.1648;29.3978
9;25.4457;21.5764;28.0516
10;25.2441;21.1398;27.9103
11;26.1863;21.3983;28.3294
12;27.144;21.3797;28.3726
13;26.2213;21.5308;28.0075
14;27.6079;21.842;27.914
15;27.4529;22.1038;27.6997
16;28.186;22.3969;28.0353
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.43201;8.60387;10.1164
2;7.43265;8.14265;12.9097
3;10.9896;10.3801;16.0971
4;14.5385;12.6885;18.6847
5;18.0949;15.0972;21.3385
6;21.592;17.6077;23.9602
7;25.1812;20.2005;26.2745
8;28.8136;23.1337;30.6471
9;25.6613;21.3412;29.2399
10;25.6597;21.2833;29.3027
11;26.8097;21.4259;29.411
12;27.7619;21.4714;29.5553
13;26.4009;21.5703;28.8115
14;28.007;21.8703;29.2471
15;27.8809;22.2511;29.2067
16;28.1857;22.4587;29.2279
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.81676;10.586;12.9577
2;9.85807;8.9563;15.2076
3;13.0238;11.1435;19.4036
4;16.4367;13.5077;23.4948
5;19.7762;15.7641;27.5549
6;23.2241;18.1171;31.6062
7;26.9546;20.6981;35.8032
8;31.5009;23.1374;41.0238
9;29.603;22.5709;38.5593
10;29.6045;22.1549;38.3411
11;29.6669;22.4518;38.502
12;30.0458;22.6424;38.8585
13;29.2812;22.8467;38.3092
14;30.2751;23.2135;38.761
15;30.4057;23.6527;38.8341
16;30.2972;23.8781;38.6759
