#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.89613;7.52918;8.47456
2;6.24596;7.01638;10.0598
3;7.38451;8.89646;12.4052
4;8.71873;10.7943;14.1174
5;10.0889;13.0252;16.0699
6;11.3188;14.9418;17.7702
7;12.4336;16.8474;19.4542
8;14.0878;18.9512;21.6675
9;12.1329;17.3213;19.1515
10;12.5101;17.0153;19.6725
11;11.8941;17.2505;18.6885
12;12.0519;17.5333;18.2842
13;12.1153;17.9015;18.8492
14;12.3939;18.2655;19.1803
15;12.3681;18.5653;20.5295
16;12.3416;18.5914;20.5643
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.90365;7.46203;8.4313
2;6.31081;6.9838;10.0044
3;7.66418;8.93114;12.3086
4;8.83775;10.8969;14.138
5;10.2186;13.0412;16.0993
6;11.4828;14.8217;17.818
7;12.6107;16.9654;19.5249
8;14.3374;18.446;21.825
9;12.2212;17.4474;19.362
10;12.6741;16.915;19.9057
11;11.8555;17.1007;18.416
12;12.1784;17.5741;18.6479
13;12.3334;17.8207;18.7561
14;12.5217;18.057;19.696
15;12.3454;18.5878;20.5705
16;12.2278;18.6075;20.5314
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.80581;7.74249;8.58923
2;7.05693;7.38563;10.7584
3;8.18312;9.17831;13.2552
4;9.62677;11.4823;16.2944
5;11.6342;13.6333;18.6066
6;13.1385;16.0709;21.4661
7;14.6875;18.4267;23.8574
8;16.6748;20.667;27.0907
9;14.2385;18.4959;22.0343
10;14.6025;17.7455;22.7758
11;14.1225;17.7254;21.3187
12;14.369;18.233;21.9432
13;14.7543;18.658;23.5074
14;14.9382;18.9106;24.5289
15;14.8505;19.3813;25.0735
16;14.956;19.2517;26.0159
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.92422;7.15069;8.11914
2;6.02321;6.80342;9.78711
3;7.32107;8.58665;11.958
4;8.41749;10.2423;13.687
5;9.79213;12.3871;15.7411
6;10.9867;14.3527;17.5899
7;12.0472;16.2852;19.1964
8;13.7015;18.376;21.7587
9;12.2921;16.7368;19.4964
10;12.4461;16.7629;19.4996
11;12.6201;17.0683;20.0715
12;12.8417;17.5271;20.1923
13;13.0098;17.9702;20.2206
14;13.1966;18.3884;20.1191
15;13.1057;18.9538;19.5744
16;12.9989;18.7731;17.9266
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.02249;7.18118;8.03752
2;6.07275;6.86319;9.73972
3;7.42451;8.69237;11.9892
4;8.68176;10.6419;13.7368
5;10.0692;12.6399;15.7198
6;11.2674;14.529;17.4072
7;12.2664;16.5508;19.2074
8;14.0084;18.3968;21.82
9;12.4355;17.0764;19.9009
10;12.6984;17.1814;19.8569
11;12.8716;17.2783;19.7714
12;13.029;17.5443;20.3431
13;13.2033;18.0643;20.2716
14;13.3695;18.3137;20.4907
15;13.5119;19.0224;19.8555
16;13.2279;19.2305;17.8015
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.4129;7.55887;8.37405
2;7.10225;7.28988;10.9227
3;8.16986;8.99514;13.9903
4;10.1436;10.9907;16.601
5;11.6012;13.2188;19.5158
6;13.5701;15.314;22.6072
7;15.2342;17.1729;25.2591
8;17.3388;19.2295;28.9511
9;15.3615;17.8546;24.9833
10;15.4785;17.7126;25.8063
11;15.9111;18.4016;25.9199
12;16.1023;18.3783;26.3472
13;16.5289;18.8535;26.4072
14;16.6447;19.2177;25.7971
15;16.6541;19.6354;25.5195
16;16.3757;19.6504;25.4937
