#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.147;18.9782;19.4226
2;9.89676;18.2856;22.8678
3;12.395;22.789;29.7784
4;14.8337;27.0078;35.5029
5;17.8098;32.2342;41.5016
6;21.4602;37.4018;45.5961
7;24.5251;39.9483;50.5289
8;28.8421;45.1988;56.9125
9;25.3926;43.5762;54.8132
10;24.2754;42.9253;56.7419
11;25.4062;43.5983;55.3712
12;27.1307;44.1868;57.0738
13;24.8861;45.3343;59.8191
14;24.8058;44.525;59.6708
15;24.3871;46.0408;61.0258
16;25.0951;47.1231;58.0669
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9655;18.7296;19.264
2;10.3561;18.0633;22.253
3;12.4296;22.3027;29.4942
4;15.3816;27.1298;33.9387
5;18.4758;31.4179;41.1971
6;21.8909;36.0653;46.2956
7;24.4594;39.7255;50.4658
8;29.6468;42.9709;55.1069
9;24.8804;41.9305;53.4958
10;25.3771;42.6161;55.0262
11;26.1001;42.5948;56.1024
12;26.2654;43.7474;58.3993
13;25.9291;42.95;55.8627
14;25.409;43.3053;59.8234
15;26.2522;43.0864;60.0538
16;25.1391;43.6218;62.4206
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.3117;21.3187;20.3847
2;11.1328;19.5778;24.5623
3;14.1896;24.9309;31.8813
4;17.1154;29.8016;37.3782
5;20.8642;34.8366;43.9909
6;24.4424;40.7793;49.4758
7;27.5904;42.7278;52.9667
8;31.7753;48.208;54.4984
9;29.207;46.8453;54.4025
10;27.6112;45.5143;55.1796
11;29.5736;45.3358;55.0649
12;30.6138;50.0274;55.6538
13;28.3608;47.8996;53.8515
14;27.7089;47.4346;57.4502
15;28.4009;45.7738;55.2386
16;28.1971;47.2247;56.2476
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.94419;13.6187;16.7676
2;6.50868;18.7573;24.6891
3;9.40833;24.7202;34.0436
4;12.2323;30.097;43.0987
5;15.0756;36.0109;52.2037
6;18.0139;42.0377;61.4213
7;20.9412;47.3168;69.7636
8;23.788;56.6009;78.5182
9;22.167;51.957;71.1047
10;21.722;50.6349;68.6426
11;22.2461;52.1209;70.5269
12;22.7802;52.6327;71.5781
13;21.8959;51.976;71.4864
14;22.8311;53.4096;72.6109
15;22.9679;53.0451;70.5261
16;23.2245;53.1427;71.7375
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.04843;13.6432;17.0206
2;6.5836;17.9426;24.3236
3;9.40428;23.859;33.6615
4;12.1952;29.1497;42.7045
5;15.0648;35.0006;51.6644
6;17.9138;41.113;60.879
7;20.7336;47.2536;69.0363
8;23.9645;55.4263;77.583
9;22.1335;51.3677;69.5798
10;22.1227;50.1028;68.7302
11;22.2384;50.3031;70.5353
12;22.9453;51.3117;71.2301
13;21.9194;50.0367;69.0975
14;22.7965;51.06;70.5608
15;22.8082;52.0544;71.7285
16;23.3804;50.8852;71.7513
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.643;19.6779;20.1573
2;10.1703;20.0313;26.3743
3;13.2602;25.7321;36.1051
4;16.4004;31.6188;45.137
5;19.6638;38.1567;53.5604
6;22.9134;44.8637;62.1994
7;26.558;52.1621;69.6933
8;31.3715;59.57;77.9583
9;29.1457;54.819;70.5092
10;28.77;55.0992;70.6239
11;29.4816;56.2915;73.5331
12;29.7729;57.4347;74.6101
13;28.6468;56.2477;73.8421
14;29.6666;56.723;75.3144
15;29.9275;57.3753;75.0825
16;29.8898;57.3531;73.1071
