#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3887;15.2698;18.9166;21.7604
2;13.2244;19.7798;25.3012;34.3262
3;14.3804;15.8514;25.1682;33.7355
4;16.8303;17.4711;27.7176;40.378
5;18.1966;17.135;31.3462;41.0012
6;18.3528;17.3507;32.3383;42.6117
7;18.7921;17.5229;32.4432;44.0159
8;18.5509;17.3005;34.5903;44.8476
9;19.636;17.9032;33.4711;45.7382
10;18.7888;18.8699;33.4934;47.4858
11;19.9507;19.7464;34.0034;48.0661
12;19.6988;19.2203;33.2689;46.0333
13;20.1968;19.2528;32.4571;42.6307
14;18.5393;20.1166;34.4464;45.5929
15;19.3113;20.4781;32.7412;41.9968
16;18.5022;20.8739;31.0676;43.5324
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;11.132;15.1628;18.6513;21.6905
2;21.1594;14.6371;20.9473;29.0498
3;14.9997;16.0096;25.353;33.0342
4;16.0711;15.9746;27.4617;39.424
5;18.0525;17.4332;31.1526;44.0952
6;18.7099;16.9854;32.5193;43.2272
7;19.1029;17.6117;33.2543;44.2425
8;18.4343;18.0203;33.5777;43.8129
9;19.7464;18.0764;33.1919;44.9739
10;19.4234;19.6137;33.314;45.5006
11;19.1686;19.1222;34.6109;48.6311
12;19.2779;19.5013;33.9771;44.8266
13;19.7512;19.8411;29.3872;46.2525
14;20.8283;19.6906;33.9671;45.079
15;20.0099;20.309;30.8471;46.685
16;20.089;20.5625;30.0462;39.1903
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2054;17.4787;20.8581;23.0529
2;25.1431;18.8743;24.9936;33.1372
3;18.3773;19.0339;29.2278;35.3586
4;18.0244;18.2744;30.7393;40.0584
5;20.9139;19.1107;33.9754;44.0736
6;21.3501;19.2356;35.5639;44.3875
7;21.3366;20.2149;34.8315;45.2863
8;21.6266;20.1573;34.7329;45.4179
9;21.5336;20.3098;35.3676;47.4866
10;22.209;20.8;37.1896;47.7672
11;21.6689;21.219;35.4617;40.952
12;21.4561;21.9095;35.593;46.6462
13;21.7112;22.4399;31.3436;41.805
14;22.7708;22.1752;32.3154;39.5954
15;22.0146;22.62;31.5403;43.5943
16;21.3451;23.1839;29.8784;41.4964
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.09165;11.4326;13.5679;18.8669
2;6.45684;16.7782;21.7552;27.9172
3;9.44095;14.2301;24.6241;37.8069
4;12.2693;15.6124;30.7369;47.2857
5;15.027;17.8372;35.3293;56.4368
6;15.7852;17.3895;38.0633;58.2849
7;16.3447;17.2114;38.2864;58.0917
8;16.8926;17.2493;39.7284;59.9082
9;17.4229;17.5772;40.9267;61.3588
10;17.0699;18.5277;41.179;61.2393
11;18.0534;18.8818;41.2795;60.9612
12;17.4046;18.9974;42.0727;58.9425
13;17.7235;18.9336;41.2462;61.9228
14;17.6408;19.4296;42.5631;61.0656
15;17.7037;19.5329;41.6062;62.4178
16;17.8191;19.874;40.4068;59.2192
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.13965;11.4738;13.5388;19.042
2;6.4565;13.361;19.925;28.9638
3;9.42169;14.697;24.2446;37.4477
4;12.2108;15.6212;30.3693;46.6384
5;14.9764;17.7986;34.5946;55.0714
6;15.9828;17.1933;37.134;55.9705
7;16.4574;16.9857;37.5637;56.3989
8;16.9445;17.3207;38.839;58.9226
9;17.7426;17.7146;39.3384;59.0043
10;17.221;18.3703;40.3361;59.3448
11;17.8389;18.9147;40.4365;60.7048
12;17.6628;18.7811;39.9897;60.5573
13;17.5895;19.1923;41.0404;59.6118
14;17.6605;19.3172;39.8875;60.8231
15;18.0235;19.6489;40.4856;61.0071
16;17.7215;19.9153;41.7887;57.9589
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.09968;15.7559;19.4237;22.7131
2;11.7225;14.2819;25.866;36.4716
3;13.5382;17.0914;29.3248;40.426
4;16.5836;17.2457;33.4912;49.135
5;19.6911;19.1934;37.9571;57.4802
6;21.4274;18.8796;40.377;55.6831
7;22.3408;19.1532;39.9655;57.5196
8;23.0039;19.5;41.0514;56.6299
9;22.901;19.8238;42.2551;58.9919
10;22.8438;20.6507;43.4011;59.6738
11;23.1681;21.2817;43.459;60.6455
12;22.7889;21.5813;43.924;61.0563
13;22.9236;21.9314;43.8026;62.2119
14;23.426;22.119;44.9792;60.5957
15;22.7931;22.3587;44.9103;61.8707
16;22.8321;22.8179;43.8673;61.0193
