#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.139;18.8981;19.4889
2;9.93815;18.396;22.9471
3;12.2306;22.2157;29.7602
4;14.8495;27.6874;35.5313
5;17.9443;31.9466;42.5919
6;21.8072;37.9863;47.9674
7;24.309;40.3656;51.8583
8;29.1745;45.8042;57.7408
9;24.7343;44.64;54.915
10;24.9564;42.1164;54.3845
11;25.5157;43.5587;57.2438
12;26.8975;44.7965;58.655
13;25.8631;44.4914;61.2775
14;24.95;44.1935;62.5725
15;25.355;44.5008;63.0592
16;24.0414;46.2617;60.8532
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9039;18.7431;19.3796
2;10.5053;18.3651;22.6345
3;12.6208;22.4351;29.7139
4;15.2224;26.5189;35.6225
5;18.616;31.4794;41.6192
6;22.1038;36.9103;46.7196
7;24.7622;39.9362;50.5214
8;29.3163;44.012;56.0537
9;25.5894;44.1017;55.5679
10;25.5398;42.3639;54.0783
11;26.2147;43.1011;57.7756
12;26.6078;42.4648;59.7188
13;25.6864;42.9143;57.1896
14;25.2368;42.5874;62.5129
15;25.5622;46.4004;59.149
16;24.9684;43.7251;60.2106
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.0215;21.2787;20.4824
2;11.3291;19.6984;25.0412
3;14.2227;24.4145;31.5707
4;17.117;29.1938;38.5875
5;20.7664;35.101;44.1536
6;24.4663;41.0078;51.3126
7;27.6449;44.3863;52.1131
8;31.9976;47.8201;56.4441
9;29.5812;46.4447;55.8635
10;28.2658;46.5091;55.7065
11;28.7751;47.7755;56.8745
12;29.6725;48.0574;57.7537
13;28.1227;46.1013;56.5459
14;28.2896;48.208;55.6209
15;28.2427;49.5095;56.4587
16;27.7351;47.2396;55.5273
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.92177;13.5845;16.8167
2;6.53728;18.6466;24.7836
3;9.48444;24.6436;34.1099
4;12.3452;30.1222;43.1839
5;15.0422;35.8622;52.6194
6;17.8638;41.7641;61.5705
7;20.8605;47.5482;70.3691
8;23.7021;56.7159;78.8799
9;22.0179;51.6985;69.2739
10;21.7582;50.7915;70.7535
11;22.2623;51.7878;71.3484
12;22.6691;52.624;72.2005
13;21.923;51.7274;71.0975
14;23.0559;51.4108;69.8423
15;22.8044;52.658;72.3711
16;22.5295;52.5415;71.9646
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.01146;13.5768;16.9099
2;6.59335;18.1669;24.5423
3;9.41724;23.8095;33.8139
4;12.1929;29.2388;42.8393
5;15.1376;34.8018;52.1974
6;17.8697;40.8872;61.4311
7;20.5563;46.9683;70.3512
8;23.8036;55.0233;78.9264
9;22.2526;51.3243;68.1057
10;21.7207;49.8882;68.4613
11;22.2067;49.8468;69.2179
12;22.523;51.7687;71.6214
13;21.8221;50.7477;71.4733
14;22.8528;50.3305;70.5553
15;23.1025;50.5675;72.0353
16;22.8545;51.0253;70.8332
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.69341;19.5283;20.1842
2;10.2055;20.0442;26.5472
3;13.2859;25.7258;36.4009
4;16.3798;31.717;45.5542
5;19.6789;38.0546;54.6208
6;22.945;44.5374;62.9572
7;26.4907;51.7874;70.8788
8;31.3024;59.8013;79.614
9;29.2829;54.9281;70.4105
10;28.6606;54.9401;71.0449
11;29.4;56.415;72.9843
12;29.7252;56.6877;74.9529
13;28.8098;56.4462;74.2882
14;30.1691;57.4557;74.9634
15;29.8822;57.1838;74.8055
16;29.9759;57.1784;73.7501
