#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1194;18.9119;20.9896
2;10.1806;18.5146;23.8728
3;12.1369;22.529;29.7285
4;14.6332;27.2195;36.6818
5;17.8901;32.2106;43.3317
6;21.5244;37.6495;47.3504
7;23.9615;40.5546;51.7517
8;29.2185;45.1591;56.8846
9;25.6451;43.9835;54.6036
10;24.6105;42.6677;55.421
11;25.5956;44.7124;59.5555
12;25.9382;44.1948;56.4609
13;25.1263;43.827;61.2644
14;24.2319;44.8896;61.9374
15;25.6457;47.6426;61.1014
16;25.1469;45.3479;67.187
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.992;18.7632;20.7822
2;10.231;17.983;22.856
3;12.2788;22.4146;28.9928
4;14.6237;26.4412;35.9113
5;18.3269;31.6633;41.9441
6;21.9881;35.8341;46.7016
7;24.6735;40.3064;50.6726
8;29.1377;45.8517;55.4556
9;25.7451;43.5163;53.8289
10;24.4325;42.9022;55.4619
11;25.3066;41.8749;58.087
12;26.812;42.6729;57.8647
13;25.5568;43.0186;55.1079
14;25.2864;44.223;59.7526
15;25.7853;44.861;60.4328
16;26.2366;46.504;62.7602
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1891;21.31;22.0051
2;11.1511;19.5883;25.1631
3;14.1775;24.6876;32.4791
4;17.1308;30.2259;37.817
5;20.5286;34.7983;44.768
6;24.0437;40.3414;49.6889
7;27.4368;44.1131;52.2804
8;31.6744;47.8243;57.7959
9;30.0747;46.1864;55.8343
10;27.5981;45.4512;55.5231
11;29.1801;47.7916;56.9427
12;30.6773;48.0584;58.8154
13;28.8397;49.2257;59.1628
14;28.2484;47.2593;53.5503
15;28.4061;47.4824;55.9662
16;27.7649;46.8297;54.3602
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.01568;13.7272;18.1127
2;6.61096;18.6525;25.6063
3;9.42084;24.772;34.9699
4;12.26;30.333;44.5637
5;14.94;35.8306;53.7225
6;17.9758;41.7449;62.5475
7;20.7498;47.0707;71.3766
8;23.7223;56.8793;80.0478
9;21.8567;51.7744;71.3783
10;21.8862;51.0424;70.2949
11;22.1853;51.6901;72.8601
12;22.7961;53.306;73.4722
13;21.7634;52.1481;72.8512
14;22.8123;53.216;72.726
15;22.72;52.7541;74.3074
16;22.5405;53.459;72.9923
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.9646;13.4664;17.9002
2;6.52157;18.0182;25.0882
3;9.43772;23.9282;34.5289
4;12.2414;29.5464;43.7696
5;15.0816;35.0817;52.9801
6;17.818;40.963;61.9154
7;20.5663;46.7754;70.35
8;23.7456;54.764;79.8563
9;22.1739;48.8877;70.5363
10;21.843;49.7322;70.1531
11;22.3372;50.2678;71.6334
12;22.6834;51.7003;72.9377
13;21.8423;49.8163;71.0123
14;22.8758;51.5724;71.7728
15;22.9059;50.6275;73.435
16;23.171;52.6503;72.3024
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.64629;19.5885;21.6922
2;10.1199;19.9875;27.5724
3;13.2667;25.7123;37.2533
4;16.3604;31.7793;46.2941
5;19.487;38.2774;55.2396
6;22.8398;45.0183;63.0577
7;26.3933;51.8621;70.9797
8;31.1564;59.6159;78.191
9;29.5167;55.8363;70.1767
10;29.1065;55.5698;73.5069
11;29.5725;56.1044;74.5254
12;29.7222;57.4658;74.6242
13;28.8281;56.4151;75.2692
14;29.8335;57.7028;75.2744
15;29.7218;57.7124;76.0304
16;30.177;57.1961;76.1782
