#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.87355;7.61218;8.46501
2;6.3105;5.91216;10.1367
3;7.16458;6.26061;12.3148
4;8.70349;6.68;14.0723
5;10.0852;7.32613;16.053
6;11.3394;8.05921;17.8424
7;12.4252;8.72324;19.458
8;14.073;9.2673;21.6643
9;12.0872;9.57128;19.2772
10;12.4558;9.84935;19.6856
11;11.7412;10.0678;18.6291
12;12.0236;10.2739;18.5982
13;12.1381;10.5518;18.9857
14;12.374;10.6903;19.1872
15;12.2164;10.8965;20.3491
16;12.4139;10.8884;20.5934
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.88909;7.52785;8.41447
2;6.27819;5.83559;10.0205
3;7.5601;6.1803;12.2861
4;8.81884;6.65266;14.0993
5;10.2216;7.45378;16.0937
6;11.5043;8.00484;17.8262
7;12.6134;8.60982;19.4542
8;14.3077;9.24702;21.7579
9;12.2547;9.46872;19.2586
10;12.6901;9.76916;19.8334
11;11.8064;10.0496;18.1639
12;12.1372;10.2341;18.7574
13;12.2163;10.5439;18.785
14;12.5184;10.6734;19.7095
15;12.1917;10.7786;20.3409
16;12.4507;10.8758;20.413
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.75982;7.78807;8.56604
2;6.96707;5.94094;10.7058
3;8.61539;6.25371;13.7447
4;9.84992;6.77343;15.8647
5;11.3426;7.47906;18.8303
6;13.1527;8.11131;21.4006
7;14.6917;8.7707;23.8488
8;16.7095;9.26416;27.1342
9;14.335;9.53404;22.0654
10;14.502;9.71169;22.3791
11;14.1813;9.96439;21.2617
12;14.37;10.1752;21.6199
13;14.7138;10.4014;23.5413
14;14.7429;10.521;24.4262
15;14.7888;10.7006;25.0099
16;14.7584;10.8218;26.0635
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.89791;7.25237;8.08746
2;5.99222;5.96914;9.68654
3;7.36843;6.79619;11.8815
4;8.48643;7.2789;13.6627
5;9.78626;8.01009;15.6738
6;10.9712;8.60143;17.4432
7;12.0458;9.09906;19.0453
8;13.7218;9.60643;21.4234
9;12.2;9.49643;19.6815
10;12.4333;9.62482;19.6123
11;12.7258;9.93566;19.6353
12;12.7701;10.2065;20.2437
13;13.0325;10.4137;20.3539
14;13.1522;10.6321;20.27
15;13.1035;10.87;19.8063
16;12.9903;11.0002;18.1898
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.9383;7.2839;8.03773
2;6.07975;6.10698;9.69018
3;7.47424;6.91111;11.8635
4;8.63481;7.35979;13.6493
5;9.97194;8.13709;15.4755
6;11.1071;8.78427;17.307
7;12.2463;9.30781;18.8782
8;14.001;9.7643;21.7018
9;12.3782;9.66025;19.3998
10;12.7691;9.86057;19.9358
11;12.8659;10.0908;19.9245
12;13.0828;10.3581;19.798
13;13.2637;10.5776;19.7082
14;13.4555;10.8031;19.8537
15;13.4136;11.0494;19.6514
16;13.3949;11.1957;18.1239
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.40179;7.4651;8.36108
2;7.02411;6.35907;10.8607
3;8.66993;7.15652;14.0498
4;10.2959;7.69881;16.9215
5;11.9665;8.4761;19.8443
6;13.5561;8.99765;22.5446
7;15.229;9.53254;25.3426
8;17.3438;10.0074;28.9923
9;15.4315;9.92468;25.3357
10;15.5251;10.0928;25.736
11;15.868;10.3222;26.1471
12;16.1645;10.573;26.4546
13;16.3453;10.7933;26.4389
14;16.6451;11.0468;26.7336
15;16.5939;11.2666;26.4903
16;16.4721;11.4452;25.0088
