#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.1841;15.2643;18.9802
2;10.0541;10.7264;18.491
3;12.1224;12.706;23.3719
4;14.8061;15.106;28.2053
5;18.0108;17.8071;33.7809
6;21.4965;20.7074;39.7318
7;24.2904;22.6195;42.1418
8;28.5076;25.0336;48.8344
9;24.7454;24.9526;45.5563
10;25.1356;24.1346;43.7686
11;26.4286;24.2862;44.4899
12;26.0889;24.8004;45.981
13;24.645;25.6703;44.2284
14;25.2791;26.5632;45.7237
15;25.0482;27.197;46.4894
16;25.5926;27.8611;46.3361
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.9633;15.0867;18.8283
2;10.4028;10.667;18.2719
3;12.4076;12.6464;23.1275
4;15.4188;15.0031;27.9521
5;18.638;17.6692;32.9296
6;21.9993;20.2324;38.1179
7;24.846;22.4456;42.349
8;30.1465;25.0194;47.535
9;24.5786;24.8295;44.8525
10;25.1739;23.9514;43.2191
11;25.871;24.3166;44.0972
12;26.7242;24.9981;43.9945
13;24.8892;25.8887;44.7727
14;25.7008;26.6492;44.7746
15;25.8297;27.2627;44.6461
16;25.3867;27.97;47.6328
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;14.1996;17.3574;21.3087
2;11.2564;12.1201;19.7294
3;14.2182;14.1683;24.7968
4;17.1839;17.1221;30.6404
5;20.6212;19.9766;36.8552
6;24.3007;22.7489;40.2851
7;27.6226;24.9728;46.0812
8;31.6669;27.2473;50.2559
9;30.2309;26.7083;48.943
10;27.4201;25.9313;48.2931
11;29.0126;26.109;46.8236
12;30.6222;26.6475;49.7849
13;28.6853;27.2428;49.6478
14;27.429;28.0581;47.8605
15;27.9699;28.8404;46.622
16;27.8889;29.576;46.3756
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.99556;11.3483;13.759
2;6.57513;10.6054;18.7116
3;9.4598;12.724;24.7528
4;12.2386;15.2497;30.4203
5;15.1594;17.9436;35.9392
6;18.0544;20.5688;42.1681
7;20.7659;23.6463;48.2131
8;23.8852;27.2159;57.4049
9;21.7073;25.3963;50.2928
10;21.7937;25.5238;51.9918
11;22.4461;25.4453;51.7129
12;22.6732;25.8251;54.0428
13;21.9598;26.1443;51.9982
14;22.9014;26.4949;51.8723
15;22.6677;27.1264;53.1505
16;22.688;27.6435;51.1225
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.02401;11.4795;13.775
2;6.53857;10.6417;18.229
3;9.38365;12.7675;24.0298
4;12.1859;15.2537;29.498
5;15.1147;17.9028;35.5441
6;17.8639;20.6577;41.3816
7;20.9393;23.866;46.9528
8;23.9167;27.3254;55.7864
9;21.8482;25.3044;50.3208
10;21.677;25.2795;49.912
11;22.1879;25.4205;51.3686
12;23.1;25.7489;51.1365
13;21.9642;26.0965;50.6925
14;22.9559;26.3684;51.2187
15;22.9662;26.9823;51.061
16;22.6196;27.6466;50.6433
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.70879;15.7076;19.6702
2;10.225;11.7697;20.0818
3;13.3013;13.993;25.7916
4;16.3804;16.3718;31.8962
5;19.5742;19.282;38.2259
6;22.9072;22.0515;44.9108
7;26.4666;25.0121;52.4867
8;31.4395;27.6926;60.4959
9;29.1872;26.8146;55.4163
10;29.3141;26.5613;56.2334
11;29.5009;26.9606;56.6506
12;29.8696;27.42;57.4883
13;28.9582;27.9898;56.5556
14;29.985;28.6104;57.7619
15;30.0005;29.4634;57.829
16;30.2549;30.3452;58.3302
