#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.5531;15.2918;18.8145;21.6171
2;15.0467;16.6936;23.1759;28.9266
3;14.4687;15.9794;25.3985;32.8055
4;15.5145;15.681;28.6158;40.0209
5;18.2405;17.4012;31.1167;41.3409
6;18.752;17.2763;32.1724;43.2804
7;18.7313;17.6685;32.7574;41.9207
8;18.7526;18.255;33.1439;44.4409
9;18.7738;18.4381;34.2836;43.8823
10;19.2999;18.5448;32.7201;48.6191
11;19.39;18.8849;36.0663;44.8017
12;19.2308;19.2312;34.0531;45.5905
13;20.111;19.6817;34.8907;44.2409
14;19.0495;19.6474;31.3407;46.4906
15;19.8128;20.4201;31.2064;42.6413
16;18.8214;20.4999;31.9457;39.3192
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;11.1758;15.1259;18.3444;21.6078
2;17.9598;19.1366;19.4485;30.1482
3;14.8613;15.7798;24.8211;32.4382
4;16.0317;18.664;28.0353;38.1082
5;18.2377;17.9028;31.3442;40.435
6;18.9059;17.4603;31.2613;41.6043
7;18.3854;18.4233;32.0536;42.8873
8;19.4966;18.1396;32.3168;44.5017
9;19.6008;18.3889;32.0179;45.1142
10;20.3104;18.4477;33.8025;46.9401
11;19.4576;19.0698;32.9611;45.8767
12;19.646;19.5783;33.1205;43.9543
13;20.0999;19.9145;31.4737;43.3877
14;18.8828;20.7883;32.0204;44.0687
15;19.5612;20.4813;30.2716;40.8074
16;19.2714;20.9283;30.7034;41.9125
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.3872;17.4262;21.2057;23.1551
2;21.3804;26.7365;23.051;35.1185
3;17.6003;18.6431;28.1002;35.6384
4;17.995;17.6507;30.7814;41.2545
5;20.9436;19.8382;33.8546;45.1781
6;21.1512;19.8974;34.1776;44.2204
7;21.2694;19.6387;35.7124;48.565
8;21.5847;19.7411;35.0497;45.4592
9;21.0291;20.2666;36.1021;46.6099
10;21.8608;21.1638;34.7097;44.4029
11;22.0732;22.2083;34.861;43.3686
12;22.4957;21.733;34.1253;41.4105
13;22.1142;21.6647;33.9726;45.6759
14;22.1315;22.2845;32.7592;39.6742
15;22.2047;22.9132;34.1375;38.8923
16;21.0708;22.7131;29.4384;37.1558
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.0911;11.2377;13.5664;18.7953
2;6.7229;11.6568;20.4627;27.8828
3;9.44046;13.9978;24.6678;37.8743
4;12.2942;15.6817;30.1491;47.0295
5;15.1825;18.013;35.3675;55.7009
6;16.0182;17.3446;38.5006;57.8691
7;16.5221;17.1398;38.3527;56.9646
8;17.3293;17.3037;40.3284;58.3676
9;17.8438;17.7994;40.9885;60.2718
10;17.178;18.3863;41.3016;60.9709
11;17.9052;18.8729;42.3159;62.6975
12;17.7014;18.9397;41.4353;60.7175
13;17.511;19.1355;40.9242;62.9986
14;17.4722;19.4112;41.3305;58.5916
15;17.7703;19.6216;41.7578;61.0429
16;18.1864;19.8903;40.8693;60.3709
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.05447;11.4841;13.4891;19.0256
2;6.73212;12.0348;18.8623;27.6007
3;9.44256;14.3626;24.1307;37.2622
4;12.3007;15.7281;29.4404;46.1549
5;15.1182;17.9355;34.9106;55.0428
6;15.9822;17.2884;37.6398;56.8059
7;16.2206;17.1771;38.3786;56.7111
8;16.9986;17.4735;39.9346;58.7942
9;17.5331;17.7019;39.776;60.0937
10;17.1921;18.3969;40.1193;60.889
11;17.7507;18.838;40.3658;60.6495
12;17.6358;18.8333;40.1446;58.8261
13;17.5353;19.0878;40.2349;60.6543
14;17.9988;19.5214;40.8409;59.2254
15;17.3887;19.5434;41.4148;57.9144
16;18.0135;20.102;40.1952;58.1543
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.03802;15.7668;19.4627;22.6961
2;10.8674;12.9183;21.5905;30.279
3;14.0016;17.8544;29.3275;40.34
4;16.5906;17.3237;33.45;48.4135
5;19.7029;19.1571;38.1751;57.5633
6;21.5395;18.8003;40.6035;54.87
7;21.967;19.1766;40.2583;57.2786
8;23.2377;19.281;41.7163;57.4852
9;23.7927;19.7543;41.6366;58.4625
10;23.2209;20.7937;43.5952;60.0498
11;23.3364;21.2874;44.1193;60.5521
12;23.308;21.6323;44.4283;59.6802
13;22.9347;21.8842;44.548;61.5367
14;23.1762;22.2549;43.5376;61.5464
15;23.7469;22.4013;43.8161;61.6005
16;23.7515;22.9317;44.0183;62.4489
