#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.1683;15.3224;19.0331;21.3915;15.7589;18.1306
2;9.32757;10.7619;18.3374;24.2647;15.8463;20.6151
3;11.1222;12.7356;22.5712;31.7456;19.6125;26.9498
4;12.8122;15.0654;26.8729;39.2148;23.4952;33.004
5;15.1321;17.7645;32.2786;45.8199;27.6466;37.6635
6;17.2634;20.6753;37.0993;51.6104;31.5733;43.7716
7;18.7797;23.0633;39.5233;56.0035;34.4289;48.4567
8;22.0628;25.3912;45.9868;60.0171;40.0343;53.5241
9;19.4007;24.6749;42.9019;58.0634;34.9511;47.1635
10;19.0044;24.1159;41.037;59.3925;34.7244;46.148
11;19.3763;24.4164;42.0971;58.9253;35.8279;46.4913
12;20.0331;25.0301;45.137;60.5625;36.7998;47.0771
13;19.5602;26.0834;45.0925;61.9234;35.5678;47.1098
14;19.5597;26.4136;44.2485;62.97;35.7164;46.9863
15;19.4337;27.5618;47.4195;64.8707;36.2546;47.7568
16;19.8234;27.7967;44.9007;66.7133;35.9822;46.362
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;11.1079;15.2003;18.7864;21.2367;16.6165;19.3765
2;9.72232;10.6439;17.9831;24.1909;15.7823;21.0368
3;11.4749;12.6387;22.6084;31.2844;19.2601;27.0732
4;13.3359;14.9603;26.5812;37.8595;23.3903;33.1898
5;15.4729;17.7171;30.8024;44.5885;27.6389;38.28
6;17.585;20.4258;36.5537;49.7215;31.6987;43.2
7;19.367;22.4457;39.7161;55.8821;34.808;48.4327
8;22.841;25.1085;44.2583;59.8289;39.9869;54.1037
9;19.7571;25.0662;42.931;58.1473;36.4745;47.3649
10;19.6229;24.4098;42.1193;55.9986;35.7142;47.0825
11;20.1952;24.5954;44.1421;58.4233;36.135;46.5192
12;20.8898;25.3466;41.3469;59.4798;37.8709;48.1526
13;20.0539;26.0599;43.8248;61.8329;35.9338;49.0761
14;19.8871;26.7535;44.0579;63.9568;35.8265;50.539
15;20.1387;27.4024;43.9787;63.5765;36.9685;48.1994
16;20.0068;28.0803;44.6675;62.4409;36.4019;48.5438
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;14.1188;17.5176;21.0993;22.6035;19.324;21.2903
2;11.2603;12.3631;19.9105;26.7759;18.2551;23.8405
3;12.7355;14.312;24.5691;34.3824;22.8589;30.005
4;14.7522;17.1745;30.0387;40.1403;27.3579;36.6819
5;17.184;20.2255;35.5175;47.2127;32.5043;42.3715
6;19.4514;23.0335;40.5157;52.7276;37.4272;48.4248
7;21.2933;25.2584;43.3462;57.2245;41.267;51.7374
8;23.6685;27.506;47.4206;61.0888;45.287;54.9845
9;22.9845;27.1101;48.3065;59.132;43.3226;52.1016
10;21.98;26.1251;44.8164;58.5873;42.3316;51.8658
11;22.4131;26.4906;47.4038;59.546;43.6982;53.7808
12;23.2578;26.9172;48.2785;60.7263;44.3774;54.1701
13;22.7911;27.6911;45.3722;60.4728;41.9995;50.4472
14;21.9586;28.378;49.0128;58.3642;42.659;53.5402
15;21.8969;29.1512;48.8777;55.8622;42.23;49.7373
16;21.9131;29.9047;44.8925;58.0965;41.1877;50.8009
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.98556;11.3805;13.6884;18.7847;8.7683;13.4641
2;6.16546;10.3271;18.4191;26.4878;12.3875;18.6631
3;8.52406;12.7045;24.707;36.4837;16.6191;25.0428
4;10.5013;15.2334;30.2203;46.1639;20.7787;31.0602
5;12.5897;17.9449;35.7526;56.4883;24.3341;37.0684
6;14.5051;20.6826;41.6705;65.7454;27.7178;42.7162
7;16.4439;23.7441;47.5887;75.2091;31.5921;48.0818
8;18.8852;27.345;56.8389;84.4954;37.4744;53.5645
9;17.6956;25.311;51.4445;74.9777;35.3033;50.1043
10;17.827;25.4733;50.9864;73.9561;33.8868;47.8234
11;17.7616;25.472;52.2401;75.1617;33.5373;48.9721
12;18.1505;25.7154;53.0401;75.8715;33.9654;47.8507
13;17.4833;26.0238;52.5562;75.4861;32.9698;46.3838
14;18.2799;26.6282;52.9825;75.0649;32.9837;46.4044
15;18.1235;27.2452;52.5189;76.3203;33.1297;43.5181
16;18.0286;27.9147;51.5774;78.6387;31.7176;42.8101
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.95254;11.465;13.5578;18.8632;8.42676;13.289
2;6.28106;10.5303;18.2082;26.2355;12.2405;18.9812
3;8.6346;12.7255;23.8215;36.0818;16.4452;25.4623
4;10.7699;15.2632;29.3347;45.6162;20.8151;31.8267
5;12.831;17.9199;35.0176;55.4806;24.7414;37.8114
6;14.6946;20.6432;40.776;65.1978;27.997;43.4198
7;16.6255;23.7693;46.8626;74.4913;31.8686;48.7818
8;19.2151;27.232;55.1318;83.2918;37.6289;54.5355
9;17.9654;25.3767;49.2837;73.5829;34.8669;49.9622
10;18.2256;25.2432;50.2967;73.8497;33.5199;49.0008
11;18.1973;25.3931;50.5788;74.0145;33.408;49.5978
12;18.4668;25.5809;52.219;77.6488;33.8893;47.8283
13;17.8471;26.0561;50.449;76.374;33.7376;46.9487
14;18.5605;26.6564;51.7977;74.6856;33.2764;45.47
15;18.432;27.2566;50.8184;76.367;32.0392;44.7554
16;18.6212;27.8227;50.0628;73.3208;31.8817;43.6033
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.61367;15.7971;19.6908;22.3389;15.1182;18.7413
2;9.98888;12.1278;20.0222;28.6418;17.0657;23.9178
3;12.0329;14.0207;25.7785;38.9102;22.1432;31.7101
4;14.1325;16.4634;31.8383;48.4584;27.1149;39.3245
5;16.4502;19.389;38.0244;57.6127;32.282;46.5425
6;18.6902;22.2584;45.0991;66.3584;37.5741;53.0154
7;20.9465;25.2943;51.857;74.675;43.1694;58.89
8;23.9194;27.917;59.797;83.324;50.2401;66.3918
9;23.0476;26.8881;55.1437;72.8412;46.099;60.1985
10;22.7126;26.9273;54.978;75.0277;45.9852;60.611
11;22.8477;27.2314;56.2859;77.2214;46.768;61.3344
12;23.1593;27.6348;57.3105;77.5798;47.3343;61.641
13;22.5736;28.1411;56.7808;77.7461;46.1534;60.1318
14;23.473;28.9408;57.1855;77.6945;46.9108;60.529
15;23.3273;29.7686;57.1389;79.2622;46.9196;60.0376
16;23.3818;30.6416;57.0564;78.5879;45.9942;60.0194
