#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.2267;18.951;19.3808
2;9.84312;18.2462;22.4797
3;12.1156;23.0478;29.6124
4;14.4303;27.1873;36.0158
5;17.852;31.8483;41.8441
6;21.9511;37.2557;48.3912
7;25.0001;40.1835;50.8082
8;29.2138;45.1897;56.3976
9;25.1926;43.2647;53.3715
10;24.6857;43.7626;55.0226
11;25.4251;43.7242;56.2988
12;25.8293;46.0454;58.6403
13;25.2053;43.5597;60.0427
14;25.2527;45.3437;62.1659
15;25.5828;45.2888;60.1085
16;24.7039;47.3715;60.581
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.8923;18.767;19.2635
2;10.4368;18.1286;22.5866
3;12.269;21.9991;29.4459
4;14.7442;26.3821;36.1939
5;17.908;30.8736;42.1466
6;22.4078;36.0092;47.3159
7;24.6617;40.2022;53.5973
8;29.5841;44.4106;55.5573
9;25.9297;42.0344;54.2885
10;25.9368;41.4423;55.4383
11;25.5996;43.9827;57.7312
12;27.2245;44.5369;58.8213
13;25.0393;43.9178;58.19
14;24.7416;41.9712;60.5971
15;25.5033;43.7993;62.1195
16;25.0078;44.68;59.9062
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2873;21.2917;20.2893
2;11.3445;19.2187;24.306
3;14.0536;24.7063;31.5755
4;17.2395;30.0012;38.4713
5;20.7566;35.0803;42.587
6;24.406;39.9133;49.2594
7;27.6082;44.4213;52.4896
8;31.8294;48.191;57.0606
9;29.7628;44.7975;55.9724
10;27.7762;45.8458;55.9163
11;28.9521;45.2405;56.6634
12;29.9083;49.0382;56.2837
13;28.901;48.2183;57.2633
14;27.7265;47.4165;53.6192
15;28.5586;46.4076;57.3569
16;28.1211;45.2019;54.262
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.97423;13.6315;16.839
2;6.49571;18.4729;24.5279
3;9.44568;24.5318;33.8829
4;12.34;30.004;42.9943
5;15.0846;35.7478;52.0284
6;17.9337;41.5887;60.9143
7;20.7685;47.3044;69.8824
8;23.8253;56.1969;78.1787
9;21.8366;51.3303;70.9116
10;22.1391;50.9816;68.6188
11;22.2401;51.8873;71.391
12;22.7963;52.7006;71.7737
13;21.7975;51.876;71.4081
14;22.682;51.5622;72.8907
15;22.718;52.8651;71.4498
16;22.614;52.4403;73.5029
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.00943;13.5162;16.8848
2;6.53297;17.9665;24.1909
3;9.47102;23.773;33.6686
4;12.2403;28.9438;42.5385
5;15.2099;34.7201;51.6142
6;17.9351;40.7243;60.4823
7;20.8004;46.8474;69.8506
8;23.8687;54.8549;78.7457
9;21.8914;49.9944;68.6958
10;22.3424;48.7677;68.576
11;22.5052;50.0087;69.7404
12;23.1694;51.0376;71.1367
13;21.8265;49.8533;70.2908
14;22.9824;49.8727;70.7262
15;22.9968;51.0806;70.5428
16;22.818;49.4669;70.0975
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.71918;19.5064;20.028
2;10.1454;19.9499;26.2808
3;13.2585;25.5249;36.0143
4;16.3432;31.6974;45.0096
5;19.5248;38.155;54.2271
6;22.8892;44.8499;62.2987
7;26.5246;51.6207;69.5234
8;31.4326;58.9661;78.1811
9;29.5773;55.455;68.8186
10;29.3779;55.1438;71.1803
11;29.7868;56.1177;71.9782
12;29.962;56.9857;74.2997
13;28.8481;55.8365;74.0728
14;29.7698;57.3908;74.7189
15;29.882;57.7083;75.7155
16;30.6477;57.67;73.4626
