#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1671;15.3823;18.7604;21.4963
2;9.88418;10.7194;17.5935;21.6376
3;12.0523;12.6897;20.6396;26.9213
4;14.6515;15.2563;23.8804;32.0141
5;17.8985;17.8065;27.7668;36.5214
6;22.0628;20.7707;30.6798;40.6428
7;24.6337;22.9627;32.5796;43.8035
8;28.8538;25.5341;35.6754;45.1511
9;24.1304;24.7996;31.5394;43.0725
10;24.696;24.084;30.2812;40.7347
11;24.9155;24.3643;29.3745;40.7294
12;25.7235;25.1049;27.8228;37.1447
13;25.9105;25.9252;25.4259;40.0507
14;24.5155;26.7296;24.9;38.1999
15;25.2005;27.3711;25.3726;38.9637
16;25.3519;28.1079;24.0803;40.0589
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.8958;15.1435;18.7199;21.3953
2;10.5644;11.1043;18.2731;22.1456
3;12.6353;12.7906;21.2342;27.6156
4;15.0381;15.0274;24.3735;32.4055
5;18.3594;17.8578;27.4683;37.2931
6;22.1987;20.2361;31.3251;40.1782
7;25.091;22.5119;32.9774;43.9359
8;28.9031;25.4803;35.4159;46.638
9;25.4937;24.5031;29.8675;41.2698
10;24.9527;24.3147;29.272;38.6821
11;25.6152;24.4874;28.4234;40.4481
12;26.5828;25.4475;30.4716;38.8969
13;25.3447;26.0231;27.1712;38.2707
14;25.6579;26.674;23.945;40.2695
15;25.0963;27.5171;22.9222;38.1517
16;25.5554;28.1241;21.1025;33.9998
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1529;17.5533;21.188;22.9137
2;11.3294;12.0916;21.986;25.6231
3;14.1215;14.2356;26.2949;32.5559
4;17.2343;17.2245;31.0374;39.4146
5;20.7255;20.093;34.8574;44.3439
6;24.2643;23.0235;38.3847;48.6637
7;27.5063;25.1838;40.814;50.1941
8;31.7398;27.6878;43.1295;54.59
9;29.7702;26.9083;42.5334;53.9012
10;27.714;26.074;41.6115;53.4023
11;29.1008;26.1619;42.5284;52.7733
12;30.2266;26.8456;41.501;50.5445
13;27.8686;27.471;41.1978;53.5972
14;28.0834;28.3455;38.2981;51.789
15;27.9211;29.0038;35.5719;53.5035
16;28.3262;29.8126;38.5816;48.8943
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.00926;11.384;13.4782;18.7307
2;6.58445;10.7413;17.6055;23.8873
3;9.39753;12.805;21.6082;30.895
4;12.3287;15.2173;25.2695;37.0159
5;15.0981;17.8832;29.0453;43.3236
6;17.9763;20.6526;32.4737;48.7505
7;20.6622;23.7558;35.3734;53.4361
8;23.8683;27.2773;39.6976;57.7746
9;21.3492;25.2505;33.6141;51.32
10;21.8666;25.367;29.3476;48.1825
11;22.1666;25.4914;26.7061;45.7456
12;22.6242;25.6098;24.7519;42.3722
13;21.8071;25.9063;23.5581;40.4488
14;22.9168;26.4736;22.7177;39.9581
15;22.889;27.0966;21.9802;38.278
16;23.044;27.7863;19.8407;36.2167
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.09816;11.5378;13.5584;18.9466
2;6.45844;10.3837;17.1718;23.348
3;9.39986;12.743;21.5981;30.6641
4;12.1927;15.2037;25.1973;36.8378
5;15.137;17.8155;28.9353;42.8287
6;17.9455;20.6396;32.2084;48.2266
7;20.722;23.777;35.0226;52.4539
8;23.8737;27.0356;38.9753;56.7018
9;21.4691;25.1435;32.3221;49.4117
10;21.317;25.5303;28.4459;45.579
11;22.1162;25.3352;26.2917;43.3581
12;22.6953;25.6283;23.4604;40.9216
13;21.6708;25.9896;22.6;38.2462
14;22.9428;26.4726;21.6131;37.462
15;22.7401;27.0851;20.1223;36.8605
16;22.3913;27.6729;19.0741;34.6526
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.92744;15.7809;19.5646;22.5745
2;10.1824;11.783;22.5296;27.5145
3;13.2484;13.9714;28.2911;36.307
4;16.3241;16.4354;33.1016;44.3875
5;19.4831;19.3538;38.1033;51.7824
6;22.8315;22.1541;42.2149;57.6665
7;26.4678;25.1588;46.2093;63.6054
8;31.067;27.88;50.7829;68.4385
9;29.2175;26.886;47.5613;63.7881
10;28.7933;26.7833;44.8279;65.0339
11;29.1437;27.1824;43.475;65.8703
12;29.7103;27.5101;41.0823;65.7869
13;28.866;28.1326;41.1458;64.238
14;29.5452;28.746;38.0938;65.3678
15;29.8763;29.533;37.3784;65.5121
16;29.5854;30.4026;36.1759;64.5457
