#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3392;15.2374;18.9962;21.8918
2;10.144;11.112;18.8823;24.8771
3;12.0082;12.699;22.8859;31.8896
4;14.945;15.0216;27.9603;38.3457
5;17.7733;17.6905;33.2559;46.0314
6;21.5853;20.5731;38.148;48.3925
7;23.7387;22.7791;41.2624;54.4661
8;29.3244;24.7905;47.9062;59.9348
9;24.8983;24.8434;44.8941;56.9341
10;24.124;23.6814;44.5172;58.2408
11;25.3089;24.4445;44.5484;60.3718
12;25.854;24.7534;47.7705;63.1416
13;25.0019;25.7425;45.6413;62.9031
14;24.5579;26.281;46.1494;65.1212
15;24.2981;27.309;44.3893;64.6685
16;24.6859;27.8963;46.6513;66.1647
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;11.2134;15.1356;18.8007;21.7362
2;10.3084;10.8143;18.1354;24.001
3;12.2148;12.4866;22.4154;30.9684
4;15.0577;14.9324;27.8074;37.6401
5;18.4324;17.4551;33.2327;42.4382
6;22.2438;20.3552;37.8616;49.4435
7;25.2124;22.4231;42.1708;53.1844
8;29.9416;24.9888;46.3666;58.2618
9;25.0388;24.7579;43.5551;58.9146
10;24.685;23.9492;42.6502;57.6833
11;26.6974;24.1876;42.8552;59.0211
12;26.5907;24.7311;45.8684;62.547
13;24.7839;25.7969;42.8358;62.1517
14;24.5578;26.3087;46.2256;61.7742
15;25.1722;27.1727;45.9893;62.8711
16;25.7909;27.9325;44.7526;65.2188
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1452;17.4488;21.2163;23.2531
2;11.1384;11.9693;19.8898;26.2925
3;14.1961;14.0552;24.5115;33.6517
4;17.321;16.9932;30.2367;40.9581
5;20.7582;19.8946;35.832;46.7306
6;24.3757;22.4975;41.3601;51.3841
7;27.6482;24.8094;44.9818;55.6148
8;31.7677;27.4976;49.0938;58.8427
9;29.8708;26.6693;47.9532;57.1258
10;27.6379;25.7211;47.6704;57.3336
11;28.9946;26.1502;48.4699;59.3226
12;30.3629;26.6393;50.759;60.0247
13;28.4593;27.3365;49.0505;60.5183
14;27.9259;28.0699;48.3268;56.6223
15;28.262;28.9204;49.2096;58.3656
16;27.4047;29.568;47.1376;55.3664
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.92771;11.346;13.6796;19.0484
2;6.45433;10.3955;18.5894;26.8221
3;9.40069;12.6425;24.3977;36.7806
4;12.2129;15.1309;30.2799;46.8291
5;15.1407;17.8417;36.0483;56.5229
6;18.0067;20.4183;42.0707;65.3956
7;20.645;23.548;47.0245;74.4543
8;23.45;26.9873;57.1924;83.7275
9;21.8474;25.4217;52.4639;76.0052
10;21.4148;25.0965;50.988;75.3311
11;22.1356;25.6257;52.4395;76.6983
12;22.5707;25.7081;53.4999;75.7858
13;21.9033;25.9617;52.3024;77.551
14;22.7421;26.2896;52.3779;76.6567
15;22.5017;27.0725;53.1985;76.4504
16;22.2975;27.6871;53.8962;77.9032
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.00897;11.4714;13.5441;19.1531
2;6.51107;10.3965;17.9709;26.6013
3;9.38776;12.6401;23.9513;36.4962
4;12.1766;15.0674;29.4706;46.0349
5;15.1061;17.7356;35.8312;55.7845
6;17.783;20.5203;41.7704;65.5424
7;20.5429;23.5533;47.4862;74.0124
8;23.5668;26.9683;55.9156;83.0205
9;22.2932;24.914;51.2389;74.1555
10;21.3891;25.1042;49.5248;75.282
11;21.8001;25.1876;51.2336;75.1034
12;22.739;25.6354;51.7882;76.3855
13;21.7665;25.7497;50.5027;75.6581
14;22.8252;26.3267;52.4443;75.0835
15;22.5894;26.9326;52.0363;74.3379
16;22.8077;27.5743;52.3254;76.1128
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.83253;15.7857;19.5404;22.8874
2;10.2416;11.73;20.1142;28.827
3;13.2414;13.8611;26.0263;38.8661
4;16.347;16.3439;32.2464;48.4816
5;19.5324;19.2012;38.6617;57.8437
6;22.9478;22.0036;45.6167;66.1953
7;26.453;24.9667;52.1528;74.2881
8;31.2782;27.518;60.0775;82.4763
9;29.0921;26.6751;55.6477;72.7511
10;28.6622;26.6978;56.2025;74.9551
11;29.3316;27.0106;56.893;77.9247
12;29.747;27.4275;57.4305;78.7005
13;28.5524;27.8446;56.6764;78.7171
14;28.9609;28.472;58.1462;78.2779
15;29.8987;29.3634;57.6319;77.8974
16;29.6679;30.2191;57.6879;79.6043
