#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.02724;11.407;14.1636
2;7.62616;8.90217;14.0185
3;8.78951;10.7805;15.7793
4;9.7462;12.963;17.4399
5;11.4941;15.4564;19.6289
6;12.929;18.0271;21.5716
7;14.142;20.4602;23.533
8;16.1164;23.0938;25.887
9;13.8515;21.0647;23.8603
10;14.5315;20.1395;24.5149
11;13.3924;20.0176;22.8262
12;13.7035;20.3634;23.0018
13;13.7926;20.8542;22.9809
14;14.1694;21.3023;23.2273
15;13.9453;21.2973;24.6175
16;14.066;21.4707;25.1479
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.05967;11.3351;13.9626
2;7.57662;8.95272;13.9132
3;8.87528;10.5465;15.719
4;9.74725;12.8843;17.4694
5;11.6612;15.387;19.4826
6;13.0937;17.8269;21.0104
7;14.3253;20.7159;23.3687
8;16.366;22.8856;25.8908
9;14.142;21.3077;23.828
10;14.6527;20.2326;24.2317
11;13.6544;20.1644;22.8559
12;13.877;20.5086;22.544
13;13.9223;20.9141;22.7151
14;14.3963;21.2112;23.6104
15;14.2046;21.1461;24.2762
16;14.2774;21.4308;25.1385
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.72591;11.5971;14.1822
2;8.93875;9.43835;14.9109
3;9.98819;11.4039;18.0691
4;12.1295;13.4548;20.7499
5;13.854;16.0561;23.8489
6;16.1544;18.8458;26.517
7;18.2177;21.7333;29.3162
8;20.8185;24.2845;32.9201
9;17.6405;21.9609;27.94
10;18.2136;21.407;27.2643
11;17.3075;20.9055;27.0981
12;17.6589;21.2505;27.6095
13;17.7787;21.7589;29.2049
14;18.361;21.9262;30.0403
15;18.2439;22.2765;31.0419
16;18.3588;22.2918;31.5666
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.44265;10.7603;13.4431
2;7.28733;8.72864;13.5982
3;8.51144;10.5406;15.3415
4;9.71725;12.6395;16.8929
5;11.1143;14.7188;19.0613
6;12.4657;17.2327;21.2356
7;13.6014;19.6206;23.2184
8;15.5589;21.9272;25.9484
9;14.0326;19.8161;24.2113
10;14.217;20.0542;23.4617
11;14.2272;20.2308;23.8604
12;14.6103;20.7856;23.5955
13;14.6957;21.4526;23.8757
14;14.9798;21.4649;23.6848
15;14.8673;21.8232;24.0295
16;14.7594;22.0294;22.4628
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.42846;10.8416;13.22
2;7.20816;8.56977;13.1311
3;8.64565;10.5391;15.2371
4;9.83247;12.6832;16.8553
5;11.3363;15.0406;19.1034
6;12.6455;17.2195;21.0227
7;13.7928;19.8748;23.0287
8;15.9516;22.26;26.0624
9;14.1876;20.5171;23.7189
10;14.4287;19.8386;23.6719
11;14.734;20.6819;23.6754
12;14.7692;20.95;23.7337
13;14.9365;21.2505;23.4137
14;15.2098;21.7023;24.1333
15;15.1316;21.7281;23.8299
16;15.1024;22.194;21.9027
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.07009;11.3805;13.9531
2;8.79362;9.13827;15.1039
3;10.6031;11.2302;18.5799
4;12.5254;13.4572;21.7551
5;14.6342;15.7881;24.8727
6;16.6465;18.2948;28.1708
7;18.7801;20.3109;31.4701
8;21.5523;22.6298;35.5349
9;19.0857;21.3918;31.9012
10;19.1878;20.7268;31.7682
11;19.6387;21.3014;31.5869
12;19.9707;21.7719;31.7594
13;20.1455;21.7756;31.7374
14;20.4508;22.2867;31.5612
15;20.4461;22.5145;31.4208
16;20.0875;22.8745;29.6452
