#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1652;18.9371;19.5304
2;10.2427;18.5986;22.9446
3;12.077;22.9165;29.9628
4;14.8569;27.7;36.5894
5;17.7825;32.4794;42.637
6;21.0818;38.0975;49.0341
7;24.5887;40.4895;53.8704
8;29.2111;45.7015;58.5469
9;24.5141;43.3912;55.4179
10;24.6161;43.8678;55.6885
11;25.4378;43.4633;58.1105
12;26.5827;44.9617;58.6721
13;24.9713;44.2746;61.9678
14;24.4799;44.4447;62.2923
15;25.3454;45.2294;63.9994
16;24.5896;46.1903;64.3255
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.8882;18.8028;19.4035
2;10.6216;18.6186;22.9709
3;12.9309;22.3746;29.5546
4;15.3079;27.2249;36.178
5;18.38;31.8768;43.2291
6;22.0017;36.5757;48.8941
7;25.0714;41.2693;53.602
8;29.3017;45.405;59.988
9;24.6939;43.1895;54.0701
10;24.8697;41.7104;55.0417
11;25.3625;41.257;57.5717
12;26.4156;42.5026;59.3416
13;25.5673;45.065;59.9437
14;25.5232;46.2718;58.6865
15;25.6028;45.6675;62.5548
16;25.4074;46.1172;60.7957
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2226;21.2856;20.4571
2;11.3632;19.3366;24.8203
3;14.2304;24.8876;31.6119
4;17.1638;30.3443;39.1194
5;20.8026;34.5739;45.5074
6;24.3735;40.4641;50.6433
7;27.6042;43.2901;55.0443
8;32.0152;48.5157;56.1767
9;28.9584;46.8312;55.7442
10;27.9412;46.2674;54.8317
11;29.1577;47.5392;56.8401
12;30.7753;48.2359;58.7
13;29.0196;48.3965;56.7235
14;27.817;47.9626;56.6944
15;29.1444;48.5638;54.6059
16;28.1653;46.3469;56.3249
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.91997;13.5558;16.8498
2;6.53827;18.684;24.8153
3;9.49146;24.4754;34.2868
4;12.2756;30.4302;43.3856
5;15.1928;35.5429;52.5952
6;17.7953;41.5234;62.1717
7;20.9686;47.8851;70.8531
8;24.0179;57.0577;79.2733
9;22.1713;51.4274;68.9881
10;21.6933;50.4817;69.68
11;22.2363;51.8424;71.0216
12;22.751;52.2109;71.6406
13;21.9575;51.3393;71.7453
14;22.8104;52.6117;71.2721
15;22.8678;52.4574;72.423
16;23.1276;51.9452;72.4085
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.01956;13.5546;17.0004
2;6.52171;17.9536;24.3525
3;9.45983;23.6941;33.8528
4;12.2874;29.2337;42.7233
5;15.1554;34.9147;52.0268
6;17.8495;40.9936;61.2161
7;20.59;46.8048;70.3238
8;23.7097;55.1378;79.432
9;22.2107;50.0375;67.8678
10;21.8307;49.2539;69.0883
11;22.3308;50.2048;70.2457
12;22.639;51.4401;72.8063
13;21.9737;50.4253;70.8357
14;23.0958;50.3664;70.9742
15;22.8436;51.1027;70.9695
16;22.7942;50.93;72.8428
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.69924;19.4673;20.1205
2;10.3808;20.0812;26.6701
3;13.2938;25.7169;36.2138
4;16.4216;31.6433;45.6261
5;19.5227;38.2422;54.3837
6;23.0289;44.9964;62.7166
7;26.6027;51.9767;71.0303
8;31.229;59.3547;78.8811
9;29.6466;55.796;69.5936
10;29.2061;55.7058;69.145
11;29.5579;55.5873;74.3489
12;29.7435;58.2168;74.1642
13;28.8319;56.0191;74.1739
14;29.9019;57.5927;74.1064
15;29.964;57.237;74.9929
16;29.7536;57.4671;73.6411
