#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1765;15.2962;18.9881;21.7337
2;10.0804;10.9252;19.8849;24.3312
3;12.1688;12.6519;24.4127;32.1286
4;14.7827;15.054;29.5412;39.0114
5;18.0651;17.9229;35.3702;45.654
6;21.6124;20.5973;41.4414;50.7093
7;25.1933;22.9001;44.9945;57.1746
8;29.62;25.4054;50.0073;62.6258
9;24.806;24.2254;47.7521;60.4799
10;24.5945;24.1188;49.1871;59.8212
11;25.0725;24.3667;50.4384;61.5985
12;26.0683;25.0921;51.3994;66.2837
13;25.2969;26.0188;51.7679;66.3517
14;24.6371;26.7692;50.3889;66.9509
15;25.4014;27.6243;53.6177;70.3545
16;24.4501;27.9208;53.3515;73.4733
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;11.1467;15.1786;18.8599;21.5947
2;10.3951;10.8298;20.1883;24.303
3;12.4676;12.5662;25.1876;31.2048
4;14.894;14.8883;30.2859;38.9234
5;18.5193;17.7006;36.0435;45.8147
6;21.9259;20.2214;41.1118;52.6228
7;25.0977;22.6481;45.0853;59.2835
8;29.1743;25.0384;53.1354;64.3871
9;24.7775;24.996;47.742;57.3083
10;24.6723;24.0261;48.2814;60.7256
11;25.3188;24.8224;50.3613;62.0402
12;27.112;25.234;51.3194;63.6086
13;26.1535;26.0708;51.4527;66.6852
14;24.3379;26.6936;53.0861;68.617
15;25.5032;27.7669;52.068;66.4865
16;24.9655;28.335;54.4213;70.8731
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1707;17.4923;21.1523;22.8815
2;11.3447;12.4344;23.8166;27.6705
3;14.1961;14.3192;29.9163;35.788
4;17.2658;16.9948;36.1409;42.8806
5;20.6939;20.0934;41.5558;51.6833
6;24.4526;23.1013;50.3208;56.2551
7;27.5032;25.234;53.8161;61.3163
8;31.788;27.3271;59.6209;68.0936
9;29.9746;27.1847;55.4273;64.8963
10;28.3251;25.8443;56.4991;65.6574
11;28.7679;26.3232;58.1732;67.4316
12;30.0163;26.8966;59.9599;67.6803
13;28.56;27.5886;58.1713;68.4549
14;27.9607;28.2778;57.866;69.1233
15;28.0007;28.9605;60.2347;69.8561
16;26.9593;29.871;57.138;68.2611
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.95993;11.4179;13.7017;18.8002
2;6.52396;10.4299;19.0962;26.3059
3;9.3672;12.7342;25.5138;35.8943
4;12.152;15.2424;32.094;45.3633
5;15.1088;17.9334;38.1817;54.9815
6;17.968;20.6349;44.676;64.6898
7;20.8958;23.766;50.5637;74.1975
8;23.8043;27.2454;60.2254;84.9894
9;22.0478;25.4763;54.5376;75.5424
10;21.9354;25.1121;54.9792;75.3359
11;22.2409;25.7013;56.4413;77.421
12;22.8353;25.6228;57.8175;79.1867
13;21.8928;26.0381;56.159;78.9505
14;22.7796;26.6448;56.4557;78.7876
15;22.6572;27.2845;57.1355;79.7587
16;22.5005;27.9258;57.3379;79.656
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.97032;11.541;13.7115;19.0777
2;6.53907;10.4765;19.0036;25.8816
3;9.36191;12.7075;25.5924;35.4965
4;12.2042;15.2342;31.9641;45.1099
5;15.0717;17.843;38.6868;54.5719
6;17.8841;20.5353;44.2132;64.1444
7;20.7027;23.7243;49.6825;73.4601
8;23.7646;27.1458;60.1905;84.3926
9;22.276;25.5405;55.8578;75.5171
10;21.4836;25.3421;55.4601;76.0214
11;22.2369;25.6815;56.7135;77.6265
12;23.0178;25.7121;56.5495;77.9173
13;21.5826;26.0771;56.7843;77.2216
14;22.9507;26.6222;56.8208;76.4237
15;22.7993;27.1225;56.9234;78.9804
16;22.4294;27.8001;56.0566;79.2443
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.65452;15.9119;19.5747;22.6075
2;10.3128;11.8513;24.062;29.0287
3;13.3277;13.9228;31.5586;39.6508
4;16.3887;16.4557;38.9708;50.4739
5;19.6445;19.3473;46.6719;60.2735
6;22.9576;22.1541;54.5297;70.5693
7;26.5018;25.2209;62.3016;80.852
8;31.27;27.8484;73.723;92.4978
9;29.2851;26.8728;66.6972;81.7103
10;29.0208;26.7846;66.4018;80.641
11;29.4382;27.0194;66.7985;81.897
12;29.4037;27.6076;68.6097;84.1064
13;28.7609;28.1017;68.4141;83.674
14;29.8496;28.7785;69.422;85.6964
15;29.7522;29.6039;69.5244;86.1167
16;29.9408;30.4481;69.8671;84.7056
