#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.21;15.3218;18.9759;21.8459
2;10.0968;10.8966;20.5475;25.1164
3;12.3884;12.6755;25.0824;32.2687
4;14.811;15.2013;30.5253;38.6455
5;17.8441;17.7615;35.9662;45.9226
6;21.2973;20.3209;41.7598;51.6619
7;24.4654;22.8101;45.3354;55.3285
8;28.9394;25.7434;49.6597;59.81
9;24.108;24.5959;48.5614;57.2305
10;24.1272;24.0381;47.639;61.5231
11;25.4658;24.3843;51.4472;60.1108
12;27.5401;25.1825;50.3181;61.791
13;25.2664;25.9659;52.4921;67.9133
14;24.4798;26.766;50.5446;65.8343
15;24.5805;27.1132;53.9133;67.6704
16;24.4892;27.8896;52.7112;69.672
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9897;15.1589;18.8062;21.6896
2;10.4135;11.1156;21.3486;24.8474
3;12.1794;12.6964;25.3938;32.4944
4;14.7039;15.015;30.3835;37.6796
5;18.3557;17.7397;36.7082;43.9124
6;22.0111;20.4982;44.0613;50.9746
7;24.7355;22.8004;46.218;55.6042
8;28.9248;25.3166;51.6318;59.9469
9;24.5395;24.9949;47.8575;59.1738
10;24.8067;24.3147;48.4711;59.5417
11;25.4471;24.6352;49.5379;63.2347
12;26.0436;25.2536;51.0032;62.2384
13;25.894;26.0378;50.8414;65.565
14;25.3837;26.6286;52.2964;65.3318
15;25.5291;27.3912;49.7426;69.2316
16;26.4466;28.0714;53.4329;69.2847
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2924;17.4819;21.1559;22.9883
2;11.115;11.9828;23.8768;27.0307
3;13.9664;14.3196;30.5031;35.5972
4;17.1736;17.2015;36.9864;44.0666
5;20.5927;20.2102;42.571;49.3769
6;24.0842;23.1341;49.5548;54.751
7;27.517;25.1145;53.745;61.1572
8;31.8997;27.5786;56.7943;65.5398
9;30.1786;27.0913;53.9842;64.4626
10;27.6719;26.4551;57.2174;67.0481
11;29.3118;26.319;58.5279;65.9535
12;30.5213;26.7378;60.6632;68.8909
13;28.6221;27.5993;59.8963;70.323
14;28.4836;28.1972;57.7083;71.1213
15;28.2745;29.0421;61.8776;68.0897
16;27.8114;29.811;59.4686;66.0564
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.94429;11.3536;13.615;18.9016
2;6.45118;10.3558;19.6114;27.1527
3;9.43763;12.7948;26.714;37.624
4;12.2887;15.2508;33.236;47.0826
5;15.0742;17.8808;39.3776;57.2358
6;17.9938;20.6042;45.968;67.6269
7;20.5788;23.8501;51.7018;75.9254
8;23.8224;27.3965;62.1142;84.9419
9;22.1081;25.2492;55.2368;76.5815
10;21.6069;25.4772;55.3932;77.4784
11;22.0839;25.551;57.1485;79.205
12;22.8912;25.6751;57.9016;79.6287
13;21.8661;26.0336;57.6759;76.9564
14;22.5902;26.5158;58.1331;79.3793
15;22.6376;27.1406;58.0453;78.006
16;22.7059;27.8259;57.1333;79.6695
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.10983;11.561;13.7106;19.1898
2;6.52315;10.4198;19.7581;27.1012
3;9.42881;12.7563;26.9328;37.3194
4;12.2565;15.2794;33.4404;47.2554
5;15.1473;17.8735;39.984;57.2646
6;17.9769;20.7271;46.8598;66.736
7;20.744;23.7019;52.4934;76.6563
8;23.8357;27.3018;62.2972;85.2042
9;22.2571;25.4802;56.1821;75.6277
10;21.6639;25.5488;57.3775;76.522
11;22.4778;25.693;58.1368;78.5148
12;22.9148;25.7418;58.6325;79.4002
13;21.7039;26.221;56.9715;77.8323
14;22.7685;26.6066;57.6118;77.4725
15;22.7932;27.0926;57.8621;79.3995
16;22.5705;27.7154;57.3834;79.1218
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.86574;15.8087;19.5069;22.6512
2;10.2393;11.7878;24.4208;29.6128
3;13.2713;13.9555;32.5107;40.7186
4;16.4305;16.4274;40.1358;51.0984
5;19.5758;19.3394;48.0479;61.4501
6;22.8321;22.1977;55.4356;71.683
7;26.4846;25.2917;63.4264;82.092
8;31.2074;27.994;75.3944;92.1489
9;29.8007;26.9466;69.2105;84.0124
10;29.1926;27.0623;68.796;82.9803
11;29.3814;27.1512;69.7721;85.1293
12;29.5719;27.6279;72.1508;87.8938
13;28.8066;28.2121;70.4078;87.524
14;30.0157;28.8844;71.0978;87.5208
15;29.8139;29.5911;72.6829;88.6577
16;29.7501;30.3993;70.2014;87.9126
