#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.155;15.3577;18.5368;21.2389
2;10.0177;11.0244;20.1012;24.1896
3;12.1392;12.7716;25.1639;31.4718
4;14.5818;15.2032;30.4097;37.8036
5;17.7935;17.8428;34.6888;42.6926
6;21.3633;20.5569;41.9459;48.8697
7;25.1222;23.0619;44.6511;53.8297
8;28.9328;25.8893;49.492;58.257
9;24.8083;24.8693;48.008;55.0566
10;24.4543;23.721;46.2278;56.0324
11;25.2032;24.3467;49.0029;57.2104
12;26.9183;25.1316;50.8665;59.3613
13;25.2181;25.8063;47.3506;61.7254
14;25.1349;26.6904;51.1469;61.9523
15;25.4127;27.3303;50.6469;64.3537
16;24.7487;27.7646;50.197;66.3362
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.8834;15.1455;18.4394;21.1453
2;10.4776;11.0625;20.3294;24.2599
3;12.3717;12.6641;25.3316;31.6515
4;15.5373;15.134;30.4311;36.481
5;18.4367;17.8289;36.0757;43.7954
6;22.2052;20.5362;41.0017;47.6245
7;24.8961;22.7385;43.6344;52.7927
8;28.8925;24.8759;50.1136;57.0125
9;24.277;25.1647;47.8783;55.0284
10;24.8705;24.3133;47.7518;57.7209
11;25.6033;24.583;50.1584;59.3298
12;27.276;25.302;50.5093;58.5522
13;24.3829;26.0097;49.3839;63.1419
14;24.8688;26.9078;49.6225;63.4857
15;25.0769;27.1433;52.0211;65.2696
16;24.9016;28.1533;49.0173;69.6063
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2158;17.4686;20.7256;22.4327
2;11.4996;11.9135;23.3786;27.1374
3;14.2215;14.2473;30.1964;35.1964
4;17.0537;17.0596;36.1716;41.9058
5;20.4626;20.108;41.5642;49.2259
6;24.2926;22.9644;46.8169;54.1582
7;27.5062;25.2865;52.4738;60.3699
8;31.6216;27.7026;56.4057;67.147
9;29.7234;27.0884;56.6818;64.1355
10;27.348;26.1259;56.6589;64.3953
11;28.7153;26.2458;56.6529;65.2997
12;30.2083;26.8367;56.6648;66.9737
13;28.9965;27.3813;59.5752;68.7139
14;27.1605;28.2439;55.5184;68.0085
15;28.0701;29.0638;59.4942;70.3314
16;27.8147;29.8171;54.0417;65.4702
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.92686;11.3431;13.4697;18.6547
2;6.48585;10.3856;19.4069;26.225
3;9.51371;12.7941;26.563;35.9265
4;12.34;15.3121;32.8978;45.0851
5;15.1413;18.0075;39.1753;53.7938
6;17.971;20.6129;44.8695;62.3691
7;20.7703;23.8316;51.1758;71.4411
8;23.654;27.2324;61.708;81.4087
9;21.3706;25.5741;56.6777;74.2318
10;21.7714;25.5261;54.6546;72.3066
11;22.2686;25.6313;57.1327;72.1357
12;22.5173;25.8245;57.6093;75.2866
13;21.8256;26.0148;56.7947;75.2909
14;22.6594;26.5033;55.6905;74.4241
15;22.9042;27.1354;56.5638;73.5819
16;22.6889;27.8226;58.1356;72.8036
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.1094;11.5075;13.5035;18.8955
2;6.51965;10.4015;19.6612;26.0959
3;9.42501;12.7747;26.6398;36.0498
4;12.1791;15.2516;33.2259;44.8582
5;15.0775;17.9369;39.5543;54.477
6;17.7736;20.6799;46.4456;63.4375
7;20.6072;23.7335;52.6058;72.1567
8;24.0343;27.3467;61.7148;81.8265
9;22.0395;25.3901;56.0341;73.7251
10;21.9499;25.3878;56.5674;73.5176
11;22.0186;25.2717;57.4642;73.4475
12;23.0595;25.7067;57.1657;74.9451
13;21.8919;26.1742;56.3641;73.6878
14;22.8406;26.5372;57.1309;73.78
15;22.9062;27.1278;57.2876;74.4545
16;22.472;27.8373;58.7305;75.0283
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.73347;15.774;19.2435;22.2012
2;10.1816;11.8024;24.2368;28.9882
3;13.2193;14.0463;32.3443;39.7034
4;16.2614;16.4857;39.4562;50.2294
5;19.4966;19.3507;47.2307;60.178
6;22.9944;22.2023;55.5237;70.7371
7;26.5169;25.3741;62.6101;80.8043
8;31.2229;27.9827;74.2484;91.0636
9;29.2867;27.0465;68.2425;79.3634
10;28.9548;26.8687;66.7632;83.7634
11;29.1329;27.081;69.8025;86.4769
12;29.9222;27.5749;69.8439;85.3553
13;28.8011;28.0903;69.4544;84.5301
14;29.8827;28.69;70.6476;87.1724
15;29.6554;29.5931;71.3865;87.1181
16;29.2655;30.4316;71.5348;88.377
