#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.0589;15.2443;18.9289;21.8921
2;10.0714;10.9017;18.468;24.2136
3;12.4324;12.7021;22.627;30.4116
4;14.6542;15.0638;26.9729;38.3796
5;17.7592;17.9398;32.1523;43.0569
6;21.499;20.3821;36.2888;50.0513
7;24.1167;22.7781;40.076;54.2733
8;29.346;25.2644;45.3769;57.912
9;24.5824;24.5503;43.9323;57.6167
10;25.1167;24.0962;42.715;57.6178
11;25.5522;24.2073;44.3932;59.6438
12;26.0435;24.74;43.5093;61.6251
13;24.643;25.9036;45.6124;64.5414
14;24.8428;26.3713;45.5332;62.6932
15;25.1616;26.8431;46.2368;66.3775
16;26.0737;27.7966;47.9379;62.3293
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9323;15.0656;18.7647;21.7342
2;10.5109;10.9502;17.9917;23.9507
3;12.3227;12.5018;22.3401;29.8851
4;14.9092;14.9267;26.4918;37.0212
5;17.9984;17.5052;31.3802;43.4204
6;22.1644;20.3337;37.2177;49.3588
7;25.2372;22.9068;40.958;53.2618
8;30.0543;25.2801;45.2462;56.2348
9;25.4567;24.5699;42.057;56.8408
10;25.0232;23.8377;43.5591;58.3231
11;25.2848;24.4263;43.3308;60.6253
12;25.8438;25.1403;44.9553;59.8843
13;25.4367;25.9429;43.8752;64.9898
14;25.82;26.3058;43.6958;63.2881
15;24.7436;27.1251;43.6944;66.3542
16;25.6774;28.0437;46.941;63.4008
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1391;17.3614;21.2087;23.2908
2;11.4994;12.1261;20.0583;26.395
3;14.235;14.1218;24.6212;33.8834
4;17.2354;17.0871;29.5319;40.5114
5;20.7747;19.9939;35.5013;47.1645
6;24.4177;22.9244;39.7034;52.1296
7;27.6502;25.1319;42.8566;54.5473
8;32.0687;27.0006;47.885;57.4374
9;29.503;26.5052;46.364;56.723
10;27.8464;25.7161;46.2081;57.2007
11;28.3897;26.0991;47.3238;58.9002
12;30.3369;26.7628;46.4975;58.196
13;29.1516;27.2335;48.4387;57.4814
14;28.3797;28.0183;46.3146;60.1416
15;27.9536;28.7434;46.4287;56.3897
16;26.5205;29.4942;46.3487;57.5422
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.94726;11.3403;13.595;18.5236
2;6.49897;10.3579;18.4832;26.2644
3;9.40124;12.7164;24.4886;36.2464
4;12.236;15.2212;30.0575;45.3501
5;14.9758;17.8701;35.9595;55.4821
6;17.8475;20.6143;42.1385;65.0278
7;20.7504;23.7844;47.8469;73.9714
8;23.7162;27.2097;56.7654;82.815
9;21.8815;25.4742;51.7496;72.84
10;21.8228;25.1407;51.2342;73.2939
11;22.2795;25.397;52.1125;73.9888
12;22.7413;25.5429;53.4394;75.9472
13;21.7851;25.8417;51.5989;75.3806
14;22.8638;26.5165;52.4848;73.6195
15;22.7662;26.9485;52.0648;76.3456
16;23.0742;27.6888;53.0495;75.0981
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.01216;11.4501;13.535;18.6922
2;6.49546;10.3796;18.0058;25.9457
3;9.47075;12.7708;23.8744;35.8536
4;12.2549;15.1672;29.3876;45.008
5;15.101;17.8443;35.2198;54.5945
6;17.926;20.5601;41.1925;64.5356
7;20.5483;23.7382;46.7612;73.3873
8;23.6835;27.0585;55.2403;82.0714
9;21.549;25.0101;50.7963;72.8715
10;21.476;25.3255;50.1028;73.7659
11;22.4268;25.3224;50.3762;72.9099
12;22.7666;25.4831;51.0768;74.1851
13;21.8251;25.7612;50.595;74.5424
14;22.954;26.3204;51.011;74.1667
15;22.6484;27.0022;50.8495;74.829
16;23.0978;27.5837;49.8297;75.3886
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.67019;15.7086;19.5023;22.8946
2;10.133;11.7275;20.0019;28.6248
3;13.2057;13.9782;25.5638;38.8187
4;16.3486;16.3738;31.4891;48.0431
5;19.6108;19.2933;37.9656;57.3694
6;22.9924;22.0491;44.6994;65.067
7;26.4405;25.1037;52.0528;74.3616
8;31.3461;27.6627;59.8043;82.0515
9;29.086;26.7049;55.1714;73.6236
10;28.6624;26.6911;54.8533;74.4132
11;29.206;26.9502;56.3106;77.0011
12;29.6151;27.4454;57.0465;76.8538
13;28.7779;27.8643;56.563;77.9973
14;29.8219;28.6281;57.5213;77.824
15;29.9001;29.4418;57.565;79.2593
16;30.1427;30.3203;57.9592;77.9949
