#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.0432;15.2396;18.9178;21.889
2;10.2578;10.914;18.6842;24.5819
3;11.9108;12.7172;22.6596;31.9146
4;14.624;15.1406;27.2093;37.8752
5;17.8017;17.778;32.793;43.9978
6;21.4994;20.4982;37.7656;48.026
7;24.7137;22.9815;40.3754;54.1105
8;29.4084;25.1433;44.1855;57.5636
9;24.3959;24.2556;43.4803;57.0594
10;24.9118;23.7456;41.798;57.8802
11;25.3659;24.2768;44.7334;58.3582
12;26.7346;24.9334;46.3962;62.5659
13;24.8151;25.4978;45.1727;63.2127
14;24.387;26.4067;46.0876;62.0172
15;26.0344;27.3318;45.737;62.0582
16;25.7893;27.8172;45.3671;58.5849
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9469;15.0936;18.7884;21.746
2;10.2438;10.7;18.2304;23.6403
3;12.3479;12.556;22.7729;30.5743
4;14.9659;15.0215;27.2108;38.1022
5;18.3284;17.7763;31.9566;45.0079
6;22.0813;20.2939;36.7305;48.9154
7;24.6665;22.5121;40.6391;51.7408
8;29.407;24.9935;45.2553;55.1751
9;24.7906;24.7805;42.2874;57.746
10;24.8578;23.9554;42.1267;57.7711
11;25.6249;24.1023;42.3663;58.9691
12;27.0804;25.19;44.7896;60.109
13;25.5337;25.7134;43.9891;62.4041
14;25.2248;26.4984;44.0557;61.1704
15;25.4563;27.0523;44.571;63.5131
16;25.8131;27.9312;45.8855;63.8771
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.155;17.3748;21.2506;23.3287
2;11.4766;11.8702;19.4535;26.3264
3;14.2247;14.1761;24.698;33.0067
4;17.1352;17.0412;29.6585;39.9481
5;20.5555;20.0868;34.6509;45.5843
6;24.0431;22.889;39.3456;51.6185
7;27.6312;25.1765;42.4973;55.7287
8;31.7556;27.5007;47.4594;57.427
9;29.1814;26.5509;46.8971;56.7594
10;28.3526;25.9062;46.2693;55.9799
11;28.9465;26.0162;47.9282;57.7662
12;30.2961;26.5837;48.6458;59.8366
13;28.1679;27.3503;48.1836;59.2477
14;28.543;28.109;47.8164;60.3196
15;28.4961;28.7791;47.6318;58.7904
16;28.7956;29.7216;45.4751;57.2188
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.946;11.3518;13.6164;18.5867
2;6.51665;10.337;18.4641;26.2909
3;9.3991;12.8337;24.5744;36.3662
4;12.1927;15.2583;30.0391;45.5364
5;15.1124;17.953;36.1317;55.2915
6;17.8983;20.5887;41.9558;65.2127
7;20.5351;23.7539;47.7459;73.0193
8;23.6353;27.3937;56.9352;82.5411
9;22.1826;25.4096;51.5717;72.3122
10;22.0028;25.2847;50.675;74.975
11;21.8804;25.4494;52.8138;74.357
12;22.6744;25.6399;53.0908;76.1561
13;21.8543;25.8734;52.1894;75.7144
14;22.5828;26.4418;52.7926;74.1722
15;22.7044;27.0803;51.853;76.7949
16;22.4823;27.6645;52.5872;76.161
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.98315;11.4577;13.5436;18.6475
2;6.48609;10.4033;18.0007;25.9824
3;9.38598;12.8225;23.8959;35.8185
4;12.1978;15.2575;29.1835;45.0808
5;15.043;17.8931;35.0229;54.6784
6;17.7964;20.6381;40.7416;64.5459
7;20.5662;23.8267;46.9608;73.217
8;23.7993;27.2253;54.9715;82.3691
9;21.6103;25.6408;49.3908;71.2612
10;21.5261;25.4346;49.4667;72.8084
11;22.2389;25.4639;50.0422;72.9433
12;22.5487;25.6517;51.6717;75.7771
13;21.8755;25.9644;49.7714;74.3677
14;22.8232;26.3635;51.1395;75.3809
15;22.809;27.0902;51.2318;75.8549
16;22.8084;27.6917;52.2151;73.7946
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.70378;15.7131;19.518;22.9192
2;10.1781;11.7678;19.9275;28.6311
3;13.3183;13.9643;25.5326;38.7505
4;16.2976;16.373;31.7694;48.2472
5;19.5818;19.2367;38.313;57.5375
6;22.7625;22.0741;44.7456;66.0721
7;26.4343;25.1197;51.7748;73.9151
8;31.2515;27.8259;59.4806;82.2577
9;29.3997;26.8868;56.73;73.5761
10;28.936;26.5849;55.5005;74.7116
11;29.6749;27.1431;56.9567;77.2292
12;29.4758;27.3902;57.2481;76.7245
13;28.7853;27.892;56.2033;78.2658
14;29.9918;28.5702;57.2701;78.6612
15;29.8774;29.4019;56.4326;78.7663
16;30.1719;30.3168;57.3324;80.7766
