#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1779;15.2205;18.941;19.4769
2;10.03;10.8334;18.5586;22.9523
3;12.1641;12.553;23.2864;30.0881
4;14.5061;15.0555;27.4191;36.538
5;17.9889;17.5567;32.1399;42.7988
6;21.5454;20.4111;36.7694;47.9563
7;24.1944;22.6144;40.8433;51.5189
8;29.1675;24.9057;45.479;58.3647
9;25.2443;24.5327;44.5238;54.1539
10;24.577;23.8909;43.5638;56.1792
11;26.3408;24.359;44.4011;55.3084
12;25.3679;24.8096;44.4143;60.2134
13;24.9057;25.7331;43.8091;59.8583
14;24.4694;26.2812;46.0337;61.4484
15;25.3539;27.2417;46.4066;60.935
16;24.015;27.5075;43.9103;64.8525
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;11.0373;15.09;18.7976;19.3411
2;10.25;10.5937;17.8912;22.4723
3;12.2333;12.4489;22.4156;29.2438
4;15.3654;14.9769;26.976;35.5861
5;18.3674;17.5751;31.0219;42.2707
6;22.0801;20.3141;37.3966;47.5656
7;24.4896;22.4678;40.7509;51.8971
8;28.7975;24.9945;43.8879;56.9175
9;25.4432;24.5736;43.8314;53.32
10;24.9509;23.9086;42.7879;53.985
11;25.7466;24.595;41.4259;56.9807
12;26.706;24.8315;43.2881;60.6776
13;26.0156;25.6462;43.0778;58.7744
14;24.905;26.4752;44.1512;61.8635
15;26.092;27.141;43.2377;60.6022
16;24.0789;27.8822;45.3172;60.6852
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2553;17.3533;21.2957;20.522
2;11.1229;11.92;19.54;24.8394
3;14.2653;14.1874;24.5669;31.8012
4;17.1533;16.9047;29.7446;38.0644
5;20.7557;19.8848;35.1189;43.1345
6;24.3951;22.778;40.0028;50.1466
7;27.5031;25.1844;44.1133;53.8736
8;31.9595;27.498;47.2023;57.2219
9;29.3673;26.5796;47.0013;55.592
10;28.4913;25.6717;44.9671;56.6745
11;28.8185;26.0223;44.454;55.8526
12;30.439;26.8378;48.1515;57.2167
13;28.7232;27.2584;49.0505;60.446
14;27.9122;28.05;47.7697;57.3184
15;27.9382;28.8754;47.7041;54.2403
16;27.9982;29.4876;47.0508;54.641
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.92673;11.3296;13.594;16.8213
2;6.49615;10.5081;18.6839;24.7023
3;9.4665;12.7304;24.652;34.1128
4;12.3515;15.208;30.1381;43.013
5;15.0823;17.8946;36.0787;52.593
6;17.9328;20.5628;41.8231;61.4495
7;20.9473;23.6663;47.7891;70.0141
8;23.7571;27.0561;56.6414;79.0815
9;22.1254;25.4522;50.6277;71.8515
10;21.8322;24.9934;51.0664;70.3604
11;22.1549;25.1877;52.0888;71.3746
12;22.5724;25.6319;53.1145;71.582
13;21.7017;25.9076;51.5962;71.5402
14;22.8735;26.2994;52.8615;71.5504
15;22.6785;26.9086;53.2041;72.5944
16;22.9202;27.7096;52.7795;73.3352
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.98053;11.4595;13.5385;16.899
2;6.52899;10.3581;17.9821;24.3049
3;9.44727;12.72;23.9755;33.7914
4;12.2223;15.2298;29.3821;42.7455
5;15.0971;17.8699;35.1544;52.052
6;17.8068;20.6309;40.7024;60.7317
7;20.8217;23.6228;46.9972;70.2341
8;23.8264;27.1997;54.9179;78.8084
9;22.0694;25.2105;49.7871;68.4126
10;22.0984;25.2772;50.0245;70.1999
11;22.0457;25.2481;51.0806;70.9655
12;22.6774;25.474;51.089;72.2197
13;21.957;25.7658;50.8402;70.1623
14;23.0661;26.2428;51.2425;71.8249
15;22.8351;26.937;51.1274;72.0104
16;22.6134;27.5995;50.1972;71.9249
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.70149;15.7178;19.5031;20.232
2;10.3959;11.9137;20.0126;26.8306
3;13.3221;13.8447;25.6663;36.4148
4;16.4002;16.3281;31.9377;45.4964
5;19.6177;19.1733;37.9344;54.81
6;22.8562;21.8921;44.9736;62.9682
7;26.5415;24.9064;51.8634;70.8285
8;31.2839;27.6506;59.2322;78.8332
9;29.2111;26.5949;55.1119;69.4786
10;29.1995;26.4564;55.3238;71.5955
11;29.6514;26.768;55.9805;73.1241
12;29.5301;27.341;57.1765;74.0388
13;28.7127;27.8653;56.4933;74.0829
14;29.9598;28.5724;57.2286;74.8413
15;29.8706;29.3514;57.7125;75.3611
16;30.4259;30.2455;57.5078;74.3788
