#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.3923;15.3682;18.9769;21.3968;16.0078;18.2816
2;9.63341;10.7837;18.3605;24.1607;15.6568;20.1567
3;11.1771;12.6691;22.6749;30.7386;18.6061;25.3238
4;12.837;15.1964;27.0248;37.5374;22.2854;30.5812
5;14.9242;17.7446;31.8697;43.509;26.2522;35.7818
6;17.267;20.476;36.518;48.2098;29.9934;39.1269
7;18.8022;22.7032;40.7255;54.6587;32.7202;41.7795
8;22.1798;25.635;44.9854;57.0558;36.059;47.0183
9;19.4834;24.9078;43.1593;57.9679;34.3087;44.4597
10;18.9272;24.4685;43.0042;55.9335;33.5679;43.285
11;19.6241;24.6544;44.924;58.5697;34.5145;45.3269
12;20.1784;25.0637;45.2624;60.1329;34.786;46.3395
13;19.4743;26.1363;45.8468;63.6524;34.4408;47.9864
14;19.6988;26.2965;45.1469;62.3083;34.4708;46.5756
15;19.6466;27.5067;44.7503;62.9522;35.1255;46.2308
16;19.2315;27.8523;44.2754;64.1697;35.7705;46.147
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;11.1438;15.2091;18.8052;21.2365;16.075;18.5139
2;9.7146;10.6559;17.9531;23.6774;15.5067;20.1365
3;11.5236;12.6224;22.4435;30.868;18.7256;25.2356
4;13.3405;15.1193;27.1759;36.8772;22.1788;30.2657
5;15.5195;17.8315;31.2464;43.6979;26.3558;35.8182
6;17.463;20.5858;35.7243;49.1365;29.422;40.0136
7;19.4227;22.7336;41.0215;52.7469;32.9586;43.4524
8;22.9328;25.3007;45.2686;54.854;37.9398;44.6296
9;20.031;24.6226;44.0594;53.8742;35.1822;44.8724
10;19.4257;24.2792;42.9777;57.6473;34.6134;45.1169
11;20.0971;24.6568;43.4771;59.2343;34.913;47.2963
12;20.5865;25.2231;45.4462;59.4388;35.1831;46.0588
13;20.1498;26.1648;45.1176;58.9592;33.192;47.497
14;20.5331;26.9941;46.0878;61.4376;34.7925;49.4612
15;20.2003;27.6844;44.9691;64.4811;35.0917;48.1431
16;20.4609;28.3212;43.7568;63.5185;34.3128;46.9955
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;14.2001;17.5031;21.2658;22.6036;19.3702;21.2901
2;11.1478;12.3992;19.7339;26.3021;18.1435;23.1572
3;12.7192;14.3025;24.541;32.7316;22.4602;28.5232
4;14.7396;17.1341;30.3897;39.8355;26.2663;34.2363
5;17.2294;20.2694;35.988;45.7846;31.1745;39.7942
6;19.3604;23.1861;41.0985;51.285;35.7289;44.2456
7;21.3769;25.3677;43.4436;54.177;38.9895;48.0842
8;23.6922;27.3113;47.928;60.0767;41.824;49.7833
9;23.0123;26.5839;46.7776;55.9378;40.1302;50.0963
10;21.8784;25.9812;47.2223;56.3823;40.5523;50.3265
11;22.3434;26.2908;47.5988;57.844;40.824;48.8637
12;22.9112;26.7838;49.4338;58.684;41.836;50.9827
13;22.4655;27.7368;47.3864;56.9421;41.381;52.1622
14;22.3266;28.4625;47.3116;60.23;42.8568;48.1102
15;21.5003;29.015;47.937;57.5344;41.1027;48.8064
16;21.989;29.8213;47.03;57.4513;39.1463;49.3996
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.89931;11.3442;13.6301;18.7581;8.73047;13.3421
2;6.2763;10.4865;18.6515;26.5504;12.3921;18.6679
3;8.54869;12.747;24.5154;36.4525;16.4327;24.8155
4;10.6017;15.2479;30.256;45.8284;20.6039;30.8526
5;12.6215;17.9491;35.8433;55.2222;24.0916;36.2816
6;14.531;20.6326;41.9172;64.9508;27.3372;42.0376
7;16.3959;23.8203;47.8859;73.9404;31.4343;47.5112
8;18.816;27.2825;56.6172;83.2281;36.8524;52.3502
9;17.6363;25.3001;51.1496;75.5101;34.4419;48.0553
10;17.7746;25.5098;50.5774;73.7947;33.0592;46.2712
