#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.01741;11.3843;14.2407
2;7.53101;9.16038;14.1185
3;8.40527;10.5341;15.833
4;9.63753;12.6996;17.3737
5;11.4729;15.4603;19.6198
6;12.8733;17.8747;21.5256
7;14.1026;20.5077;23.5448
8;16.0609;22.9043;25.7848
9;13.817;21.2164;23.9506
10;14.4435;20.163;24.0084
11;13.349;20.0916;22.7139
12;13.6352;20.5434;22.8142
13;13.7604;20.7432;22.6964
14;14.1476;21.1367;23.1195
15;13.9181;21.399;24.4022
16;13.9613;21.556;24.6871
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.01116;11.2968;14.1443
2;7.68319;8.7814;14.0061
3;8.49409;10.7128;15.7567
4;9.67278;12.6394;17.4206
5;11.5959;15.3153;19.6044
6;13.0535;17.7974;21.5079
7;14.3122;20.4368;23.4687
8;16.3343;23.1131;25.8377
9;13.8211;21.2014;23.7463
10;14.5529;20.0208;24.1843
11;13.6404;20.0053;22.3717
12;13.5998;20.4748;22.3575
13;13.9544;20.8937;22.9075
14;14.4664;21.081;23.7045
15;14.014;21.3088;24.396
16;14.1078;21.7179;24.5857
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.68785;11.5981;14.3463
2;8.97399;9.42605;15.1798
3;10.5073;11.1416;18.104
4;12.3031;13.7233;20.8046
5;13.9603;16.2715;23.942
6;16.0542;18.7844;26.7195
7;18.1396;21.6542;29.5478
8;20.7957;24.2409;33.0556
9;17.676;22.0952;28.1356
10;18.0698;21.1006;28.0721
11;17.0998;20.8462;27.0747
12;17.4633;21.2992;27.9107
13;17.9051;21.636;29.1914
14;18.2991;21.8177;30.3394
15;18.342;22.166;30.9605
16;18.5186;22.1069;31.9177
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.35505;10.7346;13.4876
2;7.18229;8.36813;13.2091
3;8.42223;10.3588;15.1628
4;9.67102;12.3516;16.953
5;11.1233;14.7722;19.0319
6;12.3947;17.1982;21.2154
7;13.5363;19.5771;23.2771
8;15.5517;21.7818;25.9606
9;13.9047;20.3334;23.8905
10;14.0073;19.8162;23.8479
11;14.4143;20.3297;23.3577
12;14.5494;20.9371;23.9381
13;14.7305;20.755;23.8473
14;14.7864;21.2492;24.3432
15;14.7461;21.7957;23.4518
16;14.7157;22.132;22.6908
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.59562;10.8047;13.3203
2;7.40352;8.83892;13.499
3;8.35055;10.6043;15.2245
4;9.84692;12.5533;16.8637
5;11.2703;14.8258;18.9986
6;12.6393;16.9842;21.0061
7;13.7665;19.73;22.982
8;15.9018;22.021;25.8872
9;14.0946;20.422;24.0422
10;14.3663;19.9675;23.5824
11;14.542;20.7562;23.6905
12;14.7735;20.9356;23.5061
13;14.8799;21.2644;23.8269
14;15.057;21.5073;23.7926
15;15.0409;21.8559;23.5399
16;14.9003;22.1159;22.3094
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.88888;11.36;13.9268
2;8.71597;9.06631;15.0899
3;10.5066;10.9221;18.5906
4;12.3231;13.2522;21.3498
5;14.0213;15.7524;25.1321
6;16.2843;18.2553;28.2728
7;18.5884;20.5044;31.5479
8;21.4471;22.742;35.7035
9;19.0752;20.8787;31.6062
10;18.7057;20.8568;31.4615
11;19.2595;20.9911;32.1196
12;19.7128;21.8528;32.1577
13;20.1626;21.7075;32.1178
14;20.0242;22.4028;31.5859
15;19.9911;22.6721;30.7575
16;20.0984;22.7185;29.7787
