#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.2095;15.3186;18.829;21.5248
2;9.94732;10.691;20.353;24.2558
3;12.1678;12.7253;25.1542;31.8016
4;14.5161;15.2039;30.219;37.8329
5;18.0169;17.9034;34.7439;45.5353
6;21.8398;20.2476;41.1043;49.4541
7;24.2981;22.841;43.7839;54.703
8;30.0241;25.2888;48.57;61.7598
9;24.5181;24.2572;48.8503;57.7589
10;24.4103;24.3569;47.6577;59.2826
11;25.7452;24.5905;48.6211;60.8961
12;26.9308;25.3101;50.1184;63.6904
13;25.3626;25.8737;49.8243;65.7657
14;25.1007;26.6787;50.7182;67.3485
15;24.1932;27.3436;50.8252;68.1644
16;24.6553;28.0187;54.457;67.8375
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9789;15.1286;18.7137;21.4244
2;10.3632;10.7244;20.3522;24.1826
3;12.1546;12.7379;25.0258;31.7214
4;15.4184;15.0539;30.2697;38.0823
5;18.1138;17.5356;35.9178;44.1971
6;21.9276;20.4369;40.7549;50.7634
7;24.8731;22.6554;45.0337;54.9836
8;29.1907;24.8904;50.0662;58.9942
9;25.5375;24.8674;48.075;57.9616
10;24.7125;24.0444;48.5669;57.8973
11;25.7563;24.5163;51.2707;62.6293
12;25.9973;25.2437;51.3482;64.9484
13;24.8629;25.7358;51.3095;65.2139
14;25.4638;26.5328;50.5114;65.0769
15;26.6277;27.2303;51.2261;65.7561
16;24.7453;27.6863;51.9455;63.6506
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2185;17.5;21.1785;22.9548
2;11.1953;11.9938;23.736;27.6108
3;14.2015;14.2453;29.9577;35.4637
4;17.0725;16.9384;36.073;42.7961
5;20.7515;20.0651;40.9038;49.4614
6;24.2372;22.9212;46.6008;55.6382
7;27.5262;24.9873;51.5792;61.8541
8;31.7237;27.7552;56.6;64.5246
9;30.1911;27.0027;56.4771;63.5161
10;27.8626;25.7794;54.9577;64.5371
11;28.7251;26.1334;56.5567;66.2031
12;30.0605;26.6769;59.3602;65.5856
13;28.002;27.5596;56.9293;70.1621
14;28.7076;28.261;57.091;68.6415
15;28.3193;28.9995;59.969;69.5185
16;28.4519;29.8101;57.8286;68.8281
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.97636;11.3956;13.595;18.7481
2;6.57866;10.7134;20.249;27.3275
3;9.39094;12.8009;26.4806;37.2253
4;12.2993;15.2292;33.2072;47.0106
5;15.1378;17.8384;39.3636;56.6677
6;18.0669;20.5902;45.607;66.0408
7;20.6451;23.5856;50.9918;75.9938
8;24.0301;27.2369;62.3667;85.3858
9;21.4186;25.3616;55.2184;73.7185
10;21.8307;25.2424;55.9502;75.929
11;22.1552;25.2892;57.378;77.6927
12;22.623;25.6489;59.3013;79.2413
13;21.7543;25.8445;58.3251;78.0498
14;22.8083;26.4838;58.5575;78.0694
15;22.7749;27.0954;59.0348;79.3355
16;22.1638;27.6655;57.6745;78.5583
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.10914;11.5492;13.5639;18.949
2;6.52197;10.385;19.6955;26.8823
3;9.40448;12.6552;27.0988;36.9836
4;12.0717;15.1484;33.3494;46.9215
5;15.003;17.846;40.0925;56.6992
6;17.9734;20.5718;46.9;66.0129
7;20.5412;23.7013;52.8907;75.1202
8;23.8289;26.9993;62.5388;84.798
9;21.8599;24.956;57.2868;76.885
10;22.1371;25.2369;56.3294;76.0571
11;22.1694;25.3987;57.49;76.305
12;22.7162;25.7672;59.8206;78.5136
13;22.0517;25.8645;57.6786;78.2475
14;22.8495;26.4033;59.2762;77.1242
15;22.8871;26.9975;58.0772;78.4013
16;22.4395;27.6739;58.4727;78.0286
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.7122;15.8124;19.5038;22.6042
2;10.2276;11.736;24.3219;29.4346
3;13.2747;13.9279;32.3838;40.6352
4;16.3286;16.333;39.9559;50.7713
5;19.5323;19.2525;47.9036;61.3588
6;22.7496;22.0317;55.3798;70.8622
7;26.3813;25.0443;63.192;81.8474
8;31.11;27.738;74.5903;92.0967
9;28.8542;26.7376;68.2171;84.3127
10;28.7122;26.5291;69.5278;84.7932
11;28.9987;27.0923;70.0566;85.1568
12;29.5071;27.4838;70.2067;85.0371
13;28.873;28.081;70.2928;86.7022
14;29.8711;28.6956;70.3955;88.0275
15;29.3689;29.5331;71.3044;88.0281
16;29.8126;30.5225;72.2115;88.341
