#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.78721;10.3647;12.5407
2;8.5969;8.32075;13.0242
3;10.705;10.3801;15.6073
4;13.344;12.6575;18.0542
5;15.9794;14.9547;20.5597
6;18.7583;17.3617;23.4932
7;21.6769;19.6783;24.8383
8;26.766;21.8233;28.2016
9;21.1173;20.6044;26.1672
10;21.2091;20.1493;25.7244
11;21.991;20.5688;25.3734
12;22.3111;20.9478;25.4304
13;22.7419;21.3763;25.2835
14;22.0157;21.8657;25.2588
15;22.4806;22.1948;24.3999
16;22.289;22.5145;24.8695
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.2018;10.4313;12.7228
2;8.65509;8.30574;13.2138
3;11.1447;10.238;16.0042
4;13.3968;12.6034;18.7299
5;16.2193;14.8996;21.4734
6;19.0442;17.0956;24.3203
7;21.9125;19.4075;26.0333
8;26.5012;21.9751;29.6342
9;22.6106;20.6419;27.3415
10;21.9877;20.2255;27.0164
11;22.3169;20.5902;26.6553
12;22.615;21.1067;27.1411
13;22.5049;21.3012;26.1323
14;23.1652;21.7235;26.5676
15;22.0198;22.0116;26.0494
16;21.7754;22.5201;23.1532
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.9854;11.1461;13.8012
2;9.73972;9.08239;15.1758
3;12.3383;11.303;19.2063
4;14.4155;13.4377;22.2307
5;17.2412;16.1794;26.8798
6;20.1141;18.7997;31.5439
7;24.0162;20.989;33.9003
8;27.9256;23.457;38.248
9;25.3162;22.4481;33.6
10;24.4007;21.2507;34.2881
11;24.4919;21.7444;34.8202
12;25.7712;22.235;34.9885
13;24.4596;22.8357;34.1701
14;23.9877;22.942;33.6578
15;24.2034;23.8098;33.1599
16;24.5176;23.9535;33.0149
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.54809;8.46755;9.97458
2;5.95104;8.42657;13.0923
3;8.53456;10.4136;15.7102
4;11.0736;12.6782;18.0533
5;13.6201;15.0602;20.4955
6;16.3408;17.4496;22.9221
7;18.933;20.1135;25.0564
8;21.7372;23.004;29.3112
9;20.1043;21.4861;27.9914
10;20.4434;21.014;27.9242
11;20.1863;21.2881;28.0504
12;20.5965;21.178;28.3325
13;19.7127;21.4879;27.5988
14;20.5321;21.8092;27.5648
15;20.2042;22.0566;27.9995
16;20.0142;22.4087;27.7921
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.53023;8.52604;10.0516
2;5.93251;8.17443;12.9257
3;8.55813;10.4715;16.158
4;11.1902;12.6975;18.6181
5;13.7022;15.0734;21.3729
6;16.4459;17.5271;23.7691
7;19.0582;20.0955;26.2207
8;21.7484;23.0491;30.6036
9;20.1888;21.5114;28.9132
10;20.1626;21.2796;28.9518
11;20.4558;21.0841;29.1793
12;20.7545;21.3483;29.7186
13;19.9156;21.5111;28.8099
14;20.3643;21.8792;29.1365
15;20.5149;22.2582;28.9667
16;20.4283;22.5217;28.8353
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.99255;10.5253;12.9277
2;8.72516;8.92045;15.0958
3;11.5245;11.1553;19.4024
4;14.2799;13.446;23.2734
5;17.1457;15.8469;27.4235
6;20.1195;18.4383;31.5963
7;23.1201;20.6402;35.6409
8;27.021;23.2687;40.8373
9;25.7116;22.4971;38.5881
10;25.3955;22.0262;38.2719
11;25.8159;22.3591;38.3727
12;26.0837;22.6428;39.3288
13;24.9939;22.7211;38.0505
14;25.7295;22.9395;38.5131
15;25.3709;23.6403;38.6369
16;25.2893;23.9308;38.339
