#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.6011;15.3677;18.9987;21.7109
2;9.28724;10.8738;18.298;24.1205
3;10.255;12.5862;22.6958;31.5711
4;12.809;14.7445;27.0756;37.0618
5;14.6522;17.6541;32.7383;43.298
6;17.0766;20.7101;38.0667;49.5503
7;18.7363;23.0516;41.4178;53.3305
8;22.1259;25.3732;45.2026;58.493
9;19.074;24.4939;42.9444;56.4526
10;18.7355;24.3172;41.8739;57.1392
11;19.4477;24.6522;43.995;58.3962
12;19.9466;25.2708;43.9411;59.799
13;19.6174;25.7527;44.3243;63.6234
14;19.8029;26.7858;45.6693;62.873
15;19.8836;27.2021;46.0971;65.802
16;19.6539;27.7838;46.4029;66.4666
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;11.4711;15.2845;18.9616;21.6859
2;9.65847;11.4877;18.0437;23.4803
3;11.0454;12.4466;22.1929;31.3923
4;13.3649;14.853;26.7074;37.3902
5;15.2877;17.8625;31.3726;44.5807
6;17.7891;20.4801;37.2681;46.9005
7;19.3545;22.6413;41.602;54.0858
8;23.0265;25.068;44.7904;57.6978
9;19.9629;24.9497;42.2829;56.4195
10;19.602;24.0551;42.4301;57.1197
11;20.2993;24.5278;44.2825;59.0801
12;20.793;25.0981;41.7622;63.6133
13;20.26;26.0659;44.0857;66.2202
14;20.2834;26.5803;44.5219;60.2399
15;20.8903;27.2961;44.3191;64.5446
16;20.2304;28.2022;44.8808;63.5236
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.3;17.4671;21.3589;23.1102
2;11.0953;12.4719;20.0625;26.0456
3;12.6652;13.9984;23.4933;32.9972
4;14.7874;16.4152;29.0079;37.9741
5;17.6205;19.5401;33.396;44.7701
6;20.049;21.5191;37.5374;48.4252
7;24.2729;25.4009;44.3337;53.5919
8;27.7896;27.5542;47.5274;58.3855
9;26.4611;26.8384;45.6573;57.5165
10;25.013;26.0801;46.8082;58.2416
11;25.6065;26.1385;46.2443;58.8468
12;26.4472;26.8514;48.0857;59.7936
13;25.6443;27.5174;47.5656;59.3361
14;24.8893;28.3754;47.0105;58.9944
15;25.3799;29.0317;47.6649;59.5946
16;23.4974;29.8451;47.563;57.8051
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.89087;11.3111;13.6454;18.9406
2;6.16629;10.4441;18.592;26.7486
3;8.45995;12.6295;24.5415;36.5948
4;10.4625;15.1211;30.1918;46.1314
5;12.5344;17.7631;35.9255;55.9581
6;14.545;20.7417;41.8244;65.9678
7;16.3662;23.7007;47.6157;74.2751
8;18.9428;26.4306;56.563;83.3298
9;17.7747;25.1657;52.8972;72.8946
10;17.4221;25.291;52.4196;75.4356
11;18.0793;25.0745;51.7295;76.4735
12;17.9602;25.4665;52.2909;76.5706
13;17.5265;25.661;52.1467;75.472
14;17.9291;26.2596;53.6429;77.1653
15;17.7685;26.8202;53.0323;78.5055
16;18.0218;27.5825;53.5432;74.3577
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.08143;11.5616;13.6325;19.1966
2;6.12795;10.3805;17.9937;26.292
3;8.54336;12.6924;23.9094;36.1688
4;10.532;15.0288;28.9469;45.7009
5;12.744;17.8441;35.3442;55.5266
6;14.8232;20.654;41.1147;64.6682
7;16.5269;23.5597;47.5728;73.9737
8;19.2392;26.3465;55.6749;83.1311
9;18.1423;25.2882;49.9286;73.4071
10;18.0273;25.1586;50.6172;75.567
11;18.0841;25.2237;51.4363;75.2188
12;18.5295;25.3922;51.4761;76.2568
13;17.9871;25.6438;50.7606;74.2569
14;18.4896;26.1906;52.1541;75.3545
15;18.108;26.7962;51.1706;75.3547
16;18.0305;27.5984;49.2908;77.3765
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.80867;15.7625;19.5589;22.7229
2;9.73385;11.83;19.9823;28.6287
3;12.5227;13.7688;25.6429;38.7841
4;14.6845;15.8663;31.9601;48.2255
5;17.4331;19.095;38.546;57.7629
6;20.1189;21.5097;44.4183;65.1257
7;23.8604;23.9336;51.4097;72.5702
8;26.2992;26.0323;59.3893;80.455
9;25.1531;25.9567;54.6102;72.3391
10;24.8306;26.065;54.9272;74.9043
11;24.9666;26.3951;55.1249;75.8944
12;24.9124;26.651;56.5775;75.3665
13;25.1791;27.0089;55.2561;76.3094
14;25.4082;27.4193;56.9856;78.4514
15;25.3943;27.8305;56.1794;77.6181
16;24.7366;28.7571;56.2783;76.6859
