#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.2049;15.2475;19.0009
2;10.0281;10.7033;18.4182
3;12.0978;12.4562;22.6403
4;14.7796;15.0219;26.472
5;18.0826;17.7316;32.2339
6;21.8113;20.6304;36.0661
7;24.3738;23.0563;39.654
8;28.8136;25.1803;45.1819
9;25.0011;24.4594;42.795
10;24.5042;23.7483;42.0836
11;25.2126;24.5664;42.3132
12;26.0463;24.8056;44.2291
13;24.2091;25.684;45.0345
14;24.8806;26.5337;45.8568
15;25.1847;27.1471;45.2227
16;24.8478;27.7891;46.4947
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.1051;15.1009;18.83
2;10.493;11.0141;18.1842
3;12.2979;12.5013;22.2069
4;14.8403;14.8897;27.344
5;18.1513;17.5993;30.7932
6;22.0088;20.1362;36.9236
7;24.6986;22.3127;39.4255
8;30.014;24.8995;44.5501
9;25.5591;24.8603;41.9247
10;26.3336;23.9154;41.0133
11;25.5452;24.615;42.95
12;26.5212;25.3336;44.7899
13;25.468;25.9657;42.4838
14;25.6356;26.5354;44.8288
15;26.1016;27.3103;44.1968
16;25.1541;28.1024;44.7481
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;14.2112;17.3934;21.3203
2;11.7351;11.8837;19.197
3;14.2686;14.1771;23.9439
4;17.0826;17.0842;29.1586
5;19.8778;19.2561;34.9592
6;22.7311;21.7867;38.4474
7;26.0303;25.152;43.8047
8;31.9345;27.043;47.2591
9;30.4147;26.7284;47.392
10;27.5209;25.7849;47.1609
11;28.8048;26.1054;47.9231
12;29.9679;26.7056;50.6731
13;28.706;27.2743;48.3673
14;28.2191;28.2451;47.2928
15;28.9379;28.8566;48.9333
16;28.1892;29.6031;45.192
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.96769;11.3445;13.6995
2;6.58909;10.5973;18.71
3;9.40807;12.7032;24.6691
4;12.2927;15.2623;30.3323
5;15.2095;17.8839;36.112
6;18.0466;20.5521;41.8459
7;20.7828;23.6651;47.2037
8;23.8837;27.088;56.5564
9;22.2855;25.28;52.036
10;21.6742;25.5332;51.2204
11;22.6039;25.3055;51.9262
12;22.4607;25.6299;52.4049
13;22.0253;26.0419;52.3356
14;22.7927;26.4541;52.8273
15;22.6839;27.0204;52.7629
16;22.6704;27.7049;52.8768
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.98151;11.4488;13.6034
2;6.57914;10.5847;18.0599
3;9.39771;12.7234;23.778
4;12.2081;15.1529;29.3727
5;15.1931;17.7975;35.0063
6;17.8613;20.5175;41.0009
7;20.7323;23.2947;47.0113
8;23.9012;26.7628;55.455
9;22.3181;25.3851;51.0489
10;22.3076;25.2297;49.3943
11;22.4154;25.3667;51.1616
12;22.7017;25.4725;51.7301
13;21.7709;25.745;50.8556
14;22.8932;26.2422;51.228
15;22.7413;26.9801;51.5633
16;23.092;27.5939;51.1148
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.75996;15.6935;19.5655
2;10.4874;11.9853;19.7088
3;13.2922;13.8927;25.9254
4;16.3609;15.8798;31.5844
5;19.5027;18.7213;38.2901
6;22.8594;21.2776;44.7154
7;26.4877;24.3464;51.1831
8;31.1568;26.2211;59.1559
9;28.721;26.34;54.9619
10;28.2995;25.9142;55.1028
11;29.1714;26.2083;55.5194
12;29.4223;26.4454;57.1843
13;28.3097;27.1526;56.2725
14;29.1463;28.0986;57.1727
15;29.6874;28.0855;57.7222
16;28.8883;30.3271;57.1903
