#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.74231;10.3325;12.4624
2;8.79207;8.42542;14.5144
3;11.0942;10.3712;18.4399
4;13.2822;12.491;22.7089
5;15.8217;14.9227;27.2397
6;18.6932;16.89;31.1318
7;21.511;19.5524;34.4718
8;25.837;21.9906;39.2174
9;21.4519;20.4869;36.279
10;21.4632;19.8321;35.4774
11;21.9239;20.4156;37.042
12;22.5965;20.9275;38.8949
13;22.2787;21.4905;36.7874
14;22.1332;21.844;39.6284
15;21.833;22.2766;39.4293
16;20.9536;22.4854;39.3188
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.33033;10.4093;12.7221
2;8.83397;8.25962;14.3584
3;10.879;10.324;18.2663
4;13.0118;12.5638;22.1093
5;15.633;14.6705;27.0342
6;18.7569;17.2367;31.1322
7;21.4163;19.13;34.6716
8;25.867;22.0711;39.3918
9;21.6313;20.2751;36.0348
10;22.3;19.8052;36.3933
11;21.759;20.4208;37.8628
12;22.3281;20.9953;37.0653
13;23.1983;21.3534;38.3569
14;22.6761;21.8666;38.8251
15;22.5221;22.1552;36.9483
16;22.0754;22.6677;40.6566
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.96365;11.1311;13.6684
2;9.2505;9.27962;15.4019
3;11.9201;11.4437;19.9601
4;14.4312;13.4368;24.2899
5;16.6191;16.09;28.0625
6;19.3572;17.8953;31.8086
7;21.9152;20.5935;36.1438
8;25.9278;22.9955;39.8304
9;23.1127;21.4337;38.479
10;23.57;20.7069;37.6968
11;25.0856;21.7197;39.6435
12;25.5235;22.2573;41.0583
13;24.304;22.4636;40.4532
14;23.5092;23.1055;39.6957
15;24.5921;23.7406;40.1678
16;24.3086;24.0599;39.6888
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.58431;8.43996;9.96692
2;5.75561;8.09136;14.6339
3;8.53922;10.3371;20.1701
4;11.1162;12.6592;25.032
5;13.7073;14.9616;30.0396
6;16.2704;17.4074;35.2912
7;18.9853;20.0741;39.5646
8;21.7248;23.0681;47.8385
9;20.3352;21.5164;44.4906
10;19.8177;21.1517;42.8896
11;20.0853;21.1221;43.5484
12;20.4602;21.2471;44.8586
13;19.835;21.4118;43.5842
14;20.446;21.7472;44.508
15;20.1358;22.0396;45.1906
16;20.2508;22.4353;44.4325
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.57833;8.56731;10.0936
2;6.0348;8.46389;14.7032
3;8.51873;10.4186;20.1043
4;11.1594;12.6787;25.1136
5;13.722;15.0964;30.0627
6;16.3268;17.4908;35.3749
7;18.8616;20.0241;40.1853
8;21.7278;22.9429;47.7215
9;20.224;21.6847;44.1286
10;20.0891;21.0031;43.2227
11;20.1446;21.2331;43.8929
12;20.5506;21.2513;44.6532
13;20.0213;21.4299;43.8693
14;20.4507;21.8487;44.3553
15;20.3758;22.1947;45.0965
16;20.3268;22.4149;43.7769
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.1262;10.4931;12.8349
2;8.63771;8.9128;15.7501
3;11.4143;11.0058;20.7801
4;14.13;13.1486;26.0558
5;17.1613;15.695;31.4711
6;19.8437;17.8792;37.133
7;22.5176;20.5184;42.688
8;26.2371;22.3764;49.4015
9;25.399;22.245;46.727
10;25.0195;21.9226;45.7436
11;24.6131;22.0502;46.5072
12;25.2751;22.2661;47.2294
13;24.7054;22.4237;45.9337
14;24.7825;22.8072;47.4237
15;25.2767;23.0064;47.3924
16;24.4678;23.4695;48.0332
