Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.90604;7.63069;8.48179
2;6.26382;5.91495;10.0706
3;7.52506;6.30173;12.2983
4;8.36677;6.78623;14.0966
5;10.112;7.3971;16.0828
6;11.3607;8.10426;17.8099
7;12.4697;8.71873;19.4251
8;14.0999;9.25445;21.6908
9;12.226;9.55612;19.292
10;12.4767;9.78479;19.7608
11;11.8178;10.112;18.1839
12;11.9915;10.2989;18.4286
13;12.2478;10.5342;18.987
14;12.166;10.7422;18.9967
15;12.2018;10.8938;20.3161
16;12.2585;10.9777;20.5223
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.89985;7.56564;8.42659
2;6.36628;5.87517;10.0896
3;7.26106;6.14431;12.2268
4;8.83618;6.64814;14.0922
5;10.2367;7.29231;16.0957
6;11.5148;8.03569;17.8753
7;12.6155;8.65498;19.4518
8;14.3163;9.25062;21.7267
9;12.2997;9.50037;19.2417
10;12.9081;9.78123;19.5464
11;12.0049;10.0497;18.6088
12;12.0814;10.3049;18.6273
13;12.3652;10.5428;18.7623
14;12.4933;10.7259;19.6397
15;12.3665;10.8514;20.2855
16;12.4026;10.8929;20.3782
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.816;7.80548;8.58166
2;7.05588;5.97956;10.7682
3;8.54287;6.27693;13.7022
4;10.0079;6.75391;15.9546
5;11.2376;7.56259;18.7475
6;13.1027;8.19361;21.454
7;14.6999;8.80393;23.938
8;16.6939;9.3308;27.1611
9;14.3192;9.60001;22.0779
10;14.4686;9.75203;22.5184
11;14.2157;10.0581;21.2258
12;14.4493;10.272;22.1599
13;14.7037;10.4742;23.5361
14;14.9236;10.7183;24.3869
15;14.9019;10.8056;25.2526
16;14.735;10.9039;25.648
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.90244;7.27381;8.1226
2;6.19809;6.22862;10.0118
3;7.29274;6.79892;11.9334
4;8.41021;7.32597;13.6178
5;9.73739;8.00739;15.6484
6;11.0118;8.66395;17.398
7;12.0728;9.1865;19.19
8;13.7599;9.60597;21.6252
9;12.4539;9.48567;19.8835
10;12.4515;9.68529;19.7096
11;12.693;9.91957;19.7199
12;12.9358;10.1349;19.9052
13;12.9576;10.4296;20.2645
14;13.1509;10.6499;19.9945
15;13.0388;10.8766;19.4111
16;13.072;11.0232;18.3238
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.96606;7.29201;8.0399
2;6.1875;6.11371;9.75433
3;7.38326;6.86311;11.7484
4;8.42628;7.47566;13.628
5;9.97818;8.14896;15.5692
6;11.1964;8.7709;17.3028
7;12.2513;9.35362;18.987
8;14.0451;9.78043;21.5723
9;12.4059;9.72956;19.9182
10;12.8524;9.91636;19.8279
11;12.8906;10.1416;19.9003
12;13.2026;10.4216;20.0685
13;13.3385;10.6174;20.2969
14;13.4884;10.8602;20.0788
15;13.4922;11.1203;19.3995
16;13.2753;11.2756;18.119
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.43026;7.47869;8.37931
2;7.111;6.41037;10.9328
3;8.70364;7.16576;14.0869
4;10.2677;7.83612;16.9543
5;11.9704;8.49743;19.7949
6;13.4809;9.07538;22.6406
7;15.2191;9.61908;25.2983
8;17.4309;10.0642;29.0194
9;15.5332;10.0476;25.2871
10;15.5598;10.1853;25.6724
11;15.8383;10.4479;25.8298
12;16.2674;10.6552;26.5345
13;16.4198;10.9571;26.1368
14;16.7759;11.1604;26.4121
15;16.6878;11.4391;25.1224
16;16.5262;11.6141;25.4559
