#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.2206;18.9518;19.4614
2;10.0373;18.4237;22.8578
3;12.1674;22.8733;29.8092
4;14.7104;27.3297;35.7686
5;17.9911;31.5875;42.5829
6;22.0159;37.4269;47.5461
7;24.2098;40.9324;50.8874
8;28.6212;46.986;57.4525
9;24.1674;44.4554;54.6046
10;24.4658;42.9106;55.9967
11;25.4692;43.9291;55.1792
12;26.8505;44.5685;56.5309
13;25.0695;43.9632;61.1773
14;25.2856;45.2292;58.383
15;26.274;45.4982;61.6184
16;24.8765;45.9725;64.801
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;11.0187;18.7826;19.322
2;10.2789;17.9711;22.3201
3;12.5069;22.4465;28.9498
4;14.8747;26.5712;35.3744
5;18.0275;31.2162;41.708
6;21.9175;36.5443;47.1816
7;24.9513;41.2652;50.3771
8;29.3661;44.2538;54.8673
9;24.5847;43.0946;51.0681
10;24.6049;42.0443;54.8757
11;25.9101;42.4838;57.6951
12;27.6011;44.7375;58.137
13;25.8103;44.9678;58.7266
14;24.8133;44.8549;60.0864
15;25.0184;44.57;59.1222
16;25.51;43.5681;61.2627
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.3223;21.2817;20.4037
2;11.3754;19.7376;24.4669
3;14.2631;24.6671;31.2516
4;17.3513;29.3465;38.2369
5;20.8257;34.7078;44.4357
6;24.4688;40.0553;50.1968
7;27.7353;44.6548;51.2462
8;31.9775;46.7747;55.4803
9;30.3638;46.4224;54.8616
10;27.5065;45.521;54.5839
11;29.0108;47.3563;56.673
12;30.914;49.2344;58.8426
13;28.8901;47.2219;56.9377
14;28.0614;48.9524;55.5387
15;27.8145;46.8727;57.5226
16;28.262;46.8648;56.0778
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.98204;13.6349;16.876
2;6.49108;18.4339;24.4607
3;9.4292;24.5442;33.9225
4;12.3556;30.272;42.9865
5;15.2632;36.0112;52.2005
6;17.8953;41.6237;60.8646
7;20.8216;47.7367;69.6558
8;23.9938;56.878;78.8367
9;21.7322;50.7336;69.5235
10;21.5746;52.6578;67.5902
11;22.269;51.7229;70.9424
12;22.9014;52.9681;72.131
13;21.8257;51.5331;72.5301
14;22.7441;52.7796;72.7351
15;22.8033;51.5109;71.2791
16;23.3197;53.1245;72.1889
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.01908;13.5476;16.9701
2;6.49172;17.988;24.1823
3;9.4835;23.7806;33.6003
4;12.2162;28.9778;42.7277
5;15.0828;34.9317;51.4278
6;17.9453;40.7176;60.8493
7;20.7503;46.733;69.901
8;23.8029;55.2083;77.8859
9;21.7693;49.6817;69.5739
10;21.912;49.6826;69.014
11;22.2201;49.8527;69.8698
12;22.779;51.2071;71.5021
13;21.8158;50.2899;71.2878
14;23.0811;50.6202;70.3694
15;22.8108;50.339;69.4854
16;22.9454;52.3106;71.9479
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.71212;19.5275;20.1335
2;10.3915;19.8125;26.4991
3;13.3338;25.6013;36.2461
4;16.4461;31.8968;45.3
5;19.6582;37.7955;53.8832
6;22.9839;44.8151;62.4199
7;26.6327;51.8959;70.1175
8;31.4054;59.8064;78.0426
9;29.201;55.2561;69.3828
10;28.9108;55.5657;71.1845
11;29.3795;56.1077;72.7751
12;29.7566;56.3828;72.4975
13;28.7651;56.0833;73.7347
14;29.9531;57.7303;74.4649
15;29.8091;57.4634;74.4678
16;29.9284;57.933;73.8163
